# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R6
ScaledBy=3860.3967362666008
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	2.576983e-02	2.576983e-02	2.576983e-02
2.200000e-02	2.400000e-02	4.304150e-01	4.027152e-01	4.027152e-01
2.400000e-02	2.600000e-02	4.316585e-01	3.393953e-01	3.393953e-01
2.600000e-02	2.800000e-02	1.159818e+00	5.843086e-01	5.843086e-01
2.800000e-02	3.000000e-02	7.019105e-01	3.885988e-01	3.885988e-01
3.000000e-02	3.200000e-02	5.782715e-01	2.460024e-01	2.460024e-01
3.200000e-02	3.400000e-02	1.161583e+00	5.809770e-01	5.809770e-01
3.400000e-02	3.600000e-02	2.003655e+00	8.265868e-01	8.265868e-01
3.600000e-02	3.800000e-02	2.326050e+00	9.997155e-01	9.997155e-01
3.800000e-02	4.000000e-02	1.601180e+00	5.978606e-01	5.978606e-01
4.000000e-02	4.200000e-02	2.604372e+00	9.623752e-01	9.623752e-01
4.200000e-02	4.400000e-02	1.899808e+00	8.320808e-01	8.320808e-01
4.400000e-02	4.600000e-02	3.077587e+00	1.177292e+00	1.177292e+00
4.600000e-02	4.800000e-02	1.993759e+00	6.715264e-01	6.715264e-01
4.800000e-02	5.000000e-02	2.883893e+00	1.017456e+00	1.017456e+00
5.000000e-02	5.200000e-02	1.039923e+02	9.793816e+01	9.793816e+01
5.200000e-02	5.400000e-02	5.491720e+00	1.454731e+00	1.454731e+00
5.400000e-02	5.600000e-02	1.278227e+01	8.598764e+00	8.598764e+00
5.600000e-02	5.800000e-02	6.037460e+00	1.718821e+00	1.718821e+00
5.800000e-02	6.000000e-02	5.433670e+00	1.639296e+00	1.639296e+00
6.000000e-02	6.200000e-02	4.054460e+00	1.440795e+00	1.440795e+00
6.200000e-02	6.400000e-02	5.998910e+00	1.651090e+00	1.651090e+00
6.400000e-02	6.600000e-02	5.078090e+00	1.404220e+00	1.404220e+00
6.600000e-02	6.800000e-02	4.051215e+00	1.140109e+00	1.140109e+00
6.800000e-02	7.000000e-02	7.871005e+00	3.675425e+00	3.675425e+00
7.000000e-02	7.200000e-02	2.278879e+00	7.593822e-01	7.593822e-01
7.200000e-02	7.400000e-02	1.761598e+01	1.472877e+01	1.472877e+01
7.400000e-02	7.600000e-02	5.258670e+00	1.601698e+00	1.601698e+00
7.600000e-02	7.800000e-02	5.227780e+00	1.446184e+00	1.446184e+00
7.800000e-02	8.000000e-02	2.621908e+00	8.170459e-01	8.170459e-01
8.000000e-02	8.200000e-02	3.380809e+00	1.050744e+00	1.050744e+00
8.200000e-02	8.400000e-02	3.596685e+00	1.220663e+00	1.220663e+00
8.400000e-02	8.600000e-02	2.479935e+00	8.184907e-01	8.184907e-01
8.600000e-02	8.800000e-02	3.814652e+00	1.155708e+00	1.155708e+00
8.800000e-02	9.000000e-02	4.935889e+00	1.428879e+00	1.428879e+00
9.000000e-02	9.200000e-02	4.092029e+00	1.221255e+00	1.221255e+00
