# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R2
ScaledBy=146.03476725050527
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.000000e-02	6.411615e-03	5.653479e-03	5.653479e-03
3.000000e-02	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-02	3.400000e-02	1.243494e-02	1.021984e-02	1.021984e-02
3.400000e-02	3.600000e-02	2.416243e-02	1.523661e-02	1.523661e-02
3.600000e-02	3.800000e-02	1.666919e-02	9.430746e-03	9.430746e-03
3.800000e-02	4.000000e-02	4.599166e-03	3.228538e-03	3.228538e-03
4.000000e-02	4.200000e-02	5.694760e-01	4.553326e-01	4.553326e-01
4.200000e-02	4.400000e-02	1.252871e-01	6.018206e-02	6.018206e-02
4.400000e-02	4.600000e-02	2.985096e-01	1.633493e-01	1.633493e-01
4.600000e-02	4.800000e-02	3.858241e+00	3.706566e+00	3.706566e+00
4.800000e-02	5.000000e-02	1.284839e+00	6.868111e-01	6.868111e-01
5.000000e-02	5.200000e-02	1.373668e+00	7.838552e-01	7.838552e-01
5.200000e-02	5.400000e-02	7.221010e-02	2.890553e-02	2.890553e-02
5.400000e-02	5.600000e-02	3.754011e+00	2.720614e+00	2.720614e+00
5.600000e-02	5.800000e-02	5.122520e-01	2.482371e-01	2.482371e-01
5.800000e-02	6.000000e-02	1.720943e+00	9.609572e-01	9.609572e-01
6.000000e-02	6.200000e-02	7.057250e-01	3.060065e-01	3.060065e-01
6.200000e-02	6.400000e-02	8.552865e-01	3.147438e-01	3.147438e-01
6.400000e-02	6.600000e-02	2.786130e+00	1.874848e+00	1.874848e+00
6.600000e-02	6.800000e-02	2.555737e+00	7.851872e-01	7.851872e-01
6.800000e-02	7.000000e-02	5.952925e+00	2.995185e+00	2.995185e+00
7.000000e-02	7.200000e-02	4.489290e+00	3.338739e+00	3.338739e+00
7.200000e-02	7.400000e-02	1.559703e+00	7.201578e-01	7.201578e-01
7.400000e-02	7.600000e-02	1.385354e+00	5.884777e-01	5.884777e-01
7.600000e-02	7.800000e-02	4.575685e+00	2.089308e+00	2.089308e+00
7.800000e-02	8.000000e-02	3.605987e+00	2.211898e+00	2.211898e+00
8.000000e-02	8.200000e-02	2.488710e+00	9.272016e-01	9.272016e-01
8.200000e-02	8.400000e-02	4.813219e+00	2.625659e+00	2.625659e+00
8.400000e-02	8.600000e-02	2.614197e+00	1.191666e+00	1.191666e+00
8.600000e-02	8.800000e-02	4.096008e+00	1.939053e+00	1.939053e+00
8.800000e-02	9.000000e-02	3.319308e+00	2.450587e+00	2.450587e+00
9.000000e-02	9.200000e-02	8.048530e+00	2.589312e+00	2.589312e+00
