# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q200_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q200_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q200_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q200_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q200_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q200_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q200_R6
ScaledBy=466.93191931717826
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	6.969635e-02	6.969636e-02	6.969636e-02
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.000000e-02	5.065100e-04	5.065101e-04	5.065101e-04
3.000000e-02	3.200000e-02	7.092435e-03	6.142261e-03	6.142261e-03
3.200000e-02	3.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-02	3.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-02	3.800000e-02	1.819777e-03	1.819777e-03	1.819777e-03
3.800000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	4.200000e-02	1.405251e-02	1.250667e-02	1.250667e-02
4.200000e-02	4.400000e-02	1.374405e-02	1.140501e-02	1.140501e-02
4.400000e-02	4.600000e-02	1.697234e-02	1.311673e-02	1.311673e-02
4.600000e-02	4.800000e-02	1.331960e-02	7.777101e-03	7.777101e-03
4.800000e-02	5.000000e-02	3.622925e-02	3.280650e-02	3.280650e-02
5.000000e-02	5.200000e-02	1.815633e-01	1.231287e-01	1.231287e-01
5.200000e-02	5.400000e-02	2.481608e-02	1.121225e-02	1.121225e-02
5.400000e-02	5.600000e-02	3.980506e-02	3.681229e-02	3.681229e-02
5.600000e-02	5.800000e-02	9.617925e-02	5.143649e-02	5.143649e-02
5.800000e-02	6.000000e-02	3.562424e-02	1.860513e-02	1.860513e-02
6.000000e-02	6.200000e-02	8.222675e-02	6.749489e-02	6.749489e-02
6.200000e-02	6.400000e-02	3.793995e-02	1.839475e-02	1.839475e-02
6.400000e-02	6.600000e-02	6.704810e-01	3.888539e-01	3.888539e-01
6.600000e-02	6.800000e-02	7.909790e-02	4.296348e-02	4.296348e-02
6.800000e-02	7.000000e-02	1.413663e+00	1.065207e+00	1.065207e+00
7.000000e-02	7.200000e-02	5.228750e-01	3.252306e-01	3.252306e-01
7.200000e-02	7.400000e-02	7.218130e-01	3.059356e-01	3.059356e-01
7.400000e-02	7.600000e-02	1.272915e+00	1.015347e+00	1.015347e+00
7.600000e-02	7.800000e-02	1.359699e+00	7.567711e-01	7.567711e-01
7.800000e-02	8.000000e-02	2.390965e+00	1.046356e+00	1.046356e+00
8.000000e-02	8.200000e-02	1.700558e+00	8.715918e-01	8.715918e-01
8.200000e-02	8.400000e-02	4.240482e-01	1.528013e-01	1.528013e-01
8.400000e-02	8.600000e-02	5.097655e-01	1.956940e-01	1.956940e-01
8.600000e-02	8.800000e-02	5.104990e-01	1.725609e-01	1.725609e-01
8.800000e-02	9.000000e-02	7.082135e-01	3.604337e-01	3.604337e-01
9.000000e-02	9.200000e-02	7.543350e-01	4.897935e-01	4.897935e-01
