# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R6
ScaledBy=65.539830089687655
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	4.375069e-04	4.375069e-04	4.375069e-04
2.200000e-02	2.400000e-02	2.953973e+00	2.946674e+00	2.946674e+00
2.400000e-02	2.600000e-02	3.007648e-01	2.564738e-01	2.564738e-01
2.600000e-02	2.800000e-02	3.440795e-02	1.774831e-02	1.774831e-02
2.800000e-02	3.000000e-02	4.627009e-02	3.498118e-02	3.498118e-02
3.000000e-02	3.200000e-02	2.117578e-01	2.019835e-01	2.019835e-01
3.200000e-02	3.400000e-02	2.525127e-01	1.259222e-01	1.259222e-01
3.400000e-02	3.600000e-02	1.618884e-01	6.923957e-02	6.923957e-02
3.600000e-02	3.800000e-02	3.720609e-01	1.643781e-01	1.643781e-01
3.800000e-02	4.000000e-02	6.484505e-02	3.900486e-02	3.900486e-02
4.000000e-02	4.200000e-02	3.678150e-01	1.664730e-01	1.664730e-01
4.200000e-02	4.400000e-02	3.285041e-01	1.418638e-01	1.418638e-01
4.400000e-02	4.600000e-02	1.065964e+00	3.676149e-01	3.676149e-01
4.600000e-02	4.800000e-02	1.987612e+00	7.955363e-01	7.955363e-01
4.800000e-02	5.000000e-02	2.764960e+00	1.237580e+00	1.237580e+00
5.000000e-02	5.200000e-02	2.375492e+00	1.695341e+00	1.695341e+00
5.200000e-02	5.400000e-02	8.476065e-01	3.545888e-01	3.545888e-01
5.400000e-02	5.600000e-02	1.976397e+00	7.261229e-01	7.261229e-01
5.600000e-02	5.800000e-02	4.745719e+00	2.111007e+00	2.111007e+00
5.800000e-02	6.000000e-02	1.724528e+00	7.185821e-01	7.185821e-01
6.000000e-02	6.200000e-02	1.289759e+00	8.625629e-01	8.625629e-01
6.200000e-02	6.400000e-02	1.261986e+00	5.120391e-01	5.120391e-01
6.400000e-02	6.600000e-02	2.262193e+00	1.348598e+00	1.348598e+00
6.600000e-02	6.800000e-02	5.784410e+00	2.817065e+00	2.817065e+00
6.800000e-02	7.000000e-02	3.779732e+00	2.666127e+00	2.666127e+00
7.000000e-02	7.200000e-02	2.963070e+00	1.701726e+00	1.701726e+00
7.200000e-02	7.400000e-02	1.567295e+00	6.620147e-01	6.620147e-01
7.400000e-02	7.600000e-02	1.023149e+01	6.705354e+00	6.705354e+00
7.600000e-02	7.800000e-02	5.907745e+00	3.119775e+00	3.119775e+00
7.800000e-02	8.000000e-02	3.644991e+00	1.743869e+00	1.743869e+00
8.000000e-02	8.200000e-02	2.556804e+00	9.756380e-01	9.756380e-01
8.200000e-02	8.400000e-02	1.430206e+00	5.650628e-01	5.650628e-01
8.400000e-02	8.600000e-02	2.308334e+00	8.864624e-01	8.864624e-01
8.600000e-02	8.800000e-02	4.779971e+00	1.863883e+00	1.863883e+00
8.800000e-02	9.000000e-02	3.913840e+00	3.235731e+00	3.235731e+00
9.000000e-02	9.200000e-02	1.096832e+01	6.638885e+00	6.638885e+00
