# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R8
ScaledBy=94.894979513724721
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	3.101425e-05	3.101424e-05	3.101424e-05
1.800000e-02	2.000000e-02	1.839995e-03	1.131441e-03	1.131441e-03
2.000000e-02	2.200000e-02	4.497689e-02	3.193022e-02	3.193022e-02
2.200000e-02	2.400000e-02	4.636528e+00	4.282406e+00	4.282406e+00
2.400000e-02	2.600000e-02	5.360285e-01	4.405200e-01	4.405200e-01
2.600000e-02	2.800000e-02	1.127262e-01	5.703552e-02	5.703552e-02
2.800000e-02	3.000000e-02	3.776920e-01	2.051465e-01	2.051465e-01
3.000000e-02	3.200000e-02	5.912450e-01	3.300311e-01	3.300311e-01
3.200000e-02	3.400000e-02	2.487325e+00	2.154182e+00	2.154182e+00
3.400000e-02	3.600000e-02	5.051915e-01	1.532139e-01	1.532139e-01
3.600000e-02	3.800000e-02	8.629440e-01	3.127593e-01	3.127593e-01
3.800000e-02	4.000000e-02	1.169281e+00	6.340073e-01	6.340073e-01
4.000000e-02	4.200000e-02	1.800244e+00	1.289835e+00	1.289835e+00
4.200000e-02	4.400000e-02	1.772279e+00	7.627721e-01	7.627721e-01
4.400000e-02	4.600000e-02	8.240320e+00	4.433146e+00	4.433146e+00
4.600000e-02	4.800000e-02	3.018598e+00	1.103251e+00	1.103251e+00
4.800000e-02	5.000000e-02	1.481170e+00	6.424282e-01	6.424282e-01
5.000000e-02	5.200000e-02	3.429580e+00	2.452199e+00	2.452199e+00
5.200000e-02	5.400000e-02	2.798805e+00	1.092805e+00	1.092805e+00
5.400000e-02	5.600000e-02	2.061480e+00	8.557209e-01	8.557209e-01
5.600000e-02	5.800000e-02	5.333360e+00	2.265513e+00	2.265513e+00
5.800000e-02	6.000000e-02	2.794938e+00	1.067179e+00	1.067179e+00
6.000000e-02	6.200000e-02	2.918214e+00	1.326567e+00	1.326567e+00
6.200000e-02	6.400000e-02	2.075784e+00	7.567719e-01	7.567719e-01
6.400000e-02	6.600000e-02	2.496888e+00	9.202077e-01	9.202077e-01
6.600000e-02	6.800000e-02	8.537635e+00	4.058793e+00	4.058793e+00
6.800000e-02	7.000000e-02	9.002335e+00	7.078752e+00	7.078752e+00
7.000000e-02	7.200000e-02	5.275445e+00	2.640381e+00	2.640381e+00
7.200000e-02	7.400000e-02	9.097200e+00	3.877383e+00	3.877383e+00
7.400000e-02	7.600000e-02	9.842820e+00	5.679223e+00	5.679223e+00
7.600000e-02	7.800000e-02	5.405475e+00	3.749649e+00	3.749649e+00
7.800000e-02	8.000000e-02	5.528720e+00	2.539536e+00	2.539536e+00
8.000000e-02	8.200000e-02	4.504797e+00	1.482333e+00	1.482333e+00
8.200000e-02	8.400000e-02	7.417895e+00	4.137673e+00	4.137673e+00
8.400000e-02	8.600000e-02	7.133780e+00	2.633219e+00	2.633219e+00
8.600000e-02	8.800000e-02	4.973552e+00	1.956743e+00	1.956743e+00
8.800000e-02	9.000000e-02	3.263214e+00	2.143395e+00	2.143395e+00
9.000000e-02	9.200000e-02	4.481592e+00	2.448230e+00	2.448230e+00
