# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q100_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q100_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q100_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q100_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q100_R8
ScaledBy=94.894979513724721
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	1.416445e-02	1.416445e-02	1.416445e-02
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	3.140185e-04	2.348427e-04	2.348427e-04
2.800000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-02	3.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-02	3.600000e-02	1.280863e-03	1.231359e-03	1.231359e-03
3.600000e-02	3.800000e-02	1.858807e-04	1.356551e-04	1.356551e-04
3.800000e-02	4.000000e-02	3.733374e-03	2.400944e-03	2.400944e-03
4.000000e-02	4.200000e-02	3.667548e-03	2.808750e-03	2.808750e-03
4.200000e-02	4.400000e-02	9.574245e-05	9.574248e-05	9.574248e-05
4.400000e-02	4.600000e-02	5.837270e-03	4.362482e-03	4.362482e-03
4.600000e-02	4.800000e-02	6.621025e-01	6.357566e-01	6.357566e-01
4.800000e-02	5.000000e-02	2.815825e-03	2.541555e-03	2.541555e-03
5.000000e-02	5.200000e-02	9.485990e-03	6.244177e-03	6.244177e-03
5.200000e-02	5.400000e-02	2.367618e-02	1.262327e-02	1.262327e-02
5.400000e-02	5.600000e-02	9.104045e-03	4.636800e-03	4.636800e-03
5.600000e-02	5.800000e-02	1.239458e-01	1.008618e-01	1.008618e-01
5.800000e-02	6.000000e-02	6.629380e-03	3.314187e-03	3.314187e-03
6.000000e-02	6.200000e-02	9.476650e-02	6.985261e-02	6.985261e-02
6.200000e-02	6.400000e-02	4.139004e+00	4.009683e+00	4.009683e+00
6.400000e-02	6.600000e-02	3.520748e-01	2.191141e-01	2.191141e-01
6.600000e-02	6.800000e-02	6.077250e-02	3.388428e-02	3.388428e-02
6.800000e-02	7.000000e-02	1.635930e-01	1.231260e-01	1.231260e-01
7.000000e-02	7.200000e-02	2.601096e-01	2.131949e-01	2.131949e-01
7.200000e-02	7.400000e-02	3.377351e-01	1.753204e-01	1.753204e-01
7.400000e-02	7.600000e-02	2.967946e-01	1.911656e-01	1.911656e-01
7.600000e-02	7.800000e-02	3.003784e-01	1.572938e-01	1.572938e-01
7.800000e-02	8.000000e-02	2.435326e-01	1.137493e-01	1.137493e-01
8.000000e-02	8.200000e-02	3.305938e-01	2.488348e-01	2.488348e-01
8.200000e-02	8.400000e-02	7.112260e-01	4.268067e-01	4.268067e-01
8.400000e-02	8.600000e-02	2.278593e+00	1.717085e+00	1.717085e+00
8.600000e-02	8.800000e-02	3.386848e-01	1.694745e-01	1.694745e-01
8.800000e-02	9.000000e-02	7.265885e-01	4.276676e-01	4.276676e-01
9.000000e-02	9.200000e-02	5.791170e-01	2.452791e-01	2.452791e-01
