# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R8
ScaledBy=60.133940149927106
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	1.965340e-05	1.965340e-05	1.965340e-05
1.800000e-02	2.000000e-02	1.781953e-03	9.452400e-04	9.452400e-04
2.000000e-02	2.200000e-02	2.732119e+00	2.703693e+00	2.703693e+00
2.200000e-02	2.400000e-02	2.622987e-01	2.347247e-01	2.347247e-01
2.400000e-02	2.600000e-02	4.413492e-01	3.020548e-01	3.020548e-01
2.600000e-02	2.800000e-02	6.973740e-02	3.411781e-02	3.411781e-02
2.800000e-02	3.000000e-02	5.811875e-01	2.685661e-01	2.685661e-01
3.000000e-02	3.200000e-02	4.179252e-01	1.843487e-01	1.843487e-01
3.200000e-02	3.400000e-02	1.748652e+00	1.368792e+00	1.368792e+00
3.400000e-02	3.600000e-02	3.111067e-01	9.531809e-02	9.531809e-02
3.600000e-02	3.800000e-02	4.994136e-01	1.700488e-01	1.700488e-01
3.800000e-02	4.000000e-02	2.162961e+00	1.130431e+00	1.130431e+00
4.000000e-02	4.200000e-02	1.864206e+00	9.019936e-01	9.019936e-01
4.200000e-02	4.400000e-02	2.026568e+00	7.106812e-01	7.106812e-01
4.400000e-02	4.600000e-02	7.075670e+00	3.217633e+00	3.217633e+00
4.600000e-02	4.800000e-02	1.895854e+00	7.337288e-01	7.337288e-01
4.800000e-02	5.000000e-02	2.674266e+00	1.123909e+00	1.123909e+00
5.000000e-02	5.200000e-02	2.380985e+00	1.026669e+00	1.026669e+00
5.200000e-02	5.400000e-02	2.202036e+00	7.028828e-01	7.028828e-01
5.400000e-02	5.600000e-02	4.250365e+00	3.392003e+00	3.392003e+00
5.600000e-02	5.800000e-02	6.066530e+00	2.765876e+00	2.765876e+00
5.800000e-02	6.000000e-02	4.306723e+00	1.393738e+00	1.393738e+00
6.000000e-02	6.200000e-02	3.726458e+00	1.573184e+00	1.573184e+00
6.200000e-02	6.400000e-02	3.668260e+00	1.697415e+00	1.697415e+00
6.400000e-02	6.600000e-02	3.811375e+00	1.423180e+00	1.423180e+00
6.600000e-02	6.800000e-02	3.767609e+00	1.337587e+00	1.337587e+00
6.800000e-02	7.000000e-02	1.721895e+01	8.948327e+00	8.948327e+00
7.000000e-02	7.200000e-02	8.337930e+00	3.628574e+00	3.628574e+00
7.200000e-02	7.400000e-02	5.010060e+00	2.454449e+00	2.454449e+00
7.400000e-02	7.600000e-02	9.632995e+00	6.030095e+00	6.030095e+00
7.600000e-02	7.800000e-02	4.427621e+00	1.680169e+00	1.680169e+00
7.800000e-02	8.000000e-02	2.625976e+00	8.833204e-01	8.833204e-01
8.000000e-02	8.200000e-02	2.941678e+00	7.698893e-01	7.698893e-01
8.200000e-02	8.400000e-02	1.098769e+01	3.798296e+00	3.798296e+00
8.400000e-02	8.600000e-02	1.256433e+01	5.241608e+00	5.241608e+00
8.600000e-02	8.800000e-02	2.059917e+00	1.033619e+00	1.033619e+00
8.800000e-02	9.000000e-02	6.080200e+00	2.384790e+00	2.384790e+00
9.000000e-02	9.200000e-02	8.960150e+00	5.438235e+00	5.438235e+00
