# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R10
ScaledBy=123688.92624276607
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	4.093010e-01	3.061010e-01	3.061010e-01
2.600000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	3.200000e-02	6.587685e-02	6.587684e-02	6.587684e-02
3.200000e-02	3.400000e-02	9.020735e-02	9.020734e-02	9.020734e-02
3.400000e-02	3.600000e-02	1.263593e+00	8.010323e-01	8.010323e-01
3.600000e-02	3.800000e-02	2.177740e+00	1.511799e+00	1.511799e+00
3.800000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	4.200000e-02	7.671505e-01	4.858153e-01	4.858153e-01
4.200000e-02	4.400000e-02	9.119690e-01	9.119690e-01	9.119690e-01
4.400000e-02	4.600000e-02	4.366863e+00	1.961136e+00	1.961136e+00
4.600000e-02	4.800000e-02	1.230311e+00	1.175341e+00	1.175341e+00
4.800000e-02	5.000000e-02	1.594396e+00	7.032919e-01	7.032919e-01
5.000000e-02	5.200000e-02	6.001510e-01	6.001512e-01	6.001512e-01
5.200000e-02	5.400000e-02	3.672973e+00	1.382073e+00	1.382073e+00
5.400000e-02	5.600000e-02	5.463165e-01	3.506799e-01	3.506799e-01
5.600000e-02	5.800000e-02	1.154882e+01	9.088324e+00	9.088324e+00
5.800000e-02	6.000000e-02	2.440829e+00	1.624645e+00	1.624645e+00
6.000000e-02	6.200000e-02	6.420965e+00	2.531615e+00	2.531615e+00
6.200000e-02	6.400000e-02	6.440680e+00	2.365704e+00	2.365704e+00
6.400000e-02	6.600000e-02	3.633762e+00	1.844374e+00	1.844374e+00
6.600000e-02	6.800000e-02	7.629565e+00	2.671241e+00	2.671241e+00
6.800000e-02	7.000000e-02	4.368454e+00	1.588875e+00	1.588875e+00
7.000000e-02	7.200000e-02	7.751085e+00	2.546267e+00	2.546267e+00
7.200000e-02	7.400000e-02	3.601519e+00	1.899911e+00	1.899911e+00
7.400000e-02	7.600000e-02	2.907305e+00	1.370723e+00	1.370723e+00
7.600000e-02	7.800000e-02	3.858280e+00	2.117798e+00	2.117798e+00
7.800000e-02	8.000000e-02	6.430820e+00	2.342745e+00	2.342745e+00
8.000000e-02	8.200000e-02	3.208477e+00	1.801090e+00	1.801090e+00
8.200000e-02	8.400000e-02	6.785290e+00	2.365571e+00	2.365571e+00
8.400000e-02	8.600000e-02	2.128722e+00	1.076388e+00	1.076388e+00
8.600000e-02	8.800000e-02	1.900971e+01	1.505720e+01	1.505720e+01
8.800000e-02	9.000000e-02	3.451919e+00	1.880080e+00	1.880080e+00
9.000000e-02	9.200000e-02	5.741020e+00	2.310137e+00	2.310137e+00
