# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q50_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q50_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q50_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q50_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q50_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q50_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q50_R2
ScaledBy=106.25434348304847
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	2.843430e+00	1.910703e+00	1.910703e+00
2.000000e-03	4.000000e-03	2.257685e-01	1.318209e-01	1.318209e-01
4.000000e-03	6.000000e-03	1.763906e-01	5.909004e-02	5.909004e-02
6.000000e-03	8.000000e-03	5.359795e-01	2.023056e-01	2.023056e-01
8.000000e-03	1.000000e-02	1.318505e+00	7.599798e-01	7.599798e-01
1.000000e-02	1.200000e-02	6.814670e-01	3.168077e-01	3.168077e-01
1.200000e-02	1.400000e-02	6.222815e+00	4.575257e+00	4.575257e+00
1.400000e-02	1.600000e-02	9.431295e-01	3.480639e-01	3.480639e-01
1.600000e-02	1.800000e-02	1.180473e+00	3.845705e-01	3.845705e-01
1.800000e-02	2.000000e-02	2.603105e+00	1.715144e+00	1.715144e+00
2.000000e-02	2.200000e-02	3.291918e+00	1.376880e+00	1.376880e+00
2.200000e-02	2.400000e-02	3.388860e+00	9.420373e-01	9.420373e-01
2.400000e-02	2.600000e-02	2.021147e+00	5.396228e-01	5.396228e-01
2.600000e-02	2.800000e-02	1.484702e+00	4.239954e-01	4.239954e-01
2.800000e-02	3.000000e-02	2.557687e+01	1.766896e+01	1.766896e+01
3.000000e-02	3.200000e-02	6.789980e+00	3.076916e+00	3.076916e+00
3.200000e-02	3.400000e-02	3.364838e+00	1.805207e+00	1.805207e+00
3.400000e-02	3.600000e-02	4.600768e+00	2.106590e+00	2.106590e+00
3.600000e-02	3.800000e-02	3.844597e+00	2.498079e+00	2.498079e+00
3.800000e-02	4.000000e-02	2.939805e+00	9.541435e-01	9.541435e-01
4.000000e-02	4.200000e-02	2.653540e+00	1.306472e+00	1.306472e+00
4.200000e-02	4.400000e-02	6.633335e+00	4.574237e+00	4.574237e+00
4.400000e-02	4.600000e-02	2.280889e+00	9.369632e-01	9.369632e-01
4.600000e-02	4.800000e-02	5.185925e+00	1.751757e+00	1.751757e+00
4.800000e-02	5.000000e-02	4.866008e+00	2.654774e+00	2.654774e+00
5.000000e-02	5.200000e-02	4.841145e+00	2.322960e+00	2.322960e+00
5.200000e-02	5.400000e-02	1.722633e+00	4.775348e-01	4.775348e-01
5.400000e-02	5.600000e-02	4.877575e+00	1.772892e+00	1.772892e+00
5.600000e-02	5.800000e-02	4.006144e+00	1.534929e+00	1.534929e+00
5.800000e-02	6.000000e-02	4.394420e+00	2.153922e+00	2.153922e+00
6.000000e-02	6.200000e-02	5.969395e+00	2.477554e+00	2.477554e+00
6.200000e-02	6.400000e-02	3.173635e+00	1.021577e+00	1.021577e+00
6.400000e-02	6.600000e-02	1.313566e+01	7.620576e+00	7.620576e+00
6.600000e-02	6.800000e-02	4.451995e+00	1.945168e+00	1.945168e+00
6.800000e-02	7.000000e-02	3.161554e+00	1.384813e+00	1.384813e+00
7.000000e-02	7.200000e-02	2.584145e+00	1.199123e+00	1.199123e+00
7.200000e-02	7.400000e-02	5.325020e+00	2.884877e+00	2.884877e+00
7.400000e-02	7.600000e-02	2.925960e+00	1.858785e+00	1.858785e+00
7.600000e-02	7.800000e-02	4.092549e+00	3.323589e+00	3.323589e+00
7.800000e-02	8.000000e-02	3.616573e+00	1.895941e+00	1.895941e+00
8.000000e-02	8.200000e-02	8.800035e-01	3.287660e-01	3.287660e-01
8.200000e-02	8.400000e-02	1.161233e+01	7.000955e+00	7.000955e+00
8.400000e-02	8.600000e-02	1.149564e+01	6.197227e+00	6.197227e+00
8.600000e-02	8.800000e-02	2.503416e+00	1.070047e+00	1.070047e+00
8.800000e-02	9.000000e-02	3.615512e-01	1.394732e-01	1.394732e-01
9.000000e-02	9.200000e-02	4.745955e+00	3.094384e+00	3.094384e+00
9.200000e-02	9.400000e-02	3.000676e+00	1.455756e+00	1.455756e+00
9.400000e-02	9.600000e-02	5.470555e+00	3.232289e+00	3.232289e+00
9.600000e-02	9.800000e-02	3.783042e+00	2.149870e+00	2.149870e+00
9.800000e-02	1.000000e-01	7.319075e-01	2.972158e-01	2.972158e-01
1.000000e-01	1.020000e-01	5.548960e-02	3.250602e-02	3.250602e-02
1.020000e-01	1.040000e-01	3.380832e-01	1.352468e-01	1.352468e-01
1.040000e-01	1.060000e-01	1.177221e+00	5.884535e-01	5.884535e-01
1.060000e-01	1.080000e-01	3.556605e+00	2.501069e+00	2.501069e+00
1.080000e-01	1.100000e-01	2.139771e+00	1.377944e+00	1.377944e+00
1.100000e-01	1.120000e-01	5.686165e+00	5.113993e+00	5.113993e+00
1.120000e-01	1.140000e-01	7.157165e+00	3.657401e+00	3.657401e+00
1.140000e-01	1.160000e-01	6.169830e+00	3.209199e+00	3.209199e+00
1.160000e-01	1.180000e-01	8.931860e+00	5.330227e+00	5.330227e+00
1.180000e-01	1.200000e-01	2.194023e+00	9.177348e-01	9.177348e-01
1.200000e-01	1.220000e-01	3.637057e+00	3.224964e+00	3.224964e+00
1.220000e-01	1.240000e-01	1.533464e+00	1.204422e+00	1.204422e+00
1.240000e-01	1.260000e-01	8.084140e+00	6.990615e+00	6.990615e+00
1.260000e-01	1.280000e-01	3.396453e-01	1.840371e-01	1.840371e-01
1.280000e-01	1.300000e-01	3.686843e+00	2.523029e+00	2.523029e+00
1.300000e-01	1.320000e-01	1.540192e+00	1.229915e+00	1.229915e+00
1.320000e-01	1.340000e-01	5.218385e+00	4.354639e+00	4.354639e+00
1.340000e-01	1.360000e-01	6.856910e+00	5.169514e+00	5.169514e+00
1.360000e-01	1.380000e-01	1.845970e+00	1.582955e+00	1.582955e+00
1.380000e-01	1.400000e-01	7.286925e-01	5.357348e-01	5.357348e-01
1.400000e-01	1.420000e-01	3.634221e+00	2.438987e+00	2.438987e+00
1.420000e-01	1.440000e-01	1.973027e+00	1.310342e+00	1.310342e+00
1.440000e-01	1.460000e-01	1.441135e+01	1.201265e+01	1.201265e+01
1.460000e-01	1.480000e-01	6.464250e+00	4.571464e+00	4.571464e+00
1.480000e-01	1.500000e-01	1.373949e+00	7.757032e-01	7.757032e-01
1.500000e-01	1.520000e-01	2.410872e+00	1.315863e+00	1.315863e+00
1.520000e-01	1.540000e-01	3.265704e+00	2.477265e+00	2.477265e+00
1.540000e-01	1.560000e-01	1.299642e+00	7.139492e-01	7.139492e-01
1.560000e-01	1.580000e-01	2.532840e-01	1.214002e-01	1.214002e-01
1.580000e-01	1.600000e-01	2.668451e+00	2.126452e+00	2.126452e+00
1.600000e-01	1.620000e-01	4.286073e+00	3.854386e+00	3.854386e+00
1.620000e-01	1.640000e-01	5.758320e+00	3.027184e+00	3.027184e+00
1.640000e-01	1.660000e-01	7.113855e-01	4.129035e-01	4.129035e-01
1.660000e-01	1.680000e-01	9.209780e-01	4.767631e-01	4.767631e-01
1.680000e-01	1.700000e-01	4.205582e-01	3.064495e-01	3.064495e-01
1.700000e-01	1.720000e-01	1.211255e+00	1.124762e+00	1.124762e+00
1.720000e-01	1.740000e-01	3.962357e+00	2.681727e+00	2.681727e+00
1.740000e-01	1.760000e-01	7.604180e-02	5.085243e-02	5.085243e-02
1.760000e-01	1.780000e-01	1.922402e-01	1.035197e-01	1.035197e-01
1.780000e-01	1.800000e-01	1.319080e+00	9.954519e-01	9.954519e-01
1.800000e-01	1.820000e-01	8.325410e-01	4.256598e-01	4.256598e-01
1.820000e-01	1.840000e-01	2.238700e-01	1.802640e-01	1.802640e-01
1.840000e-01	1.860000e-01	5.542085e-01	3.852026e-01	3.852026e-01
1.860000e-01	1.880000e-01	2.823651e-01	2.175071e-01	2.175071e-01
1.880000e-01	1.900000e-01	4.123645e-01	3.042106e-01	3.042106e-01
1.900000e-01	1.920000e-01	4.023706e-01	2.675657e-01	2.675657e-01
1.920000e-01	1.940000e-01	2.942165e-02	1.804544e-02	1.804544e-02
1.940000e-01	1.960000e-01	4.257227e+00	4.003644e+00	4.003644e+00
1.960000e-01	1.980000e-01	2.479826e-01	1.905885e-01	1.905885e-01
1.980000e-01	2.000000e-01	8.184205e+00	7.768729e+00	7.768729e+00
2.000000e-01	2.020000e-01	5.564575e+00	4.120404e+00	4.120404e+00
2.020000e-01	2.040000e-01	1.774926e+00	1.144836e+00	1.144836e+00
2.040000e-01	2.060000e-01	1.974017e-01	8.725143e-02	8.725143e-02
2.060000e-01	2.080000e-01	2.165309e-01	1.534341e-01	1.534341e-01
2.080000e-01	2.100000e-01	1.415941e+01	1.188174e+01	1.188174e+01
2.100000e-01	2.120000e-01	1.214596e+00	8.947466e-01	8.947466e-01
2.120000e-01	2.140000e-01	2.044889e-01	9.688084e-02	9.688084e-02
2.140000e-01	2.160000e-01	5.885820e+00	5.553443e+00	5.553443e+00
2.160000e-01	2.180000e-01	6.696960e-01	4.639527e-01	4.639527e-01
2.180000e-01	2.200000e-01	7.125890e-02	5.935394e-02	5.935394e-02
2.200000e-01	2.220000e-01	2.373248e+01	2.363779e+01	2.363779e+01
2.220000e-01	2.240000e-01	3.941552e-01	3.692509e-01	3.692509e-01
2.240000e-01	2.260000e-01	1.759154e+00	1.130518e+00	1.130518e+00
2.260000e-01	2.280000e-01	4.579042e-02	3.931837e-02	3.931837e-02
2.280000e-01	2.300000e-01	9.578810e-01	4.777866e-01	4.777866e-01
2.300000e-01	2.320000e-01	1.371844e+00	1.034318e+00	1.034318e+00
2.320000e-01	2.340000e-01	5.717460e-01	4.522267e-01	4.522267e-01
2.340000e-01	2.360000e-01	4.384813e-01	3.674830e-01	3.674830e-01
2.360000e-01	2.380000e-01	3.061773e-02	2.236540e-02	2.236540e-02
2.380000e-01	2.400000e-01	1.134458e-02	9.329507e-03	9.329507e-03
2.400000e-01	2.420000e-01	3.892123e-01	2.078145e-01	2.078145e-01
2.420000e-01	2.440000e-01	1.173971e-01	7.875043e-02	7.875043e-02
2.440000e-01	2.460000e-01	5.137535e-02	5.049582e-02	5.049582e-02
2.460000e-01	2.480000e-01	4.141517e-01	2.499237e-01	2.499237e-01
2.480000e-01	2.500000e-01	3.138722e-02	1.905590e-02	1.905590e-02
2.500000e-01	2.520000e-01	9.903640e-01	9.736554e-01	9.736554e-01
2.520000e-01	2.540000e-01	8.324655e-01	8.068435e-01	8.068435e-01
2.540000e-01	2.560000e-01	5.365225e-02	4.873066e-02	4.873066e-02
2.560000e-01	2.580000e-01	8.491345e-01	8.128330e-01	8.128330e-01
2.580000e-01	2.600000e-01	1.630086e-01	9.606642e-02	9.606642e-02
2.600000e-01	2.620000e-01	4.355006e-02	4.152550e-02	4.152550e-02
2.620000e-01	2.640000e-01	1.640944e-01	1.247163e-01	1.247163e-01
2.640000e-01	2.660000e-01	4.821130e-02	3.427459e-02	3.427459e-02
2.660000e-01	2.680000e-01	3.342426e+00	3.339443e+00	3.339443e+00
2.680000e-01	2.700000e-01	3.075742e-01	2.524662e-01	2.524662e-01
2.700000e-01	2.720000e-01	9.947080e-01	6.427165e-01	6.427165e-01
2.720000e-01	2.740000e-01	0.000000e+00	0.000000e+00	0.000000e+00
