# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q100_R2
ScaledBy=146.03476725050527
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.000000e-02	8.175645e-04	8.175645e-04	8.175645e-04
3.000000e-02	3.200000e-02	5.594050e-03	5.594053e-03	5.594053e-03
3.200000e-02	3.400000e-02	1.403828e-03	1.012302e-03	1.012302e-03
3.400000e-02	3.600000e-02	1.902640e-02	1.466983e-02	1.466983e-02
3.600000e-02	3.800000e-02	1.150352e-02	6.066750e-03	6.066750e-03
3.800000e-02	4.000000e-02	2.073255e-02	1.292036e-02	1.292036e-02
4.000000e-02	4.200000e-02	6.315265e-02	5.942268e-02	5.942268e-02
4.200000e-02	4.400000e-02	9.477760e-02	5.534440e-02	5.534440e-02
4.400000e-02	4.600000e-02	1.547057e-01	8.515289e-02	8.515289e-02
4.600000e-02	4.800000e-02	1.577904e-01	1.343598e-01	1.343598e-01
4.800000e-02	5.000000e-02	1.525377e-01	8.813616e-02	8.813616e-02
5.000000e-02	5.200000e-02	4.567979e+00	3.773099e+00	3.773099e+00
5.200000e-02	5.400000e-02	8.833090e-01	4.542629e-01	4.542629e-01
5.400000e-02	5.600000e-02	1.146836e+00	7.468211e-01	7.468211e-01
5.600000e-02	5.800000e-02	1.272909e-01	6.639260e-02	6.639260e-02
5.800000e-02	6.000000e-02	5.353930e+00	2.888762e+00	2.888762e+00
6.000000e-02	6.200000e-02	4.016322e-01	2.750120e-01	2.750120e-01
6.200000e-02	6.400000e-02	4.988071e-01	2.249429e-01	2.249429e-01
6.400000e-02	6.600000e-02	1.841227e-01	6.928938e-02	6.928938e-02
6.600000e-02	6.800000e-02	7.203980e-01	2.830097e-01	2.830097e-01
6.800000e-02	7.000000e-02	3.186824e+00	1.847770e+00	1.847770e+00
7.000000e-02	7.200000e-02	3.686081e+00	3.307834e+00	3.307834e+00
7.200000e-02	7.400000e-02	1.543133e+00	7.769786e-01	7.769786e-01
7.400000e-02	7.600000e-02	8.715970e-01	4.195736e-01	4.195736e-01
7.600000e-02	7.800000e-02	4.601633e+00	2.700315e+00	2.700315e+00
7.800000e-02	8.000000e-02	3.569604e+00	2.320685e+00	2.320685e+00
8.000000e-02	8.200000e-02	2.811404e-01	1.122619e-01	1.122619e-01
8.200000e-02	8.400000e-02	6.133435e+00	2.769575e+00	2.769575e+00
8.400000e-02	8.600000e-02	2.070273e+00	8.819018e-01	8.819018e-01
8.600000e-02	8.800000e-02	6.209705e+00	2.865878e+00	2.865878e+00
8.800000e-02	9.000000e-02	2.217803e-01	7.805735e-02	7.805735e-02
9.000000e-02	9.200000e-02	1.448115e+00	5.460961e-01	5.460961e-01
