# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R2
ScaledBy=106.25434348304847
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.000000e-02	4.665068e-03	4.113450e-03	4.113450e-03
3.000000e-02	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-02	3.400000e-02	9.047615e-03	7.435916e-03	7.435916e-03
3.400000e-02	3.600000e-02	1.758049e-02	1.108610e-02	1.108610e-02
3.600000e-02	3.800000e-02	1.212844e-02	6.861775e-03	6.861775e-03
3.800000e-02	4.000000e-02	3.346336e-03	2.349072e-03	2.349072e-03
4.000000e-02	4.200000e-02	4.143484e-01	3.312983e-01	3.312983e-01
4.200000e-02	4.400000e-02	9.115840e-02	4.378823e-02	4.378823e-02
4.400000e-02	4.600000e-02	2.171945e-01	1.188523e-01	1.188523e-01
4.600000e-02	4.800000e-02	2.807242e+00	2.696883e+00	2.696883e+00
4.800000e-02	5.000000e-02	9.348440e-01	4.997211e-01	4.997211e-01
5.000000e-02	5.200000e-02	9.994755e-01	5.703299e-01	5.703299e-01
5.200000e-02	5.400000e-02	5.253980e-02	2.103155e-02	2.103155e-02
5.400000e-02	5.600000e-02	2.731404e+00	1.979509e+00	1.979509e+00
5.600000e-02	5.800000e-02	3.727126e-01	1.806164e-01	1.806164e-01
5.800000e-02	6.000000e-02	1.252151e+00	6.991888e-01	6.991888e-01
6.000000e-02	6.200000e-02	5.134830e-01	2.226492e-01	2.226492e-01
6.200000e-02	6.400000e-02	6.223035e-01	2.290064e-01	2.290064e-01
6.400000e-02	6.600000e-02	2.027178e+00	1.364132e+00	1.364132e+00
6.600000e-02	6.800000e-02	1.859545e+00	5.712994e-01	5.712994e-01
6.800000e-02	7.000000e-02	4.331327e+00	2.179285e+00	2.179285e+00
7.000000e-02	7.200000e-02	3.266391e+00	2.429253e+00	2.429253e+00
7.200000e-02	7.400000e-02	1.134834e+00	5.239840e-01	5.239840e-01
7.400000e-02	7.600000e-02	1.007978e+00	4.281742e-01	4.281742e-01
7.600000e-02	7.800000e-02	3.329251e+00	1.520173e+00	1.520173e+00
7.800000e-02	8.000000e-02	2.623702e+00	1.609369e+00	1.609369e+00
8.000000e-02	8.200000e-02	1.810776e+00	6.746282e-01	6.746282e-01
8.200000e-02	8.400000e-02	3.502080e+00	1.910419e+00	1.910419e+00
8.400000e-02	8.600000e-02	1.902080e+00	8.670519e-01	8.670519e-01
8.600000e-02	8.800000e-02	4.992554e+00	2.457620e+00	2.457620e+00
8.800000e-02	9.000000e-02	2.415116e+00	1.783037e+00	1.783037e+00
9.000000e-02	9.200000e-02	1.595047e+01	1.026869e+01	1.026869e+01
