# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R10
ScaledBy=57.802245409720065
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	1.889134e-05	1.889133e-05	1.889133e-05
1.800000e-02	2.000000e-02	3.876372e-03	2.108006e-03	2.108006e-03
2.000000e-02	2.200000e-02	2.961043e-02	1.957490e-02	1.957490e-02
2.200000e-02	2.400000e-02	2.933091e+00	2.610306e+00	2.610306e+00
2.400000e-02	2.600000e-02	8.197340e-01	5.421296e-01	5.421296e-01
2.600000e-02	2.800000e-02	4.328650e-01	2.135076e-01	2.135076e-01
2.800000e-02	3.000000e-02	2.076963e-01	1.230239e-01	1.230239e-01
3.000000e-02	3.200000e-02	1.871656e+00	1.331630e+00	1.331630e+00
3.200000e-02	3.400000e-02	1.023303e+00	5.090481e-01	5.090481e-01
3.400000e-02	3.600000e-02	2.929766e-01	1.269833e-01	1.269833e-01
3.600000e-02	3.800000e-02	7.406755e-01	2.458516e-01	2.458516e-01
3.800000e-02	4.000000e-02	3.818124e+00	2.464608e+00	2.464608e+00
4.000000e-02	4.200000e-02	1.327752e+00	5.592200e-01	5.592200e-01
4.200000e-02	4.400000e-02	2.112778e+00	9.446764e-01	9.446764e-01
4.400000e-02	4.600000e-02	2.790774e+00	1.364482e+00	1.364482e+00
4.600000e-02	4.800000e-02	1.916629e+00	7.266959e-01	7.266959e-01
4.800000e-02	5.000000e-02	2.117120e+00	1.186123e+00	1.186123e+00
5.000000e-02	5.200000e-02	2.857981e+00	1.594235e+00	1.594235e+00
5.200000e-02	5.400000e-02	2.090828e+00	1.118319e+00	1.118319e+00
5.400000e-02	5.600000e-02	2.452371e+00	9.861484e-01	9.861484e-01
5.600000e-02	5.800000e-02	5.398225e+00	1.967219e+00	1.967219e+00
5.800000e-02	6.000000e-02	4.903992e+00	1.823811e+00	1.823811e+00
6.000000e-02	6.200000e-02	2.421849e+00	9.042971e-01	9.042971e-01
6.200000e-02	6.400000e-02	6.537365e+00	4.415891e+00	4.415891e+00
6.400000e-02	6.600000e-02	1.314144e+00	5.345959e-01	5.345959e-01
6.600000e-02	6.800000e-02	4.786961e+00	2.372022e+00	2.372022e+00
6.800000e-02	7.000000e-02	1.792853e+00	6.477731e-01	6.477731e-01
7.000000e-02	7.200000e-02	4.266485e+00	1.736954e+00	1.736954e+00
7.200000e-02	7.400000e-02	7.259550e+00	3.114362e+00	3.114362e+00
7.400000e-02	7.600000e-02	5.346855e+00	3.308971e+00	3.308971e+00
7.600000e-02	7.800000e-02	8.570775e+00	5.503867e+00	5.503867e+00
7.800000e-02	8.000000e-02	3.633805e+00	1.567244e+00	1.567244e+00
8.000000e-02	8.200000e-02	3.315461e+00	1.066297e+00	1.066297e+00
8.200000e-02	8.400000e-02	4.763245e+00	2.011605e+00	2.011605e+00
8.400000e-02	8.600000e-02	5.801160e+00	2.954323e+00	2.954323e+00
8.600000e-02	8.800000e-02	2.620465e+00	1.032629e+00	1.032629e+00
8.800000e-02	9.000000e-02	5.269220e+00	3.010194e+00	3.010194e+00
9.000000e-02	9.200000e-02	8.063100e+00	5.688743e+00	5.688743e+00
