# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_05_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_10_05_Q100_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_05_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_10_05_Q100_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_05_Q100_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_05_Q100_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_05_Q100_R8
ScaledBy=94.894979513724721
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	5.229300e-01	2.389647e-01	2.389647e-01
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	3.719560e-01	3.653645e-01	3.653645e-01
8.000000e-03	1.000000e-02	5.917960e-03	3.737299e-03	3.737299e-03
1.000000e-02	1.200000e-02	4.278845e-03	3.130718e-03	3.130718e-03
1.200000e-02	1.400000e-02	2.550151e-03	1.460369e-03	1.460369e-03
1.400000e-02	1.600000e-02	1.856142e-01	1.154012e-01	1.154012e-01
1.600000e-02	1.800000e-02	9.800005e-01	6.788227e-01	6.788227e-01
1.800000e-02	2.000000e-02	1.753775e-01	1.257369e-01	1.257369e-01
2.000000e-02	2.200000e-02	1.023269e-01	7.094248e-02	7.094248e-02
2.200000e-02	2.400000e-02	8.131925e-02	3.024521e-02	3.024521e-02
2.400000e-02	2.600000e-02	2.741632e-02	1.420551e-02	1.420551e-02
2.600000e-02	2.800000e-02	1.687360e+00	1.123520e+00	1.123520e+00
2.800000e-02	3.000000e-02	3.376774e+00	2.217193e+00	2.217193e+00
3.000000e-02	3.200000e-02	4.099918e+00	4.009442e+00	4.009442e+00
3.200000e-02	3.400000e-02	4.919219e-01	2.232270e-01	2.232270e-01
3.400000e-02	3.600000e-02	1.664893e-01	6.956551e-02	6.956551e-02
3.600000e-02	3.800000e-02	1.169018e+00	5.970961e-01	5.970961e-01
3.800000e-02	4.000000e-02	1.419898e+00	6.898221e-01	6.898221e-01
4.000000e-02	4.200000e-02	6.581220e-01	4.028921e-01	4.028921e-01
4.200000e-02	4.400000e-02	1.176207e+00	6.137791e-01	6.137791e-01
4.400000e-02	4.600000e-02	5.950445e-01	2.264584e-01	2.264584e-01
4.600000e-02	4.800000e-02	9.136065e-01	3.553133e-01	3.553133e-01
4.800000e-02	5.000000e-02	2.384682e+00	1.696775e+00	1.696775e+00
5.000000e-02	5.200000e-02	2.075881e+00	1.460847e+00	1.460847e+00
5.200000e-02	5.400000e-02	4.321502e-01	1.455093e-01	1.455093e-01
5.400000e-02	5.600000e-02	3.814433e+00	1.480017e+00	1.480017e+00
5.600000e-02	5.800000e-02	1.134982e+00	4.264655e-01	4.264655e-01
5.800000e-02	6.000000e-02	2.954267e+00	9.315424e-01	9.315424e-01
6.000000e-02	6.200000e-02	1.883552e+00	1.029518e+00	1.029518e+00
6.200000e-02	6.400000e-02	1.009410e+00	2.832073e-01	2.832073e-01
6.400000e-02	6.600000e-02	2.201415e+00	1.182034e+00	1.182034e+00
6.600000e-02	6.800000e-02	2.423514e+00	1.262637e+00	1.262637e+00
6.800000e-02	7.000000e-02	1.143479e+00	5.707357e-01	5.707357e-01
7.000000e-02	7.200000e-02	1.390763e+00	3.389379e-01	3.389379e-01
7.200000e-02	7.400000e-02	2.588145e+00	9.784790e-01	9.784790e-01
7.400000e-02	7.600000e-02	1.210281e+01	5.610356e+00	5.610356e+00
7.600000e-02	7.800000e-02	7.260625e+00	4.291104e+00	4.291104e+00
7.800000e-02	8.000000e-02	3.547250e+00	1.269199e+00	1.269199e+00
8.000000e-02	8.200000e-02	4.757539e+00	1.741821e+00	1.741821e+00
8.200000e-02	8.400000e-02	1.305658e+00	4.912529e-01	4.912529e-01
8.400000e-02	8.600000e-02	4.116615e+00	1.532555e+00	1.532555e+00
8.600000e-02	8.800000e-02	7.474060e+00	3.265916e+00	3.265916e+00
8.800000e-02	9.000000e-02	3.530365e+00	2.383046e+00	2.383046e+00
9.000000e-02	9.200000e-02	6.209090e+00	3.170179e+00	3.170179e+00
9.200000e-02	9.400000e-02	2.816904e+00	1.143933e+00	1.143933e+00
9.400000e-02	9.600000e-02	4.616112e+00	2.518797e+00	2.518797e+00
9.600000e-02	9.800000e-02	1.869645e+00	6.446377e-01	6.446377e-01
9.800000e-02	1.000000e-01	2.799249e+00	1.228165e+00	1.228165e+00
1.000000e-01	1.020000e-01	4.608052e+00	1.809055e+00	1.809055e+00
1.020000e-01	1.040000e-01	3.127245e+00	1.096146e+00	1.096146e+00
1.040000e-01	1.060000e-01	1.242749e+00	4.338347e-01	4.338347e-01
1.060000e-01	1.080000e-01	7.135435e+00	3.495587e+00	3.495587e+00
1.080000e-01	1.100000e-01	6.603860e+00	3.721449e+00	3.721449e+00
1.100000e-01	1.120000e-01	1.371658e+00	8.753225e-01	8.753225e-01
1.120000e-01	1.140000e-01	7.547205e+00	4.388162e+00	4.388162e+00
1.140000e-01	1.160000e-01	1.011317e+01	4.693653e+00	4.693653e+00
1.160000e-01	1.180000e-01	1.615243e+00	8.323623e-01	8.323623e-01
1.180000e-01	1.200000e-01	1.793030e+00	7.526151e-01	7.526151e-01
1.200000e-01	1.220000e-01	3.762226e+00	1.857062e+00	1.857062e+00
1.220000e-01	1.240000e-01	1.961111e+00	9.571102e-01	9.571102e-01
1.240000e-01	1.260000e-01	9.241945e+00	4.909447e+00	4.909447e+00
1.260000e-01	1.280000e-01	6.627160e-01	2.999066e-01	2.999066e-01
1.280000e-01	1.300000e-01	4.476930e+00	2.370266e+00	2.370266e+00
1.300000e-01	1.320000e-01	1.124427e+01	5.438600e+00	5.438600e+00
1.320000e-01	1.340000e-01	1.319746e+00	6.930507e-01	6.930507e-01
1.340000e-01	1.360000e-01	6.037045e+00	3.533887e+00	3.533887e+00
1.360000e-01	1.380000e-01	4.328144e+00	2.975030e+00	2.975030e+00
1.380000e-01	1.400000e-01	3.065521e+00	1.429365e+00	1.429365e+00
1.400000e-01	1.420000e-01	1.584934e+00	8.477877e-01	8.477877e-01
1.420000e-01	1.440000e-01	7.798575e+00	4.068162e+00	4.068162e+00
1.440000e-01	1.460000e-01	8.839440e-01	4.770550e-01	4.770550e-01
1.460000e-01	1.480000e-01	3.313831e+00	1.594750e+00	1.594750e+00
1.480000e-01	1.500000e-01	4.803085e+00	2.471429e+00	2.471429e+00
1.500000e-01	1.520000e-01	2.030666e+00	9.488837e-01	9.488837e-01
1.520000e-01	1.540000e-01	1.045202e+01	5.439290e+00	5.439290e+00
1.540000e-01	1.560000e-01	1.026889e+01	5.251164e+00	5.251164e+00
1.560000e-01	1.580000e-01	6.144030e+00	4.140072e+00	4.140072e+00
1.580000e-01	1.600000e-01	1.560318e+00	1.110503e+00	1.110503e+00
1.600000e-01	1.620000e-01	1.591737e+00	9.856725e-01	9.856725e-01
1.620000e-01	1.640000e-01	2.248843e+00	9.317191e-01	9.317191e-01
1.640000e-01	1.660000e-01	1.221862e+00	6.071320e-01	6.071320e-01
1.660000e-01	1.680000e-01	1.634585e+00	7.676661e-01	7.676661e-01
1.680000e-01	1.700000e-01	1.497474e+00	8.322488e-01	8.322488e-01
1.700000e-01	1.720000e-01	3.181280e+00	1.631417e+00	1.631417e+00
1.720000e-01	1.740000e-01	1.542409e+00	8.243801e-01	8.243801e-01
1.740000e-01	1.760000e-01	4.799273e+00	4.406826e+00	4.406826e+00
1.760000e-01	1.780000e-01	2.093577e+00	1.861372e+00	1.861372e+00
1.780000e-01	1.800000e-01	1.355288e+00	8.069710e-01	8.069710e-01
1.800000e-01	1.820000e-01	1.519081e+00	7.873554e-01	7.873554e-01
1.820000e-01	1.840000e-01	7.249890e-01	3.901149e-01	3.901149e-01
1.840000e-01	1.860000e-01	2.385136e+00	1.099558e+00	1.099558e+00
1.860000e-01	1.880000e-01	1.174893e+00	4.298024e-01	4.298024e-01
1.880000e-01	1.900000e-01	2.517017e+00	1.820750e+00	1.820750e+00
1.900000e-01	1.920000e-01	5.423700e+00	3.767216e+00	3.767216e+00
1.920000e-01	1.940000e-01	6.023545e+00	4.978428e+00	4.978428e+00
1.940000e-01	1.960000e-01	2.643845e+00	1.911599e+00	1.911599e+00
1.960000e-01	1.980000e-01	2.568433e+00	2.358082e+00	2.358082e+00
1.980000e-01	2.000000e-01	5.707105e-01	2.093618e-01	2.093618e-01
2.000000e-01	2.020000e-01	3.395148e-01	1.938094e-01	1.938094e-01
2.020000e-01	2.040000e-01	3.483296e-01	2.247946e-01	2.247946e-01
2.040000e-01	2.060000e-01	6.046410e-01	3.887863e-01	3.887863e-01
2.060000e-01	2.080000e-01	3.551507e-01	1.367757e-01	1.367757e-01
2.080000e-01	2.100000e-01	3.775165e+00	2.458751e+00	2.458751e+00
2.100000e-01	2.120000e-01	1.908376e-01	9.295961e-02	9.295961e-02
2.120000e-01	2.140000e-01	2.200778e+00	1.024198e+00	1.024198e+00
2.140000e-01	2.160000e-01	4.435660e+00	3.432387e+00	3.432387e+00
2.160000e-01	2.180000e-01	4.480625e+00	3.974107e+00	3.974107e+00
2.180000e-01	2.200000e-01	2.457580e+00	1.569177e+00	1.569177e+00
2.200000e-01	2.220000e-01	1.859320e+00	1.501163e+00	1.501163e+00
2.220000e-01	2.240000e-01	3.704189e+00	2.391940e+00	2.391940e+00
2.240000e-01	2.260000e-01	8.013440e-01	3.436071e-01	3.436071e-01
2.260000e-01	2.280000e-01	3.035110e+00	2.682004e+00	2.682004e+00
2.280000e-01	2.300000e-01	1.463274e+00	9.271269e-01	9.271269e-01
2.300000e-01	2.320000e-01	4.236795e+00	3.085251e+00	3.085251e+00
