# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R8
ScaledBy=128413.42340126661
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	4.196898e-02	4.196898e-02	4.196898e-02
1.800000e-02	2.000000e-02	2.489912e+00	1.531084e+00	1.531084e+00
2.000000e-02	2.200000e-02	2.480228e+00	1.743187e+00	1.743187e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	9.072030e-01	8.446422e-01	8.446422e-01
2.600000e-02	2.800000e-02	1.448981e+00	9.732899e-01	9.732899e-01
2.800000e-02	3.000000e-02	2.488678e+00	1.336854e+00	1.336854e+00
3.000000e-02	3.200000e-02	2.546210e+00	1.320092e+00	1.320092e+00
3.200000e-02	3.400000e-02	6.423500e+00	2.366841e+00	2.366841e+00
3.400000e-02	3.600000e-02	1.064013e+01	3.269717e+00	3.269717e+00
3.600000e-02	3.800000e-02	5.111540e+00	2.245942e+00	2.245942e+00
3.800000e-02	4.000000e-02	5.904120e+00	2.421053e+00	2.421053e+00
4.000000e-02	4.200000e-02	5.369605e+00	2.457374e+00	2.457374e+00
4.200000e-02	4.400000e-02	1.723811e+00	1.233425e+00	1.233425e+00
4.400000e-02	4.600000e-02	5.635300e+00	1.955106e+00	1.955106e+00
4.600000e-02	4.800000e-02	8.565585e+00	2.766732e+00	2.766732e+00
4.800000e-02	5.000000e-02	5.836125e+00	2.539984e+00	2.539984e+00
5.000000e-02	5.200000e-02	4.746424e+00	2.184115e+00	2.184115e+00
5.200000e-02	5.400000e-02	6.735865e+00	2.658998e+00	2.658998e+00
5.400000e-02	5.600000e-02	5.215525e+00	2.227974e+00	2.227974e+00
5.600000e-02	5.800000e-02	4.859057e+00	1.930868e+00	1.930868e+00
5.800000e-02	6.000000e-02	2.191846e+00	1.253761e+00	1.253761e+00
6.000000e-02	6.200000e-02	1.067197e+01	3.913492e+00	3.913492e+00
6.200000e-02	6.400000e-02	4.603483e+00	1.990349e+00	1.990349e+00
6.400000e-02	6.600000e-02	7.652985e+00	2.805389e+00	2.805389e+00
6.600000e-02	6.800000e-02	1.497080e+00	1.144856e+00	1.144856e+00
6.800000e-02	7.000000e-02	7.731240e+00	2.824631e+00	2.824631e+00
7.000000e-02	7.200000e-02	6.313730e+00	2.402310e+00	2.402310e+00
7.200000e-02	7.400000e-02	1.020048e+01	3.232324e+00	3.232324e+00
7.400000e-02	7.600000e-02	5.680730e+00	2.326397e+00	2.326397e+00
7.600000e-02	7.800000e-02	3.915730e+00	2.115772e+00	2.115772e+00
7.800000e-02	8.000000e-02	5.043125e+00	2.393746e+00	2.393746e+00
8.000000e-02	8.200000e-02	5.038735e+00	2.030324e+00	2.030324e+00
8.200000e-02	8.400000e-02	9.728535e+00	3.303733e+00	3.303733e+00
8.400000e-02	8.600000e-02	6.408930e+00	2.707488e+00	2.707488e+00
8.600000e-02	8.800000e-02	1.446113e+00	8.175420e-01	8.175420e-01
8.800000e-02	9.000000e-02	5.728670e+00	2.543357e+00	2.543357e+00
9.000000e-02	9.200000e-02	9.743730e-01	5.459524e-01	5.459524e-01
