# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R6
ScaledBy=134549.40082434885
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	1.031568e+00	9.080271e-01	9.080271e-01
2.200000e-02	2.400000e-02	8.589975e-01	8.589972e-01	8.589972e-01
2.400000e-02	2.600000e-02	6.818005e-02	6.818006e-02	6.818006e-02
2.600000e-02	2.800000e-02	4.643223e+00	1.808246e+00	1.808246e+00
2.800000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	3.200000e-02	6.421290e+00	2.323597e+00	2.323597e+00
3.200000e-02	3.400000e-02	5.141865e+00	2.417151e+00	2.417151e+00
3.400000e-02	3.600000e-02	9.229860e+00	3.234712e+00	3.234712e+00
3.600000e-02	3.800000e-02	5.410245e+00	2.537146e+00	2.537146e+00
3.800000e-02	4.000000e-02	1.896933e+00	1.221387e+00	1.221387e+00
4.000000e-02	4.200000e-02	6.976960e+00	2.624976e+00	2.624976e+00
4.200000e-02	4.400000e-02	7.942075e+00	2.565502e+00	2.565502e+00
4.400000e-02	4.600000e-02	7.389500e+00	2.525427e+00	2.525427e+00
4.600000e-02	4.800000e-02	6.285585e+00	2.145476e+00	2.145476e+00
4.800000e-02	5.000000e-02	1.076602e+01	3.449714e+00	3.449714e+00
5.000000e-02	5.200000e-02	7.137695e+00	2.757496e+00	2.757496e+00
5.200000e-02	5.400000e-02	7.772515e+00	2.728633e+00	2.728633e+00
5.400000e-02	5.600000e-02	3.877995e+00	1.902516e+00	1.902516e+00
5.600000e-02	5.800000e-02	5.333865e+00	2.323931e+00	2.323931e+00
5.800000e-02	6.000000e-02	8.815185e+00	2.676777e+00	2.676777e+00
6.000000e-02	6.200000e-02	8.416335e+00	3.115980e+00	3.115980e+00
6.200000e-02	6.400000e-02	1.094796e+01	3.686561e+00	3.686561e+00
6.400000e-02	6.600000e-02	4.198623e+00	2.055612e+00	2.055612e+00
6.600000e-02	6.800000e-02	3.167226e+00	1.742536e+00	1.742536e+00
6.800000e-02	7.000000e-02	3.948896e+00	2.030749e+00	2.030749e+00
7.000000e-02	7.200000e-02	1.381416e+01	3.999448e+00	3.999448e+00
7.200000e-02	7.400000e-02	5.673080e+00	2.551608e+00	2.551608e+00
7.400000e-02	7.600000e-02	6.039125e+00	2.645288e+00	2.645288e+00
7.600000e-02	7.800000e-02	5.568500e+00	2.555916e+00	2.555916e+00
7.800000e-02	8.000000e-02	8.661450e+00	3.183527e+00	3.183527e+00
8.000000e-02	8.200000e-02	1.063145e+01	3.455960e+00	3.455960e+00
8.200000e-02	8.400000e-02	7.313465e+00	2.865675e+00	2.865675e+00
8.400000e-02	8.600000e-02	6.057340e+00	2.547754e+00	2.547754e+00
8.600000e-02	8.800000e-02	1.879467e+01	1.629173e+01	1.629173e+01
8.800000e-02	9.000000e-02	5.600045e+00	2.006833e+00	2.006833e+00
9.000000e-02	9.200000e-02	7.068200e+00	2.530188e+00	2.530188e+00
