# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R10
ScaledBy=123688.92624276607
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	4.042488e-02	4.042488e-02	4.042488e-02
1.800000e-02	2.000000e-02	2.551195e+00	1.482658e+00	1.482658e+00
2.000000e-02	2.200000e-02	2.388977e+00	1.679053e+00	1.679053e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	8.738255e-01	8.135667e-01	8.135667e-01
2.600000e-02	2.800000e-02	2.074454e+00	1.061885e+00	1.061885e+00
2.800000e-02	3.000000e-02	3.282285e+00	1.432096e+00	1.432096e+00
3.000000e-02	3.200000e-02	3.712292e+00	1.553636e+00	1.553636e+00
3.200000e-02	3.400000e-02	6.423975e+00	2.351992e+00	2.351992e+00
3.400000e-02	3.600000e-02	9.339375e+00	3.028988e+00	3.028988e+00
3.600000e-02	3.800000e-02	6.227220e+00	2.475410e+00	2.475410e+00
3.800000e-02	4.000000e-02	5.015120e+00	2.233124e+00	2.233124e+00
4.000000e-02	4.200000e-02	4.689207e+00	2.166291e+00	2.166291e+00
4.200000e-02	4.400000e-02	3.778928e+00	1.913621e+00	1.913621e+00
4.400000e-02	4.600000e-02	6.478500e+00	2.156377e+00	2.156377e+00
4.600000e-02	4.800000e-02	5.452130e+00	2.035579e+00	2.035579e+00
4.800000e-02	5.000000e-02	8.118785e+00	3.017365e+00	3.017365e+00
5.000000e-02	5.200000e-02	3.307051e+00	1.681137e+00	1.681137e+00
5.200000e-02	5.400000e-02	7.819630e+00	2.776359e+00	2.776359e+00
5.400000e-02	5.600000e-02	6.515680e+00	2.341891e+00	2.341891e+00
5.600000e-02	5.800000e-02	6.996930e+00	2.481876e+00	2.481876e+00
5.800000e-02	6.000000e-02	1.045975e+00	5.689154e-01	5.689154e-01
6.000000e-02	6.200000e-02	1.055519e+01	3.779590e+00	3.779590e+00
6.200000e-02	6.400000e-02	5.455000e+00	2.220855e+00	2.220855e+00
6.400000e-02	6.600000e-02	1.167197e+01	3.557334e+00	3.557334e+00
6.600000e-02	6.800000e-02	1.442000e+00	1.102735e+00	1.102735e+00
6.800000e-02	7.000000e-02	7.446795e+00	2.720709e+00	2.720709e+00
7.000000e-02	7.200000e-02	6.099550e+00	2.316494e+00	2.316494e+00
7.200000e-02	7.400000e-02	1.115556e+01	3.329386e+00	3.329386e+00
7.400000e-02	7.600000e-02	4.318642e+00	1.921354e+00	1.921354e+00
7.600000e-02	7.800000e-02	3.771665e+00	2.037930e+00	2.037930e+00
7.800000e-02	8.000000e-02	5.299565e+00	2.327187e+00	2.327187e+00
8.000000e-02	8.200000e-02	6.500985e+00	2.333806e+00	2.333806e+00
8.200000e-02	8.400000e-02	1.005208e+01	3.231456e+00	3.231456e+00
8.400000e-02	8.600000e-02	5.845200e+00	2.482840e+00	2.482840e+00
8.600000e-02	8.800000e-02	1.408221e+00	7.629700e-01	7.629700e-01
8.800000e-02	9.000000e-02	6.263240e+00	2.574849e+00	2.574849e+00
9.000000e-02	9.200000e-02	9.385245e-01	5.258662e-01	5.258662e-01
