# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q400_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q400_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q400_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q400_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q400_R2
ScaledBy=4887.4313188293499
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.000000e-02	2.145814e-01	1.892084e-01	1.892084e-01
3.000000e-02	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-02	3.400000e-02	4.161674e-01	3.420334e-01	3.420334e-01
3.400000e-02	3.600000e-02	8.086580e-01	5.099326e-01	5.099326e-01
3.600000e-02	3.800000e-02	5.578775e-01	3.156243e-01	3.156243e-01
3.800000e-02	4.000000e-02	1.539230e-01	1.080514e-01	1.080514e-01
4.000000e-02	4.200000e-02	9.158840e-01	5.450250e-01	5.450250e-01
4.200000e-02	4.400000e-02	1.189020e+00	8.649052e-01	8.649052e-01
4.400000e-02	4.600000e-02	1.461866e+00	7.532481e-01	7.532481e-01
4.600000e-02	4.800000e-02	1.246534e+02	1.239692e+02	1.239692e+02
4.800000e-02	5.000000e-02	1.976810e+00	9.632353e-01	9.632353e-01
5.000000e-02	5.200000e-02	2.206770e+00	8.213824e-01	8.213824e-01
5.200000e-02	5.400000e-02	2.416697e+00	9.673984e-01	9.673984e-01
5.400000e-02	5.600000e-02	2.143004e+00	8.684159e-01	8.684159e-01
5.600000e-02	5.800000e-02	3.726041e+00	1.410058e+00	1.410058e+00
5.800000e-02	6.000000e-02	4.025752e+00	1.389819e+00	1.389819e+00
6.000000e-02	6.200000e-02	6.716265e+00	2.194901e+00	2.194901e+00
6.200000e-02	6.400000e-02	3.577069e+00	1.342068e+00	1.342068e+00
6.400000e-02	6.600000e-02	5.094115e+00	1.701635e+00	1.701635e+00
6.600000e-02	6.800000e-02	4.973941e+00	1.592405e+00	1.592405e+00
6.800000e-02	7.000000e-02	1.636191e+01	1.089994e+01	1.089994e+01
7.000000e-02	7.200000e-02	2.502415e+00	1.059166e+00	1.059166e+00
7.200000e-02	7.400000e-02	4.694702e+00	1.463052e+00	1.463052e+00
7.400000e-02	7.600000e-02	4.609874e+00	1.451020e+00	1.451020e+00
7.600000e-02	7.800000e-02	2.215171e+00	7.814453e-01	7.814453e-01
7.800000e-02	8.000000e-02	2.982735e+00	1.031037e+00	1.031037e+00
8.000000e-02	8.200000e-02	3.749142e+00	1.276856e+00	1.276856e+00
8.200000e-02	8.400000e-02	5.271455e+00	1.798198e+00	1.798198e+00
8.400000e-02	8.600000e-02	5.151150e+00	1.383951e+00	1.383951e+00
8.600000e-02	8.800000e-02	7.292240e+00	2.225295e+00	2.225295e+00
8.800000e-02	9.000000e-02	6.768295e+00	1.866819e+00	1.866819e+00
9.000000e-02	9.200000e-02	3.445233e+00	1.353100e+00	1.353100e+00
