# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q100_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_10_Q100_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q100_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_10_Q100_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q100_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q100_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q100_R2
ScaledBy=146.03476725050527
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	4.410839e-04	4.410838e-04	4.410838e-04
8.000000e-03	1.000000e-02	3.248330e-04	3.248330e-04	3.248330e-04
1.000000e-02	1.200000e-02	5.739870e-01	5.623249e-01	5.623249e-01
1.200000e-02	1.400000e-02	2.888064e-02	2.219722e-02	2.219722e-02
1.400000e-02	1.600000e-02	9.321770e-03	6.199990e-03	6.199990e-03
1.600000e-02	1.800000e-02	6.659710e-03	3.168879e-03	3.168879e-03
1.800000e-02	2.000000e-02	9.083005e-03	5.674753e-03	5.674753e-03
2.000000e-02	2.200000e-02	2.082735e-02	8.233458e-03	8.233458e-03
2.200000e-02	2.400000e-02	4.290387e-01	3.318270e-01	3.318270e-01
2.400000e-02	2.600000e-02	2.143736e-01	1.465065e-01	1.465065e-01
2.600000e-02	2.800000e-02	2.920320e-02	1.573317e-02	1.573317e-02
2.800000e-02	3.000000e-02	1.576850e-01	7.458286e-02	7.458286e-02
3.000000e-02	3.200000e-02	1.784069e+00	1.582925e+00	1.582925e+00
3.200000e-02	3.400000e-02	7.930095e-01	3.645229e-01	3.645229e-01
3.400000e-02	3.600000e-02	1.695898e+00	1.041434e+00	1.041434e+00
3.600000e-02	3.800000e-02	3.353596e+00	2.538998e+00	2.538998e+00
3.800000e-02	4.000000e-02	6.544495e-01	1.912012e-01	1.912012e-01
4.000000e-02	4.200000e-02	5.224165e-01	2.553197e-01	2.553197e-01
4.200000e-02	4.400000e-02	4.849211e-01	1.654797e-01	1.654797e-01
4.400000e-02	4.600000e-02	7.022375e+00	6.177295e+00	6.177295e+00
4.600000e-02	4.800000e-02	1.639646e+00	7.042292e-01	7.042292e-01
4.800000e-02	5.000000e-02	1.803650e+00	7.500590e-01	7.500590e-01
5.000000e-02	5.200000e-02	1.013655e+00	3.932232e-01	3.932232e-01
5.200000e-02	5.400000e-02	3.729687e+00	2.581644e+00	2.581644e+00
5.400000e-02	5.600000e-02	3.380218e+00	1.238715e+00	1.238715e+00
5.600000e-02	5.800000e-02	1.887103e+00	9.435864e-01	9.435864e-01
5.800000e-02	6.000000e-02	1.357096e+00	4.643552e-01	4.643552e-01
6.000000e-02	6.200000e-02	2.112418e+00	6.619936e-01	6.619936e-01
6.200000e-02	6.400000e-02	1.506976e+00	4.645719e-01	4.645719e-01
6.400000e-02	6.600000e-02	6.622400e+00	2.976024e+00	2.976024e+00
6.600000e-02	6.800000e-02	4.911620e+00	1.819273e+00	1.819273e+00
6.800000e-02	7.000000e-02	4.420589e+00	2.254723e+00	2.254723e+00
7.000000e-02	7.200000e-02	2.502599e+00	8.973801e-01	8.973801e-01
7.200000e-02	7.400000e-02	2.069845e+00	9.056099e-01	9.056099e-01
7.400000e-02	7.600000e-02	3.018252e+00	8.321157e-01	8.321157e-01
7.600000e-02	7.800000e-02	3.956337e+00	1.241431e+00	1.241431e+00
7.800000e-02	8.000000e-02	7.480120e+00	6.185513e+00	6.185513e+00
8.000000e-02	8.200000e-02	7.210815e+00	4.266491e+00	4.266491e+00
8.200000e-02	8.400000e-02	5.692330e+00	2.925251e+00	2.925251e+00
8.400000e-02	8.600000e-02	3.704862e+00	1.029653e+00	1.029653e+00
8.600000e-02	8.800000e-02	2.985604e+00	1.327314e+00	1.327314e+00
8.800000e-02	9.000000e-02	7.690545e+00	3.390087e+00	3.390087e+00
9.000000e-02	9.200000e-02	2.774889e+00	1.019524e+00	1.019524e+00
