# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R6
ScaledBy=134549.40082434885
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	8.981760e-01	8.981759e-01	8.981759e-01
2.200000e-02	2.400000e-02	9.923890e-01	8.692927e-01	8.692927e-01
2.400000e-02	2.600000e-02	6.818005e-02	6.818006e-02	6.818006e-02
2.600000e-02	2.800000e-02	8.448165e-01	7.658432e-01	7.658432e-01
2.800000e-02	3.000000e-02	2.607594e+00	1.400733e+00	1.400733e+00
3.000000e-02	3.200000e-02	2.417574e+00	1.365912e+00	1.365912e+00
3.200000e-02	3.400000e-02	5.295715e+00	2.260263e+00	2.260263e+00
3.400000e-02	3.600000e-02	1.064189e+01	3.414474e+00	3.414474e+00
3.600000e-02	3.800000e-02	2.850435e+00	1.671644e+00	1.671644e+00
3.800000e-02	4.000000e-02	5.380330e+00	2.428040e+00	2.428040e+00
4.000000e-02	4.200000e-02	3.321627e+00	1.991611e+00	1.991611e+00
4.200000e-02	4.400000e-02	3.254727e+00	1.788452e+00	1.788452e+00
4.400000e-02	4.600000e-02	7.029210e+00	2.418928e+00	2.418928e+00
4.600000e-02	4.800000e-02	5.634490e+00	2.169571e+00	2.169571e+00
4.800000e-02	5.000000e-02	6.540745e+00	2.680871e+00	2.680871e+00
5.000000e-02	5.200000e-02	4.973222e+00	2.288479e+00	2.288479e+00
5.200000e-02	5.400000e-02	5.259635e+00	2.189352e+00	2.189352e+00
5.400000e-02	5.600000e-02	5.464735e+00	2.334434e+00	2.334434e+00
5.600000e-02	5.800000e-02	5.988445e+00	2.213152e+00	2.213152e+00
5.800000e-02	6.000000e-02	5.966825e-01	4.849885e-01	4.849885e-01
6.000000e-02	6.200000e-02	6.746265e+00	2.549092e+00	2.549092e+00
6.200000e-02	6.400000e-02	7.695075e+00	2.926723e+00	2.926723e+00
6.400000e-02	6.600000e-02	5.364255e+00	2.246591e+00	2.246591e+00
6.600000e-02	6.800000e-02	6.230235e-01	3.673965e-01	3.673965e-01
6.800000e-02	7.000000e-02	7.061000e+00	2.770982e+00	2.770982e+00
7.000000e-02	7.200000e-02	5.581290e+00	2.396536e+00	2.396536e+00
7.200000e-02	7.400000e-02	1.023554e+01	3.292390e+00	3.292390e+00
7.400000e-02	7.600000e-02	6.122655e+00	2.691350e+00	2.691350e+00
7.600000e-02	7.800000e-02	4.102835e+00	2.216870e+00	2.216870e+00
7.800000e-02	8.000000e-02	5.756500e+00	2.552226e+00	2.552226e+00
8.000000e-02	8.200000e-02	5.279500e+00	2.127340e+00	2.127340e+00
8.200000e-02	8.400000e-02	8.868145e+00	3.321465e+00	3.321465e+00
8.400000e-02	8.600000e-02	4.221170e+00	2.485337e+00	2.485337e+00
8.600000e-02	8.800000e-02	1.805239e+00	1.253219e+00	1.253219e+00
8.800000e-02	9.000000e-02	4.419270e+00	2.119432e+00	2.119432e+00
9.000000e-02	9.200000e-02	2.094455e+00	9.726464e-01	9.726464e-01
