# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q50_R4
ScaledBy=72.471089956120338
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	7.545645e-03	7.545644e-03	7.545644e-03
2.400000e-02	2.600000e-02	1.085707e-04	8.068863e-05	8.068863e-05
2.600000e-02	2.800000e-02	1.627358e-02	1.627358e-02	1.627358e-02
2.800000e-02	3.000000e-02	9.220835e-03	6.661837e-03	6.661837e-03
3.000000e-02	3.200000e-02	2.366392e-01	2.234117e-01	2.234117e-01
3.200000e-02	3.400000e-02	1.284316e-01	1.209480e-01	1.209480e-01
3.400000e-02	3.600000e-02	9.653810e-02	5.748709e-02	5.748709e-02
3.600000e-02	3.800000e-02	2.956174e-01	1.728170e-01	1.728170e-01
3.800000e-02	4.000000e-02	4.355859e-02	2.364047e-02	2.364047e-02
4.000000e-02	4.200000e-02	2.321217e-01	1.369874e-01	1.369874e-01
4.200000e-02	4.400000e-02	7.921555e-02	4.300165e-02	4.300165e-02
4.400000e-02	4.600000e-02	6.763430e-01	2.827036e-01	2.827036e-01
4.600000e-02	4.800000e-02	7.002095e-01	2.739851e-01	2.739851e-01
4.800000e-02	5.000000e-02	5.900280e-01	3.616455e-01	3.616455e-01
5.000000e-02	5.200000e-02	2.399469e+00	1.870966e+00	1.870966e+00
5.200000e-02	5.400000e-02	7.680275e-01	3.830589e-01	3.830589e-01
5.400000e-02	5.600000e-02	4.900217e-01	3.240282e-01	3.240282e-01
5.600000e-02	5.800000e-02	1.760624e+00	1.242004e+00	1.242004e+00
5.800000e-02	6.000000e-02	1.554894e+00	7.375178e-01	7.375178e-01
6.000000e-02	6.200000e-02	9.287685e-01	5.937746e-01	5.937746e-01
6.200000e-02	6.400000e-02	7.735055e-01	2.775219e-01	2.775219e-01
6.400000e-02	6.600000e-02	6.898235e-01	2.316690e-01	2.316690e-01
6.600000e-02	6.800000e-02	3.102874e+00	1.389729e+00	1.389729e+00
6.800000e-02	7.000000e-02	2.398985e+00	1.666398e+00	1.666398e+00
7.000000e-02	7.200000e-02	5.634080e-01	2.344808e-01	2.344808e-01
7.200000e-02	7.400000e-02	3.661298e+00	1.936339e+00	1.936339e+00
7.400000e-02	7.600000e-02	6.770600e-01	2.531434e-01	2.531434e-01
7.600000e-02	7.800000e-02	1.560613e+00	9.318710e-01	9.318710e-01
7.800000e-02	8.000000e-02	1.393817e+01	7.821451e+00	7.821451e+00
8.000000e-02	8.200000e-02	1.103850e+00	6.018445e-01	6.018445e-01
8.200000e-02	8.400000e-02	2.003687e+00	7.264040e-01	7.264040e-01
8.400000e-02	8.600000e-02	2.233187e+00	8.736640e-01	8.736640e-01
8.600000e-02	8.800000e-02	4.398392e+00	1.891905e+00	1.891905e+00
8.800000e-02	9.000000e-02	4.895465e+00	3.588631e+00	3.588631e+00
9.000000e-02	9.200000e-02	1.123386e+01	7.280019e+00	7.280019e+00
