# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q800_R8
ScaledBy=128413.42340126661
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	4.249349e-01	3.177930e-01	3.177930e-01
2.800000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-02	3.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-02	3.600000e-02	6.839310e-02	6.839311e-02	6.839311e-02
3.600000e-02	3.800000e-02	2.515368e-01	1.835707e-01	1.835707e-01
3.800000e-02	4.000000e-02	1.965590e+00	1.014723e+00	1.014723e+00
4.000000e-02	4.200000e-02	1.449306e+00	1.449306e+00	1.449306e+00
4.200000e-02	4.400000e-02	1.295603e-01	1.295603e-01	1.295603e-01
4.400000e-02	4.600000e-02	2.114162e+00	1.176651e+00	1.176651e+00
4.600000e-02	4.800000e-02	2.513292e+00	1.778113e+00	1.778113e+00
4.800000e-02	5.000000e-02	3.839593e-01	2.965911e-01	2.965911e-01
5.000000e-02	5.200000e-02	1.966217e+00	9.183011e-01	9.183011e-01
5.200000e-02	5.400000e-02	2.614445e+00	1.483270e+00	1.483270e+00
5.400000e-02	5.600000e-02	7.184405e-01	4.113010e-01	4.113010e-01
5.600000e-02	5.800000e-02	1.472402e+00	7.786959e-01	7.786959e-01
5.800000e-02	6.000000e-02	3.314017e+00	1.327894e+00	1.327894e+00
6.000000e-02	6.200000e-02	1.300940e+01	9.467168e+00	9.467168e+00
6.200000e-02	6.400000e-02	4.127984e+00	2.460775e+00	2.460775e+00
6.400000e-02	6.600000e-02	1.598944e+00	9.351620e-01	9.351620e-01
6.600000e-02	6.800000e-02	6.980175e+00	2.608624e+00	2.608624e+00
6.800000e-02	7.000000e-02	8.193305e+00	2.689529e+00	2.689529e+00
7.000000e-02	7.200000e-02	7.396845e+00	2.691339e+00	2.691339e+00
7.200000e-02	7.400000e-02	7.553445e+00	2.784392e+00	2.784392e+00
7.400000e-02	7.600000e-02	6.741165e+00	2.503828e+00	2.503828e+00
7.600000e-02	7.800000e-02	3.032799e+00	1.378081e+00	1.378081e+00
7.800000e-02	8.000000e-02	4.271953e+00	2.256451e+00	2.256451e+00
8.000000e-02	8.200000e-02	6.364730e+00	2.426748e+00	2.426748e+00
8.200000e-02	8.400000e-02	4.629651e+00	2.174688e+00	2.174688e+00
8.400000e-02	8.600000e-02	7.210375e+00	2.612060e+00	2.612060e+00
8.600000e-02	8.800000e-02	7.305330e+00	2.729538e+00	2.729538e+00
8.800000e-02	9.000000e-02	4.290334e+00	1.744490e+00	1.744490e+00
9.000000e-02	9.200000e-02	5.065065e+00	2.331708e+00	2.331708e+00
