# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R4
ScaledBy=144000.8205222066
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	2.157311e-01	1.603292e-01	1.603292e-01
2.600000e-02	2.800000e-02	1.359934e+00	9.780435e-01	9.780435e-01
2.800000e-02	3.000000e-02	1.984587e+00	1.263907e+00	1.263907e+00
3.000000e-02	3.200000e-02	8.890165e-01	8.890163e-01	8.890163e-01
3.200000e-02	3.400000e-02	7.224190e+00	2.862413e+00	2.862413e+00
3.400000e-02	3.600000e-02	7.591755e+00	3.040156e+00	3.040156e+00
3.600000e-02	3.800000e-02	7.504430e+00	3.135197e+00	3.135197e+00
3.800000e-02	4.000000e-02	1.335934e+00	1.137535e+00	1.137535e+00
4.000000e-02	4.200000e-02	4.545526e+00	1.838176e+00	1.838176e+00
4.200000e-02	4.400000e-02	8.661665e+00	2.713918e+00	2.713918e+00
4.400000e-02	4.600000e-02	2.465054e+00	1.502859e+00	1.502859e+00
4.600000e-02	4.800000e-02	7.295825e+00	2.582287e+00	2.582287e+00
4.800000e-02	5.000000e-02	8.018150e+00	2.985592e+00	2.985592e+00
5.000000e-02	5.200000e-02	4.725172e+00	1.995455e+00	1.995455e+00
5.200000e-02	5.400000e-02	2.077431e+00	1.519513e+00	1.519513e+00
5.400000e-02	5.600000e-02	6.559140e+00	2.495618e+00	2.495618e+00
5.600000e-02	5.800000e-02	2.130295e+00	1.537136e+00	1.537136e+00
5.800000e-02	6.000000e-02	1.094164e+01	3.245361e+00	3.245361e+00
6.000000e-02	6.200000e-02	1.057541e+01	3.521595e+00	3.521595e+00
6.200000e-02	6.400000e-02	1.005923e+01	3.268675e+00	3.268675e+00
6.400000e-02	6.600000e-02	7.283405e+00	3.009304e+00	3.009304e+00
6.600000e-02	6.800000e-02	1.776053e+00	1.447644e+00	1.447644e+00
6.800000e-02	7.000000e-02	4.352745e+00	2.055226e+00	2.055226e+00
7.000000e-02	7.200000e-02	1.185712e+01	4.117986e+00	4.117986e+00
7.200000e-02	7.400000e-02	4.444916e+00	2.120499e+00	2.120499e+00
7.400000e-02	7.600000e-02	5.921665e+00	2.610392e+00	2.610392e+00
7.600000e-02	7.800000e-02	3.826066e+00	2.127049e+00	2.127049e+00
7.800000e-02	8.000000e-02	8.365320e+00	3.255310e+00	3.255310e+00
8.000000e-02	8.200000e-02	7.634690e+00	2.576389e+00	2.576389e+00
8.200000e-02	8.400000e-02	1.259639e+01	4.299592e+00	4.299592e+00
8.400000e-02	8.600000e-02	3.896185e+00	1.900672e+00	1.900672e+00
8.600000e-02	8.800000e-02	1.845285e+00	9.727841e-01	9.727841e-01
8.800000e-02	9.000000e-02	1.904490e+01	1.738998e+01	1.738998e+01
9.000000e-02	9.200000e-02	1.037535e+01	3.319436e+00	3.319436e+00
