# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R6
ScaledBy=466.93191931717826
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	3.116974e-03	3.116974e-03	3.116974e-03
2.200000e-02	2.400000e-02	5.206060e-02	4.871017e-02	4.871017e-02
2.400000e-02	2.600000e-02	3.266778e-01	2.013802e-01	2.013802e-01
2.600000e-02	2.800000e-02	2.451360e-01	1.264461e-01	1.264461e-01
2.800000e-02	3.000000e-02	3.296466e-01	2.492199e-01	2.492199e-01
3.000000e-02	3.200000e-02	1.508647e+00	1.439011e+00	1.439011e+00
3.200000e-02	3.400000e-02	1.799001e+00	8.971203e-01	8.971203e-01
3.400000e-02	3.600000e-02	1.153358e+00	4.932903e-01	4.932903e-01
3.600000e-02	3.800000e-02	2.650710e+00	1.171095e+00	1.171095e+00
3.800000e-02	4.000000e-02	4.619820e-01	2.778862e-01	2.778862e-01
4.000000e-02	4.200000e-02	2.620461e+00	1.186020e+00	1.186020e+00
4.200000e-02	4.400000e-02	2.340395e+00	1.010694e+00	1.010694e+00
4.400000e-02	4.600000e-02	5.628625e+00	2.060164e+00	2.060164e+00
4.600000e-02	4.800000e-02	4.970127e+00	1.801844e+00	1.801844e+00
4.800000e-02	5.000000e-02	3.393945e+00	1.687085e+00	1.687085e+00
5.000000e-02	5.200000e-02	1.479167e+01	1.188858e+01	1.188858e+01
5.200000e-02	5.400000e-02	3.867682e+00	1.291738e+00	1.291738e+00
5.400000e-02	5.600000e-02	4.627992e+00	1.630332e+00	1.630332e+00
5.600000e-02	5.800000e-02	5.438810e+00	1.794394e+00	1.794394e+00
5.800000e-02	6.000000e-02	4.198752e+00	1.769766e+00	1.769766e+00
6.000000e-02	6.200000e-02	3.186701e+00	1.318815e+00	1.318815e+00
6.200000e-02	6.400000e-02	4.778925e+00	1.416581e+00	1.416581e+00
6.400000e-02	6.600000e-02	6.699390e+00	1.904126e+00	1.904126e+00
6.600000e-02	6.800000e-02	3.319803e+00	1.238365e+00	1.238365e+00
6.800000e-02	7.000000e-02	8.102020e+00	2.522544e+00	2.522544e+00
7.000000e-02	7.200000e-02	4.865283e+00	1.514981e+00	1.514981e+00
7.200000e-02	7.400000e-02	2.887420e+00	1.811377e+00	1.811377e+00
7.400000e-02	7.600000e-02	7.142990e+00	2.330034e+00	2.330034e+00
7.600000e-02	7.800000e-02	3.584999e+00	1.020297e+00	1.020297e+00
7.800000e-02	8.000000e-02	2.419723e+00	7.154287e-01	7.154287e-01
8.000000e-02	8.200000e-02	3.804012e+00	1.351712e+00	1.351712e+00
8.200000e-02	8.400000e-02	2.533005e+00	9.560999e-01	9.560999e-01
8.400000e-02	8.600000e-02	4.102016e+00	1.605778e+00	1.605778e+00
8.600000e-02	8.800000e-02	6.895745e+00	2.285929e+00	2.285929e+00
8.800000e-02	9.000000e-02	8.925140e-01	2.682627e-01	2.682627e-01
9.000000e-02	9.200000e-02	8.281795e+00	2.335830e+00	2.335830e+00
