# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q50_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q50_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q50_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_05_Q50_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q50_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q50_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_05_Q50_R8
ScaledBy=60.133940149927106
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	8.975860e-03	8.975862e-03	8.975862e-03
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	1.989902e-04	1.488173e-04	1.488173e-04
2.800000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-02	3.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-02	3.600000e-02	8.116690e-04	7.802991e-04	7.802991e-04
3.600000e-02	3.800000e-02	1.177906e-04	8.596320e-05	8.596320e-05
3.800000e-02	4.000000e-02	2.365799e-03	1.521452e-03	1.521452e-03
4.000000e-02	4.200000e-02	2.324086e-03	1.779875e-03	1.779875e-03
4.200000e-02	4.400000e-02	6.067100e-05	6.067100e-05	6.067100e-05
4.400000e-02	4.600000e-02	3.699017e-03	2.764458e-03	2.764458e-03
4.600000e-02	4.800000e-02	4.195673e-01	4.028722e-01	4.028722e-01
4.800000e-02	5.000000e-02	1.784358e-03	1.610557e-03	1.610557e-03
5.000000e-02	5.200000e-02	6.011170e-03	3.956868e-03	3.956868e-03
5.200000e-02	5.400000e-02	1.500334e-02	7.999234e-03	7.999234e-03
5.400000e-02	5.600000e-02	5.769135e-03	2.938291e-03	2.938291e-03
5.600000e-02	5.800000e-02	7.854315e-02	6.391502e-02	6.391502e-02
5.800000e-02	6.000000e-02	4.200967e-03	2.100165e-03	2.100165e-03
6.000000e-02	6.200000e-02	6.005255e-02	4.426486e-02	4.426486e-02
6.200000e-02	6.400000e-02	2.622843e+00	2.540894e+00	2.540894e+00
6.400000e-02	6.600000e-02	2.231061e-01	1.388503e-01	1.388503e-01
6.600000e-02	6.800000e-02	3.851088e-02	2.147211e-02	2.147211e-02
6.800000e-02	7.000000e-02	1.036672e-01	7.802367e-02	7.802367e-02
7.000000e-02	7.200000e-02	1.648287e-01	1.350994e-01	1.350994e-01
7.200000e-02	7.400000e-02	2.140191e-01	1.110987e-01	1.110987e-01
7.400000e-02	7.600000e-02	1.880756e-01	1.211396e-01	1.211396e-01
7.600000e-02	7.800000e-02	1.903466e-01	9.967541e-02	9.967541e-02
7.800000e-02	8.000000e-02	1.543240e-01	7.208174e-02	7.208174e-02
8.000000e-02	8.200000e-02	2.094938e-01	1.576840e-01	1.576840e-01
8.200000e-02	8.400000e-02	4.506964e-01	2.704628e-01	2.704628e-01
8.400000e-02	8.600000e-02	1.130544e+01	9.921363e+00	9.921363e+00
8.600000e-02	8.800000e-02	2.146209e-01	1.073942e-01	1.073942e-01
8.800000e-02	9.000000e-02	4.604314e-01	2.710084e-01	2.710084e-01
9.000000e-02	9.200000e-02	3.669803e-01	1.554307e-01	1.554307e-01
