# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q800_R4
ScaledBy=144000.8205222066
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	2.157311e-01	1.603292e-01	1.603292e-01
2.600000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.000000e-02	2.790765e+00	1.499128e+00	1.499128e+00
3.000000e-02	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-02	3.400000e-02	5.100350e+00	2.301238e+00	2.301238e+00
3.400000e-02	3.600000e-02	9.111415e+00	3.412256e+00	3.412256e+00
3.600000e-02	3.800000e-02	3.009543e+00	1.782148e+00	1.782148e+00
3.800000e-02	4.000000e-02	4.002634e+00	2.262600e+00	2.262600e+00
4.000000e-02	4.200000e-02	1.863725e+00	1.297338e+00	1.297338e+00
4.200000e-02	4.400000e-02	3.483355e+00	1.914081e+00	1.914081e+00
4.400000e-02	4.600000e-02	6.229280e+00	2.375469e+00	2.375469e+00
4.600000e-02	4.800000e-02	2.241353e+00	1.313129e+00	1.313129e+00
4.800000e-02	5.000000e-02	3.306631e+00	1.820924e+00	1.820924e+00
5.000000e-02	5.200000e-02	4.069973e+00	1.969517e+00	1.969517e+00
5.200000e-02	5.400000e-02	3.718413e+00	1.911987e+00	1.911987e+00
5.400000e-02	5.600000e-02	8.354210e+00	2.940040e+00	2.940040e+00
5.600000e-02	5.800000e-02	3.648198e+00	1.698355e+00	1.698355e+00
5.800000e-02	6.000000e-02	6.385965e-01	5.190566e-01	5.190566e-01
6.000000e-02	6.200000e-02	6.252180e+00	2.550655e+00	2.550655e+00
6.200000e-02	6.400000e-02	5.162275e+00	2.231946e+00	2.231946e+00
6.400000e-02	6.600000e-02	9.157250e+00	2.956495e+00	2.956495e+00
6.600000e-02	6.800000e-02	1.646743e+00	1.494041e+00	1.494041e+00
6.800000e-02	7.000000e-02	6.904505e+00	2.725288e+00	2.725288e+00
7.000000e-02	7.200000e-02	3.150085e+00	1.916063e+00	1.916063e+00
7.200000e-02	7.400000e-02	8.957640e+00	3.181048e+00	3.181048e+00
7.400000e-02	7.600000e-02	6.157765e+00	2.645269e+00	2.645269e+00
7.600000e-02	7.800000e-02	4.391038e+00	2.372594e+00	2.372594e+00
7.800000e-02	8.000000e-02	5.710725e+00	2.684882e+00	2.684882e+00
8.000000e-02	8.200000e-02	4.297089e+00	1.975822e+00	1.975822e+00
8.200000e-02	8.400000e-02	6.887780e+00	2.879831e+00	2.879831e+00
8.400000e-02	8.600000e-02	2.961688e+00	2.016338e+00	2.016338e+00
8.600000e-02	8.800000e-02	7.600760e-01	6.522544e-01	6.522544e-01
8.800000e-02	9.000000e-02	3.312575e+00	2.051540e+00	2.051540e+00
9.000000e-02	9.200000e-02	2.898458e+00	1.250887e+00	1.250887e+00
