# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q100_R10
ScaledBy=89.068805647710391
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	2.911009e-05	2.911009e-05	2.911009e-05
1.800000e-02	2.000000e-02	6.885545e-03	3.373971e-03	3.373971e-03
2.000000e-02	2.200000e-02	4.091655e+00	4.004747e+00	4.004747e+00
2.200000e-02	2.400000e-02	9.354090e-01	5.582900e-01	5.582900e-01
2.400000e-02	2.600000e-02	1.090777e+00	7.490973e-01	7.490973e-01
2.600000e-02	2.800000e-02	1.013602e+00	4.357846e-01	4.357846e-01
2.800000e-02	3.000000e-02	3.954816e-01	1.940132e-01	1.940132e-01
3.000000e-02	3.200000e-02	3.355539e+00	2.109647e+00	2.109647e+00
3.200000e-02	3.400000e-02	1.106151e+00	5.616587e-01	5.616587e-01
3.400000e-02	3.600000e-02	2.122034e+00	1.531542e+00	1.531542e+00
3.600000e-02	3.800000e-02	2.190326e+00	8.844809e-01	8.844809e-01
3.800000e-02	4.000000e-02	7.106770e+00	3.836918e+00	3.836918e+00
4.000000e-02	4.200000e-02	3.763568e+00	1.177965e+00	1.177965e+00
4.200000e-02	4.400000e-02	3.745289e+00	1.525432e+00	1.525432e+00
4.400000e-02	4.600000e-02	1.124155e+01	4.813713e+00	4.813713e+00
4.600000e-02	4.800000e-02	5.671565e+00	1.937038e+00	1.937038e+00
4.800000e-02	5.000000e-02	3.164392e+00	1.768903e+00	1.768903e+00
5.000000e-02	5.200000e-02	3.938165e+00	1.318496e+00	1.318496e+00
5.200000e-02	5.400000e-02	9.808060e+00	5.362418e+00	5.362418e+00
5.400000e-02	5.600000e-02	6.936285e+00	2.778210e+00	2.778210e+00
5.600000e-02	5.800000e-02	7.022330e+00	2.296947e+00	2.296947e+00
5.800000e-02	6.000000e-02	8.256620e+00	2.620088e+00	2.620088e+00
6.000000e-02	6.200000e-02	6.452140e+00	2.568743e+00	2.568743e+00
6.200000e-02	6.400000e-02	1.112173e+01	6.917257e+00	6.917257e+00
6.400000e-02	6.600000e-02	7.769745e+00	3.609941e+00	3.609941e+00
6.600000e-02	6.800000e-02	4.619639e+00	1.759667e+00	1.759667e+00
6.800000e-02	7.000000e-02	8.322195e+00	3.108504e+00	3.108504e+00
7.000000e-02	7.200000e-02	7.339810e+00	2.193336e+00	2.193336e+00
7.200000e-02	7.400000e-02	8.204605e+00	3.879897e+00	3.879897e+00
7.400000e-02	7.600000e-02	5.290460e+00	1.810643e+00	1.810643e+00
7.600000e-02	7.800000e-02	8.403480e+00	2.651193e+00	2.651193e+00
7.800000e-02	8.000000e-02	7.616875e+00	2.611350e+00	2.611350e+00
8.000000e-02	8.200000e-02	1.246431e+01	5.444575e+00	5.444575e+00
8.200000e-02	8.400000e-02	1.033544e+01	5.004758e+00	5.004758e+00
8.400000e-02	8.600000e-02	8.077560e+00	3.219249e+00	3.219249e+00
8.600000e-02	8.800000e-02	4.087281e+00	1.724217e+00	1.724217e+00
8.800000e-02	9.000000e-02	8.009105e+00	4.753327e+00	4.753327e+00
9.000000e-02	9.200000e-02	4.235072e+00	1.936311e+00	1.936311e+00
