# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q50_R4
ScaledBy=72.471089956120338
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	7.545645e-03	7.545644e-03	7.545644e-03
2.400000e-02	2.600000e-02	1.085707e-04	8.068863e-05	8.068863e-05
2.600000e-02	2.800000e-02	1.695799e-02	1.628102e-02	1.628102e-02
2.800000e-02	3.000000e-02	1.263540e-02	7.280970e-03	7.280970e-03
3.000000e-02	3.200000e-02	2.483856e-01	2.235893e-01	2.235893e-01
3.200000e-02	3.400000e-02	1.326478e-01	1.210619e-01	1.210619e-01
3.400000e-02	3.600000e-02	8.688455e-02	5.698241e-02	5.698241e-02
3.600000e-02	3.800000e-02	3.123242e-01	1.732488e-01	1.732488e-01
3.800000e-02	4.000000e-02	5.511080e-01	2.600924e-01	2.600924e-01
4.000000e-02	4.200000e-02	1.021696e-01	4.708859e-02	4.708859e-02
4.200000e-02	4.400000e-02	5.010300e-01	1.907481e-01	1.907481e-01
4.400000e-02	4.600000e-02	1.267886e+00	5.187740e-01	5.187740e-01
4.600000e-02	4.800000e-02	2.427876e+00	1.854143e+00	1.854143e+00
4.800000e-02	5.000000e-02	1.952717e+00	1.281877e+00	1.281877e+00
5.000000e-02	5.200000e-02	5.639925e-01	3.446381e-01	3.446381e-01
5.200000e-02	5.400000e-02	2.000059e+00	1.090275e+00	1.090275e+00
5.400000e-02	5.600000e-02	5.506615e-01	1.634239e-01	1.634239e-01
5.600000e-02	5.800000e-02	4.124756e+00	1.991952e+00	1.991952e+00
5.800000e-02	6.000000e-02	1.126358e+00	4.746301e-01	4.746301e-01
6.000000e-02	6.200000e-02	1.676908e+00	6.684127e-01	6.684127e-01
6.200000e-02	6.400000e-02	2.943478e+00	1.286377e+00	1.286377e+00
6.400000e-02	6.600000e-02	3.027703e+00	1.039508e+00	1.039508e+00
6.600000e-02	6.800000e-02	1.710386e+00	6.399273e-01	6.399273e-01
6.800000e-02	7.000000e-02	9.877195e-01	3.533570e-01	3.533570e-01
7.000000e-02	7.200000e-02	1.869482e+00	7.406106e-01	7.406106e-01
7.200000e-02	7.400000e-02	4.894408e+00	2.304962e+00	2.304962e+00
7.400000e-02	7.600000e-02	1.010819e+01	7.042356e+00	7.042356e+00
7.600000e-02	7.800000e-02	1.973886e+00	7.583996e-01	7.583996e-01
7.800000e-02	8.000000e-02	1.231439e+01	7.645952e+00	7.645952e+00
8.000000e-02	8.200000e-02	4.877605e+00	1.924104e+00	1.924104e+00
8.200000e-02	8.400000e-02	5.125865e+00	1.835172e+00	1.835172e+00
8.400000e-02	8.600000e-02	2.584043e+00	2.057322e+00	2.057322e+00
8.600000e-02	8.800000e-02	7.806080e+00	3.894810e+00	3.894810e+00
8.800000e-02	9.000000e-02	2.256562e+00	5.901974e-01	5.901974e-01
9.000000e-02	9.200000e-02	4.469291e+00	2.112552e+00	2.112552e+00
