# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q200_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q200_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q200_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q200_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q200_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q200_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q200_R6
ScaledBy=466.93191931717826
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	5.219655e-02	4.871868e-02	4.871868e-02
2.200000e-02	2.400000e-02	1.078318e-01	1.048932e-01	1.048932e-01
2.400000e-02	2.600000e-02	3.266778e-01	2.013802e-01	2.013802e-01
2.600000e-02	2.800000e-02	1.948680e-01	7.534102e-02	7.534102e-02
2.800000e-02	3.000000e-02	1.742514e+00	1.460024e+00	1.460024e+00
3.000000e-02	3.200000e-02	1.110537e+00	4.708934e-01	4.708934e-01
3.200000e-02	3.400000e-02	3.529233e+00	1.672537e+00	1.672537e+00
3.400000e-02	3.600000e-02	2.631777e+00	1.167449e+00	1.167449e+00
3.600000e-02	3.800000e-02	1.176134e+00	4.542214e-01	4.542214e-01
3.800000e-02	4.000000e-02	3.941569e+00	1.645318e+00	1.645318e+00
4.000000e-02	4.200000e-02	3.503410e+00	1.284845e+00	1.284845e+00
4.200000e-02	4.400000e-02	4.206436e+00	1.565530e+00	1.565530e+00
4.400000e-02	4.600000e-02	4.224517e+00	1.487395e+00	1.487395e+00
4.600000e-02	4.800000e-02	1.461225e+01	1.188711e+01	1.188711e+01
4.800000e-02	5.000000e-02	4.492633e+00	1.781758e+00	1.781758e+00
5.000000e-02	5.200000e-02	3.964963e+00	1.051669e+00	1.051669e+00
5.200000e-02	5.400000e-02	6.445175e+00	1.889982e+00	1.889982e+00
5.400000e-02	5.600000e-02	6.879220e+00	1.923778e+00	1.923778e+00
5.600000e-02	5.800000e-02	8.207310e+00	2.302671e+00	2.302671e+00
5.800000e-02	6.000000e-02	7.499235e+00	2.248327e+00	2.248327e+00
6.000000e-02	6.200000e-02	5.297125e+00	1.883582e+00	1.883582e+00
6.200000e-02	6.400000e-02	6.507290e+00	1.980627e+00	1.980627e+00
6.400000e-02	6.600000e-02	5.115095e+00	1.756108e+00	1.756108e+00
6.600000e-02	6.800000e-02	7.978220e+00	2.480595e+00	2.480595e+00
6.800000e-02	7.000000e-02	4.835870e+00	1.508305e+00	1.508305e+00
7.000000e-02	7.200000e-02	5.268915e+00	1.512180e+00	1.512180e+00
7.200000e-02	7.400000e-02	5.015685e+00	1.287379e+00	1.287379e+00
7.400000e-02	7.600000e-02	6.574710e+00	2.279747e+00	2.279747e+00
7.600000e-02	7.800000e-02	4.673050e+00	1.387492e+00	1.387492e+00
7.800000e-02	8.000000e-02	7.452115e+00	2.165862e+00	2.165862e+00
8.000000e-02	8.200000e-02	5.658315e+00	1.658276e+00	1.658276e+00
8.200000e-02	8.400000e-02	3.744734e+00	1.160475e+00	1.160475e+00
8.400000e-02	8.600000e-02	7.886480e+00	2.320590e+00	2.320590e+00
8.600000e-02	8.800000e-02	8.194150e+00	2.150537e+00	2.150537e+00
8.800000e-02	9.000000e-02	4.386005e+00	1.349204e+00	1.349204e+00
9.000000e-02	9.200000e-02	3.795313e+00	1.395557e+00	1.395557e+00
