# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_10_Q400_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_10_10_Q400_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q400_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q400_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_10_10_Q400_R2
ScaledBy=4887.4313188293499
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	1.476201e-02	1.476201e-02	1.476201e-02
8.000000e-03	1.000000e-02	1.087138e-02	1.087138e-02	1.087138e-02
1.000000e-02	1.200000e-02	3.938991e-01	3.680704e-01	3.680704e-01
1.200000e-02	1.400000e-02	2.370456e-01	1.402933e-01	1.402933e-01
1.400000e-02	1.600000e-02	3.119771e-01	2.074987e-01	2.074987e-01
1.600000e-02	1.800000e-02	2.228844e-01	1.060547e-01	1.060547e-01
1.800000e-02	2.000000e-02	3.039863e-01	1.899203e-01	1.899203e-01
2.000000e-02	2.200000e-02	5.725330e-01	2.458207e-01	2.458207e-01
2.200000e-02	2.400000e-02	1.588057e+00	6.072660e-01	6.072660e-01
2.400000e-02	2.600000e-02	2.311923e+00	6.294662e-01	6.294662e-01
2.600000e-02	2.800000e-02	9.773605e-01	5.265510e-01	5.265510e-01
2.800000e-02	3.000000e-02	2.593967e+00	9.529658e-01	9.529658e-01
3.000000e-02	3.200000e-02	3.097499e+00	8.722478e-01	8.722478e-01
3.200000e-02	3.400000e-02	2.938556e+00	1.065462e+00	1.065462e+00
3.400000e-02	3.600000e-02	6.298695e+00	1.507064e+00	1.507064e+00
3.600000e-02	3.800000e-02	4.279152e+00	1.145237e+00	1.145237e+00
3.800000e-02	4.000000e-02	6.645315e+00	1.769552e+00	1.769552e+00
4.000000e-02	4.200000e-02	5.229185e+00	1.486656e+00	1.486656e+00
4.200000e-02	4.400000e-02	5.609040e+00	1.971435e+00	1.971435e+00
4.400000e-02	4.600000e-02	8.983825e+00	2.150005e+00	2.150005e+00
4.600000e-02	4.800000e-02	6.952525e+00	1.854242e+00	1.854242e+00
4.800000e-02	5.000000e-02	6.849640e+00	1.751995e+00	1.751995e+00
5.000000e-02	5.200000e-02	1.019340e+01	3.626732e+00	3.626732e+00
5.200000e-02	5.400000e-02	5.372085e+00	1.537065e+00	1.537065e+00
5.400000e-02	5.600000e-02	8.614120e+00	2.269405e+00	2.269405e+00
5.600000e-02	5.800000e-02	8.964640e+00	2.322238e+00	2.322238e+00
5.800000e-02	6.000000e-02	8.537035e+00	2.398820e+00	2.398820e+00
6.000000e-02	6.200000e-02	7.811130e+00	2.192036e+00	2.192036e+00
6.200000e-02	6.400000e-02	8.172900e+00	2.131542e+00	2.131542e+00
6.400000e-02	6.600000e-02	7.989675e+00	2.022074e+00	2.022074e+00
6.600000e-02	6.800000e-02	7.354195e+00	1.857894e+00	1.857894e+00
6.800000e-02	7.000000e-02	6.682465e+00	2.054950e+00	2.054950e+00
7.000000e-02	7.200000e-02	5.328525e+00	1.825747e+00	1.825747e+00
7.200000e-02	7.400000e-02	6.389855e+00	1.730904e+00	1.730904e+00
7.400000e-02	7.600000e-02	5.075185e+00	1.613523e+00	1.613523e+00
7.600000e-02	7.800000e-02	6.471210e+00	2.173841e+00	2.173841e+00
7.800000e-02	8.000000e-02	5.525295e+00	1.823814e+00	1.823814e+00
8.000000e-02	8.200000e-02	5.215800e+00	1.702181e+00	1.702181e+00
8.200000e-02	8.400000e-02	5.061065e+00	1.575837e+00	1.575837e+00
8.400000e-02	8.600000e-02	2.194724e+00	7.101741e-01	7.101741e-01
8.600000e-02	8.800000e-02	3.339413e+00	1.127834e+00	1.127834e+00
8.800000e-02	9.000000e-02	1.212189e+01	1.076034e+01	1.076034e+01
9.000000e-02	9.200000e-02	3.227426e+00	1.270874e+00	1.270874e+00
