# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q400_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q400_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q400_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q400_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q400_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q400_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_10_10_Q400_R10
ScaledBy=3535.8499471178611
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.324317e+01	1.838143e+00	1.838143e+00
2.000000e-03	4.000000e-03	3.123491e+01	3.159181e+00	3.159181e+00
4.000000e-03	6.000000e-03	3.961638e+01	4.493209e+00	4.493209e+00
6.000000e-03	8.000000e-03	2.560161e+01	3.384696e+00	3.384696e+00
8.000000e-03	1.000000e-02	1.895109e+01	2.720809e+00	2.720809e+00
1.000000e-02	1.200000e-02	1.060785e+01	2.036223e+00	2.036223e+00
1.200000e-02	1.400000e-02	8.141645e+00	1.619284e+00	1.619284e+00
1.400000e-02	1.600000e-02	8.931265e+00	4.112870e+00	4.112870e+00
1.600000e-02	1.800000e-02	8.938220e+00	1.872112e+00	1.872112e+00
1.800000e-02	2.000000e-02	6.618425e+00	1.691516e+00	1.691516e+00
2.000000e-02	2.200000e-02	5.936710e+00	1.366415e+00	1.366415e+00
2.200000e-02	2.400000e-02	3.940543e+00	1.215352e+00	1.215352e+00
2.400000e-02	2.600000e-02	1.807574e+01	1.352847e+01	1.352847e+01
2.600000e-02	2.800000e-02	4.008181e+00	1.146809e+00	1.146809e+00
2.800000e-02	3.000000e-02	3.219049e+00	1.084639e+00	1.084639e+00
3.000000e-02	3.200000e-02	2.175796e+00	6.948851e-01	6.948851e-01
3.200000e-02	3.400000e-02	5.817130e+00	1.733951e+00	1.733951e+00
3.400000e-02	3.600000e-02	3.462063e+00	1.210637e+00	1.210637e+00
3.600000e-02	3.800000e-02	2.339144e+00	8.573876e-01	8.573876e-01
3.800000e-02	4.000000e-02	2.473945e+00	8.524136e-01	8.524136e-01
