# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R8
ScaledBy=440.80459546923151
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	1.440669e-04	1.440669e-04	1.440669e-04
1.800000e-02	2.000000e-02	8.547115e-03	5.255749e-03	5.255749e-03
2.000000e-02	2.200000e-02	2.089259e-01	1.483217e-01	1.483217e-01
2.200000e-02	2.400000e-02	4.515273e-03	4.515273e-03	4.515273e-03
2.400000e-02	2.600000e-02	2.489952e+00	2.046297e+00	2.046297e+00
2.600000e-02	2.800000e-02	5.236340e-01	2.649405e-01	2.649405e-01
2.800000e-02	3.000000e-02	1.754449e+00	9.529433e-01	9.529433e-01
3.000000e-02	3.200000e-02	2.746440e+00	1.533055e+00	1.533055e+00
3.200000e-02	3.400000e-02	1.581994e+00	8.300030e-01	8.300030e-01
3.400000e-02	3.600000e-02	2.080672e+00	6.601144e-01	6.601144e-01
3.600000e-02	3.800000e-02	4.008532e+00	1.452824e+00	1.452824e+00
3.800000e-02	4.000000e-02	1.817618e+00	8.159026e-01	8.159026e-01
4.000000e-02	4.200000e-02	2.470254e+00	1.086343e+00	1.086343e+00
4.200000e-02	4.400000e-02	3.977062e+00	1.651248e+00	1.651248e+00
4.400000e-02	4.600000e-02	3.917426e+00	1.300544e+00	1.300544e+00
4.600000e-02	4.800000e-02	6.155205e+00	2.079475e+00	2.079475e+00
4.800000e-02	5.000000e-02	2.640130e+00	9.413030e-01	9.413030e-01
5.000000e-02	5.200000e-02	1.391806e+01	1.121164e+01	1.121164e+01
5.200000e-02	5.400000e-02	5.381385e+00	1.592292e+00	1.592292e+00
5.400000e-02	5.600000e-02	4.777124e+00	1.885659e+00	1.885659e+00
5.600000e-02	5.800000e-02	3.906013e+00	9.855028e-01	9.855028e-01
5.800000e-02	6.000000e-02	5.038740e+00	1.749128e+00	1.749128e+00
6.000000e-02	6.200000e-02	3.373460e+00	1.258938e+00	1.258938e+00
6.200000e-02	6.400000e-02	6.613525e+00	1.784255e+00	1.784255e+00
6.400000e-02	6.600000e-02	7.851845e+00	2.057709e+00	2.057709e+00
6.600000e-02	6.800000e-02	3.375802e+00	1.425555e+00	1.425555e+00
6.800000e-02	7.000000e-02	7.309185e+00	2.369927e+00	2.369927e+00
7.000000e-02	7.200000e-02	3.141491e+00	8.871749e-01	8.871749e-01
7.200000e-02	7.400000e-02	6.194265e+00	2.398812e+00	2.398812e+00
7.400000e-02	7.600000e-02	5.509970e+00	1.621136e+00	1.621136e+00
7.600000e-02	7.800000e-02	3.183508e+00	1.120753e+00	1.120753e+00
7.800000e-02	8.000000e-02	3.450942e+00	1.432077e+00	1.432077e+00
8.000000e-02	8.200000e-02	5.712200e+00	1.843027e+00	1.843027e+00
8.200000e-02	8.400000e-02	3.157822e+00	1.034200e+00	1.034200e+00
8.400000e-02	8.600000e-02	4.182050e+00	1.546757e+00	1.546757e+00
8.600000e-02	8.800000e-02	6.299800e+00	2.130670e+00	2.130670e+00
8.800000e-02	9.000000e-02	1.526813e+00	5.053323e-01	5.053323e-01
9.000000e-02	9.200000e-02	8.376010e+00	2.199997e+00	2.199997e+00
