# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/GA_20_00_Q800_R8
ScaledBy=128413.42340126661
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	4.196898e-02	4.196898e-02	4.196898e-02
1.800000e-02	2.000000e-02	2.489912e+00	1.531084e+00	1.531084e+00
2.000000e-02	2.200000e-02	2.480228e+00	1.743187e+00	1.743187e+00
2.200000e-02	2.400000e-02	8.421320e-01	8.421320e-01	8.421320e-01
2.400000e-02	2.600000e-02	7.077625e-01	6.459772e-01	6.459772e-01
2.600000e-02	2.800000e-02	3.788782e+00	1.601647e+00	1.601647e+00
2.800000e-02	3.000000e-02	1.893164e+00	1.342182e+00	1.342182e+00
3.000000e-02	3.200000e-02	9.381550e+00	2.912307e+00	2.912307e+00
3.200000e-02	3.400000e-02	5.671295e+00	2.546686e+00	2.546686e+00
3.400000e-02	3.600000e-02	7.534495e+00	2.554169e+00	2.554169e+00
3.600000e-02	3.800000e-02	6.639790e+00	2.643829e+00	2.643829e+00
3.800000e-02	4.000000e-02	4.337822e+00	1.825929e+00	1.825929e+00
4.000000e-02	4.200000e-02	8.982325e+00	2.928640e+00	2.928640e+00
4.200000e-02	4.400000e-02	5.271020e+00	1.922108e+00	1.922108e+00
4.400000e-02	4.600000e-02	6.159905e+00	2.326217e+00	2.326217e+00
4.600000e-02	4.800000e-02	1.184905e+01	3.460771e+00	3.460771e+00
4.800000e-02	5.000000e-02	9.891485e+00	3.068585e+00	3.068585e+00
5.000000e-02	5.200000e-02	5.963775e+00	2.562251e+00	2.562251e+00
5.200000e-02	5.400000e-02	8.036215e+00	2.838051e+00	2.838051e+00
5.400000e-02	5.600000e-02	3.695377e+00	1.495772e+00	1.495772e+00
5.600000e-02	5.800000e-02	6.460865e+00	2.429098e+00	2.429098e+00
5.800000e-02	6.000000e-02	9.639505e+00	3.164871e+00	3.164871e+00
6.000000e-02	6.200000e-02	1.211804e+01	4.347589e+00	4.347589e+00
6.200000e-02	6.400000e-02	8.702800e+00	2.954173e+00	2.954173e+00
6.400000e-02	6.600000e-02	3.045818e+00	1.570144e+00	1.570144e+00
6.600000e-02	6.800000e-02	4.167259e+00	1.876567e+00	1.876567e+00
6.800000e-02	7.000000e-02	9.717950e+00	3.347229e+00	3.347229e+00
7.000000e-02	7.200000e-02	9.468595e+00	3.128072e+00	3.128072e+00
7.200000e-02	7.400000e-02	9.444650e+00	3.417829e+00	3.417829e+00
7.400000e-02	7.600000e-02	5.627690e+00	2.366685e+00	2.366685e+00
7.600000e-02	7.800000e-02	4.113958e+00	2.029787e+00	2.029787e+00
7.800000e-02	8.000000e-02	9.604715e+00	3.201443e+00	3.201443e+00
8.000000e-02	8.200000e-02	9.242145e+00	3.191159e+00	3.191159e+00
8.200000e-02	8.400000e-02	1.072702e+01	3.174173e+00	3.174173e+00
8.400000e-02	8.600000e-02	4.395328e+00	2.082404e+00	2.082404e+00
8.600000e-02	8.800000e-02	1.924064e+01	1.554436e+01	1.554436e+01
8.800000e-02	9.000000e-02	5.373260e+00	2.142205e+00	2.142205e+00
9.000000e-02	9.200000e-02	3.491502e+00	1.620925e+00	1.620925e+00
