# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q400_R4
ScaledBy=4186.3464317743328
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	4.358798e-01	4.358798e-01	4.358798e-01
2.400000e-02	2.600000e-02	6.271665e-03	4.661039e-03	4.661039e-03
2.600000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.000000e-02	5.326485e-01	3.848260e-01	3.848260e-01
3.000000e-02	3.200000e-02	7.707385e-01	4.140117e-01	4.140117e-01
3.200000e-02	3.400000e-02	4.386570e-01	2.979882e-01	2.979882e-01
3.400000e-02	3.600000e-02	1.141550e+00	5.130521e-01	5.130521e-01
3.600000e-02	3.800000e-02	1.203138e+00	7.297890e-01	7.297890e-01
3.800000e-02	4.000000e-02	1.274190e+00	5.677275e-01	5.677275e-01
4.000000e-02	4.200000e-02	4.823499e-01	3.668687e-01	3.668687e-01
4.200000e-02	4.400000e-02	1.300000e+00	6.033941e-01	6.033941e-01
4.400000e-02	4.600000e-02	6.128850e-01	1.939236e-01	1.939236e-01
4.600000e-02	4.800000e-02	1.346868e+00	5.655528e-01	5.655528e-01
4.800000e-02	5.000000e-02	2.945390e+00	1.144605e+00	1.144605e+00
5.000000e-02	5.200000e-02	1.122162e+02	1.062070e+02	1.062070e+02
5.200000e-02	5.400000e-02	2.729925e+00	9.417903e-01	9.417903e-01
5.400000e-02	5.600000e-02	2.467860e+00	7.605961e-01	7.605961e-01
5.600000e-02	5.800000e-02	4.228932e+00	1.605007e+00	1.605007e+00
5.800000e-02	6.000000e-02	6.044245e+00	1.869229e+00	1.869229e+00
6.000000e-02	6.200000e-02	3.622528e+00	1.377268e+00	1.377268e+00
6.200000e-02	6.400000e-02	5.215500e+00	1.662160e+00	1.662160e+00
6.400000e-02	6.600000e-02	5.612105e+00	1.556627e+00	1.556627e+00
6.600000e-02	6.800000e-02	3.592779e+00	1.173170e+00	1.173170e+00
6.800000e-02	7.000000e-02	7.809360e+00	3.949565e+00	3.949565e+00
7.000000e-02	7.200000e-02	2.450253e+00	8.802792e-01	8.802792e-01
7.200000e-02	7.400000e-02	1.864959e+01	1.597207e+01	1.597207e+01
7.400000e-02	7.600000e-02	2.871558e+00	9.727563e-01	9.727563e-01
7.600000e-02	7.800000e-02	4.460050e+00	1.373370e+00	1.373370e+00
7.800000e-02	8.000000e-02	3.768572e+00	1.215989e+00	1.215989e+00
8.000000e-02	8.200000e-02	2.741989e+00	9.420289e-01	9.420289e-01
8.200000e-02	8.400000e-02	4.204173e+00	1.425387e+00	1.425387e+00
8.400000e-02	8.600000e-02	1.187060e+01	9.239192e+00	9.239192e+00
8.600000e-02	8.800000e-02	3.061341e+00	1.063978e+00	1.063978e+00
8.800000e-02	9.000000e-02	5.254320e+00	1.543027e+00	1.543027e+00
9.000000e-02	9.200000e-02	3.777047e+00	1.242597e+00	1.242597e+00
