# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet_born.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/zjet.yoda/MC_LHQG_Zjet/mMDT_GA_20_00_Q200_R10
ScaledBy=406.06556273789721
Title=zjet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	1.327132e-04	1.327132e-04	1.327132e-04
1.800000e-02	2.000000e-02	2.723183e-02	1.480892e-02	1.480892e-02
2.000000e-02	2.200000e-02	2.080157e-01	1.375153e-01	1.375153e-01
2.200000e-02	2.400000e-02	7.691780e-01	6.838814e-01	6.838814e-01
2.400000e-02	2.600000e-02	2.453296e+00	1.891828e+00	1.891828e+00
2.600000e-02	2.800000e-02	2.795841e+00	1.479751e+00	1.479751e+00
2.800000e-02	3.000000e-02	1.459083e+00	8.642533e-01	8.642533e-01
3.000000e-02	3.200000e-02	3.962333e+00	1.768089e+00	1.768089e+00
3.200000e-02	3.400000e-02	2.273133e+00	8.406468e-01	8.406468e-01
3.400000e-02	3.600000e-02	2.058185e+00	8.920680e-01	8.920680e-01
3.600000e-02	3.800000e-02	4.330561e+00	1.490397e+00	1.490397e+00
3.800000e-02	4.000000e-02	5.022560e+00	1.505302e+00	1.505302e+00
4.000000e-02	4.200000e-02	4.081430e+00	1.286995e+00	1.286995e+00
4.200000e-02	4.400000e-02	2.784194e+00	9.663736e-01	9.663736e-01
4.400000e-02	4.600000e-02	2.919286e+00	8.709280e-01	8.709280e-01
4.600000e-02	4.800000e-02	5.220410e+00	1.866562e+00	1.866562e+00
4.800000e-02	5.000000e-02	3.362178e+00	1.026139e+00	1.026139e+00
5.000000e-02	5.200000e-02	1.443560e+01	1.037531e+01	1.037531e+01
5.200000e-02	5.400000e-02	5.334030e+00	1.553197e+00	1.553197e+00
5.400000e-02	5.600000e-02	4.861927e+00	1.745249e+00	1.745249e+00
5.600000e-02	5.800000e-02	4.581741e+00	1.475138e+00	1.475138e+00
5.800000e-02	6.000000e-02	7.021470e+00	2.788332e+00	2.788332e+00
6.000000e-02	6.200000e-02	6.747905e+00	2.004412e+00	2.004412e+00
6.200000e-02	6.400000e-02	6.585955e+00	1.930499e+00	1.930499e+00
6.400000e-02	6.600000e-02	5.780575e+00	1.480629e+00	1.480629e+00
6.600000e-02	6.800000e-02	4.404210e+00	1.940224e+00	1.940224e+00
6.800000e-02	7.000000e-02	8.751410e+00	2.436342e+00	2.436342e+00
7.000000e-02	7.200000e-02	4.796859e+00	1.685552e+00	1.685552e+00
7.200000e-02	7.400000e-02	4.878216e+00	1.913144e+00	1.913144e+00
7.400000e-02	7.600000e-02	7.278610e+00	2.032733e+00	2.032733e+00
7.600000e-02	7.800000e-02	3.386310e+00	1.124747e+00	1.124747e+00
7.800000e-02	8.000000e-02	2.119553e+00	7.614892e-01	7.614892e-01
8.000000e-02	8.200000e-02	4.603451e+00	1.337709e+00	1.337709e+00
8.200000e-02	8.400000e-02	1.031925e+01	7.091290e+00	7.091290e+00
8.400000e-02	8.600000e-02	3.910887e+00	1.426236e+00	1.426236e+00
8.600000e-02	8.800000e-02	7.168160e+00	2.081035e+00	2.081035e+00
8.800000e-02	9.000000e-02	2.993938e+00	1.202973e+00	1.202973e+00
9.000000e-02	9.200000e-02	6.605565e+00	1.810251e+00	1.810251e+00
