# BEGIN PLOT
RatioPlotReference=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_20_R6
RatioPlot=1
DrawOnly=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_20_R6 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx11.yoda/MC_LHQG_EE/GA_10_20_R6 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx12.yoda/MC_LHQG_EE/GA_10_20_R6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_20_R6
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_10_20_R6
ScaledBy=3.0079892193666376e-06
Title=1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	1.078364e+00	4.027225e-02	4.027225e-02
2.000000e-03	4.000000e-03	3.116277e+00	6.846066e-02	6.846066e-02
4.000000e-03	6.000000e-03	6.288200e+00	9.724927e-02	9.724927e-02
6.000000e-03	8.000000e-03	1.030236e+01	1.244777e-01	1.244777e-01
8.000000e-03	1.000000e-02	1.396158e+01	1.449074e-01	1.449074e-01
1.000000e-02	1.200000e-02	1.698611e+01	1.598344e-01	1.598344e-01
1.200000e-02	1.400000e-02	1.938499e+01	1.707481e-01	1.707481e-01
1.400000e-02	1.600000e-02	2.148156e+01	1.797447e-01	1.797447e-01
1.600000e-02	1.800000e-02	2.192674e+01	1.815976e-01	1.815976e-01
1.800000e-02	2.000000e-02	2.208766e+01	1.822628e-01	1.822628e-01
2.000000e-02	2.200000e-02	2.180642e+01	1.810987e-01	1.810987e-01
2.200000e-02	2.400000e-02	2.048440e+01	1.755233e-01	1.755233e-01
2.400000e-02	2.600000e-02	1.970083e+01	1.721335e-01	1.721335e-01
2.600000e-02	2.800000e-02	1.816976e+01	1.653095e-01	1.653095e-01
2.800000e-02	3.000000e-02	1.709290e+01	1.603360e-01	1.603360e-01
