# BEGIN PLOT
RatioPlotReference=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_20_00_R6
RatioPlot=1
DrawOnly=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_20_00_R6 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx11.yoda/MC_LHQG_EE/GA_20_00_R6 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200-alphasx12.yoda/MC_LHQG_EE/GA_20_00_R6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_20_00_R6
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/uu-200.yoda/MC_LHQG_EE/GA_20_00_R6
ScaledBy=3.0079892193666376e-06
Title=1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.000000e-02	1.503995e-03	1.503995e-03	1.503995e-03
3.000000e-02	3.200000e-02	7.519975e-03	3.363034e-03	3.363034e-03
3.200000e-02	3.400000e-02	1.052796e-02	3.979196e-03	3.979196e-03
3.400000e-02	3.600000e-02	3.007989e-02	6.726069e-03	6.726069e-03
3.600000e-02	3.800000e-02	6.015980e-02	9.512098e-03	9.512098e-03
3.800000e-02	4.000000e-02	1.112956e-01	1.293785e-02	1.293785e-02
4.000000e-02	4.200000e-02	1.789753e-01	1.640664e-02	1.640664e-02
4.200000e-02	4.400000e-02	2.331192e-01	1.872458e-02	1.872458e-02
4.400000e-02	4.600000e-02	3.624627e-01	2.334828e-02	2.334828e-02
4.600000e-02	4.800000e-02	4.677423e-01	2.652324e-02	2.652324e-02
4.800000e-02	5.000000e-02	6.256620e-01	3.067559e-02	3.067559e-02
5.000000e-02	5.200000e-02	8.166690e-01	3.504663e-02	3.504663e-02
5.200000e-02	5.400000e-02	1.073852e+00	4.018791e-02	4.018791e-02
5.400000e-02	5.600000e-02	1.282907e+00	4.392591e-02	4.392591e-02
5.600000e-02	5.800000e-02	1.484442e+00	4.725033e-02	4.725033e-02
5.800000e-02	6.000000e-02	1.684474e+00	5.033329e-02	5.033329e-02
6.000000e-02	6.200000e-02	2.021369e+00	5.513735e-02	5.513735e-02
6.200000e-02	6.400000e-02	2.222904e+00	5.782071e-02	5.782071e-02
6.400000e-02	6.600000e-02	2.403383e+00	6.012217e-02	6.012217e-02
6.600000e-02	6.800000e-02	2.636502e+00	6.297051e-02	6.297051e-02
6.800000e-02	7.000000e-02	2.911733e+00	6.617577e-02	6.617577e-02
7.000000e-02	7.200000e-02	3.143349e+00	6.875740e-02	6.875740e-02
7.200000e-02	7.400000e-02	3.259156e+00	7.001252e-02	7.001252e-02
7.400000e-02	7.600000e-02	3.466707e+00	7.220741e-02	7.220741e-02
7.600000e-02	7.800000e-02	3.705842e+00	7.465633e-02	7.465633e-02
7.800000e-02	8.000000e-02	3.887826e+00	7.646744e-02	7.646744e-02
8.000000e-02	8.200000e-02	3.997617e+00	7.753964e-02	7.753964e-02
8.200000e-02	8.400000e-02	4.191633e+00	7.939895e-02	7.939895e-02
8.400000e-02	8.600000e-02	4.379633e+00	8.115998e-02	8.115998e-02
8.600000e-02	8.800000e-02	4.475888e+00	8.204701e-02	8.204701e-02
8.800000e-02	9.000000e-02	4.724047e+00	8.429082e-02	8.429082e-02
9.000000e-02	9.200000e-02	4.730063e+00	8.434447e-02	8.434447e-02
9.200000e-02	9.400000e-02	4.925582e+00	8.607003e-02	8.607003e-02
9.400000e-02	9.600000e-02	4.913550e+00	8.596483e-02	8.596483e-02
