# BEGIN PLOT
RatioPlotReference=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_00_00_R6
RatioPlot=1
DrawOnly=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_00_00_R6 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200-alphasx11.yoda/MC_LHQG_EE/GA_00_00_R6 /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200-alphasx12.yoda/MC_LHQG_EE/GA_00_00_R6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_00_00_R6
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/phas.gla.ac.uk/user/d/dkar/MCTune/lh2015-qg/Pythia-8205/results/gg-200.yoda/MC_LHQG_EE/GA_00_00_R6
ScaledBy=4.8111156014856723e-06
Title=1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.500000e+00	4.811116e-06	4.811115e-06	4.811115e-06
2.500000e+00	3.500000e+00	2.405558e-05	1.075798e-05	1.075798e-05
3.500000e+00	4.500000e+00	4.330004e-05	1.443335e-05	1.443335e-05
4.500000e+00	5.500000e+00	1.876335e-04	3.004541e-05	3.004541e-05
5.500000e+00	6.500000e+00	4.137559e-04	4.461645e-05	4.461645e-05
6.500000e+00	7.500000e+00	7.649674e-04	6.066586e-05	6.066586e-05
7.500000e+00	8.500000e+00	1.183534e-03	7.545940e-05	7.545940e-05
8.500000e+00	9.500000e+00	1.857091e-03	9.452343e-05	9.452343e-05
9.500000e+00	1.050000e+01	2.559513e-03	1.109690e-04	1.109690e-04
1.050000e+01	1.150000e+01	3.627581e-03	1.321087e-04	1.321087e-04
1.150000e+01	1.250000e+01	5.066105e-03	1.561205e-04	1.561205e-04
1.250000e+01	1.350000e+01	6.826973e-03	1.812329e-04	1.812329e-04
1.350000e+01	1.450000e+01	9.487520e-03	2.136482e-04	2.136482e-04
