# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R8
ScaledBy=5.0914180862722374
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	2.702918e-04	2.670270e-04	2.670270e-04
1.400000e-02	1.600000e-02	6.990270e-03	5.760195e-03	5.760195e-03
1.600000e-02	1.800000e-02	9.382680e-03	4.507822e-03	4.507822e-03
1.800000e-02	2.000000e-02	2.046843e-01	1.116302e-01	1.116302e-01
2.000000e-02	2.200000e-02	1.632200e-01	3.649606e-02	3.649606e-02
2.200000e-02	2.400000e-02	3.311621e-01	4.305778e-02	4.305778e-02
2.400000e-02	2.600000e-02	6.543560e-01	7.718418e-02	7.718418e-02
2.600000e-02	2.800000e-02	1.185813e+00	1.282619e-01	1.282619e-01
2.800000e-02	3.000000e-02	1.612890e+00	1.516780e-01	1.516780e-01
3.000000e-02	3.200000e-02	3.166916e+00	7.551402e-01	7.551402e-01
3.200000e-02	3.400000e-02	3.456455e+00	4.822560e-01	4.822560e-01
3.400000e-02	3.600000e-02	3.299113e+00	2.459089e-01	2.459089e-01
3.600000e-02	3.800000e-02	6.113945e+00	1.308721e+00	1.308721e+00
3.800000e-02	4.000000e-02	6.264100e+00	1.715405e+00	1.715405e+00
4.000000e-02	4.200000e-02	5.252020e+00	4.817625e-01	4.817625e-01
4.200000e-02	4.400000e-02	5.764790e+00	4.070019e-01	4.070019e-01
4.400000e-02	4.600000e-02	6.599450e+00	1.019086e+00	1.019086e+00
4.600000e-02	4.800000e-02	7.637750e+00	1.573512e+00	1.573512e+00
4.800000e-02	5.000000e-02	8.737110e+00	1.651603e+00	1.651603e+00
5.000000e-02	5.200000e-02	6.635375e+00	5.461854e-01	5.461854e-01
5.200000e-02	5.400000e-02	6.827970e+00	6.114845e-01	6.114845e-01
5.400000e-02	5.600000e-02	1.019756e+01	2.608547e+00	2.608547e+00
5.600000e-02	5.800000e-02	8.487135e+00	1.522311e+00	1.522311e+00
5.800000e-02	6.000000e-02	5.979045e+00	3.172717e-01	3.172717e-01
6.000000e-02	6.200000e-02	9.405290e+00	1.825601e+00	1.825601e+00
6.200000e-02	6.400000e-02	7.389480e+00	9.256558e-01	9.256558e-01
6.400000e-02	6.600000e-02	8.040160e+00	1.071852e+00	1.071852e+00
6.600000e-02	6.800000e-02	5.891750e+00	3.191702e-01	3.191702e-01
6.800000e-02	7.000000e-02	6.795420e+00	1.123467e+00	1.123467e+00
7.000000e-02	7.200000e-02	1.052148e+01	3.046322e+00	3.046322e+00
7.200000e-02	7.400000e-02	6.451935e+00	1.172379e+00	1.172379e+00
7.400000e-02	7.600000e-02	6.459545e+00	1.010972e+00	1.010972e+00
7.600000e-02	7.800000e-02	8.688910e+00	2.325997e+00	2.325997e+00
7.800000e-02	8.000000e-02	5.840870e+00	7.005475e-01	7.005475e-01
8.000000e-02	8.200000e-02	1.118523e+01	3.908874e+00	3.908874e+00
8.200000e-02	8.400000e-02	5.424895e+00	3.879421e-01	3.879421e-01
8.400000e-02	8.600000e-02	7.354480e+00	1.874743e+00	1.874743e+00
8.600000e-02	8.800000e-02	4.605571e+00	2.388236e-01	2.388236e-01
8.800000e-02	9.000000e-02	5.683720e+00	6.438616e-01	6.438616e-01
9.000000e-02	9.200000e-02	7.068420e+00	1.449400e+00	1.449400e+00
