# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q200_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q200_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R4
ScaledBy=8.204906571731339
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	2.395056e-04	1.919522e-04	1.919522e-04
1.600000e-02	1.800000e-02	6.192545e-04	5.580430e-04	5.580430e-04
1.800000e-02	2.000000e-02	2.624129e-03	1.692192e-03	1.692192e-03
2.000000e-02	2.200000e-02	8.410360e-03	3.405068e-03	3.405068e-03
2.200000e-02	2.400000e-02	3.483897e-02	1.506392e-02	1.506392e-02
2.400000e-02	2.600000e-02	7.200845e-02	1.735793e-02	1.735793e-02
2.600000e-02	2.800000e-02	1.111577e-01	1.988037e-02	1.988037e-02
2.800000e-02	3.000000e-02	2.392437e-01	3.630481e-02	3.630481e-02
3.000000e-02	3.200000e-02	6.361095e-01	7.311084e-02	7.311084e-02
3.200000e-02	3.400000e-02	9.563515e-01	9.917565e-02	9.917565e-02
3.400000e-02	3.600000e-02	1.225461e+00	1.601811e-01	1.601811e-01
3.600000e-02	3.800000e-02	4.731550e+00	2.746249e+00	2.746249e+00
3.800000e-02	4.000000e-02	2.269290e+00	1.943952e-01	1.943952e-01
4.000000e-02	4.200000e-02	3.282979e+00	4.461303e-01	4.461303e-01
4.200000e-02	4.400000e-02	3.460334e+00	2.514424e-01	2.514424e-01
4.400000e-02	4.600000e-02	4.162159e+00	3.173452e-01	3.173452e-01
4.600000e-02	4.800000e-02	4.923836e+00	5.180924e-01	5.180924e-01
4.800000e-02	5.000000e-02	5.082810e+00	3.216921e-01	3.216921e-01
5.000000e-02	5.200000e-02	7.228955e+00	1.363095e+00	1.363095e+00
5.200000e-02	5.400000e-02	5.920640e+00	4.816332e-01	4.816332e-01
5.400000e-02	5.600000e-02	6.891280e+00	8.518885e-01	8.518885e-01
5.600000e-02	5.800000e-02	1.022749e+01	2.573492e+00	2.573492e+00
5.800000e-02	6.000000e-02	8.776530e+00	2.749176e+00	2.749176e+00
6.000000e-02	6.200000e-02	6.821875e+00	3.530506e-01	3.530506e-01
6.200000e-02	6.400000e-02	1.120925e+01	2.571249e+00	2.571249e+00
6.400000e-02	6.600000e-02	9.299160e+00	1.077034e+00	1.077034e+00
6.600000e-02	6.800000e-02	9.751265e+00	2.243855e+00	2.243855e+00
6.800000e-02	7.000000e-02	1.148485e+01	2.755821e+00	2.755821e+00
7.000000e-02	7.200000e-02	1.068877e+01	3.317927e+00	3.317927e+00
7.200000e-02	7.400000e-02	7.302710e+00	4.693713e-01	4.693713e-01
7.400000e-02	7.600000e-02	8.027575e+00	1.155931e+00	1.155931e+00
7.600000e-02	7.800000e-02	7.777655e+00	8.037557e-01	8.037557e-01
7.800000e-02	8.000000e-02	1.498709e+01	6.267037e+00	6.267037e+00
8.000000e-02	8.200000e-02	7.075855e+00	5.140776e-01	5.140776e-01
8.200000e-02	8.400000e-02	9.025475e+00	1.350544e+00	1.350544e+00
8.400000e-02	8.600000e-02	6.787210e+00	6.063149e-01	6.063149e-01
8.600000e-02	8.800000e-02	1.112232e+01	3.451478e+00	3.451478e+00
8.800000e-02	9.000000e-02	9.912325e+00	2.660055e+00	2.660055e+00
9.000000e-02	9.200000e-02	5.966445e+00	2.791053e-01	2.791053e-01
