# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q800_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q800_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q800_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q800_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q800_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q800_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q800_R4
ScaledBy=1486.4295840334853
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	3.326959e-02	3.326960e-02	3.326960e-02
1.600000e-02	1.800000e-02	9.920430e-03	9.920428e-03	9.920428e-03
1.800000e-02	2.000000e-02	2.056365e-02	1.148758e-02	1.148758e-02
2.000000e-02	2.200000e-02	1.086857e-01	2.772666e-02	2.772666e-02
2.200000e-02	2.400000e-02	9.580050e-02	2.584477e-02	2.584477e-02
2.400000e-02	2.600000e-02	1.322357e-01	2.987002e-02	2.987002e-02
2.600000e-02	2.800000e-02	3.651949e-01	6.286126e-02	6.286126e-02
2.800000e-02	3.000000e-02	4.493334e-01	6.351643e-02	6.351643e-02
3.000000e-02	3.200000e-02	6.465600e-01	8.065826e-02	8.065826e-02
3.200000e-02	3.400000e-02	6.105080e-01	7.558434e-02	7.558434e-02
3.400000e-02	3.600000e-02	1.381663e+00	5.256615e-01	5.256615e-01
3.600000e-02	3.800000e-02	1.693807e+00	7.355906e-01	7.355906e-01
3.800000e-02	4.000000e-02	2.194962e+00	1.284578e+00	1.284578e+00
4.000000e-02	4.200000e-02	2.427982e+00	1.297385e+00	1.297385e+00
4.200000e-02	4.400000e-02	1.958605e+00	7.374456e-01	7.374456e-01
4.400000e-02	4.600000e-02	1.055918e+00	9.966178e-02	9.966178e-02
4.600000e-02	4.800000e-02	1.216296e+00	1.035063e-01	1.035063e-01
4.800000e-02	5.000000e-02	1.149302e+00	1.095669e-01	1.095669e-01
5.000000e-02	5.200000e-02	8.331505e+00	7.290741e+00	7.290741e+00
5.200000e-02	5.400000e-02	1.207189e+00	1.111963e-01	1.111963e-01
5.400000e-02	5.600000e-02	1.798640e+00	4.782354e-01	4.782354e-01
5.600000e-02	5.800000e-02	1.472398e+00	2.418382e-01	2.418382e-01
5.800000e-02	6.000000e-02	1.179524e+00	1.070023e-01	1.070023e-01
6.000000e-02	6.200000e-02	1.291623e+00	1.149676e-01	1.149676e-01
6.200000e-02	6.400000e-02	1.236325e+00	1.109155e-01	1.109155e-01
6.400000e-02	6.600000e-02	1.208945e+00	1.082113e-01	1.082113e-01
6.600000e-02	6.800000e-02	2.013434e+00	4.240556e-01	4.240556e-01
6.800000e-02	7.000000e-02	1.122123e+00	1.019203e-01	1.019203e-01
7.000000e-02	7.200000e-02	1.172728e+00	1.097881e-01	1.097881e-01
7.200000e-02	7.400000e-02	1.158494e+00	1.023254e-01	1.023254e-01
7.400000e-02	7.600000e-02	1.331045e+00	1.137642e-01	1.137642e-01
7.600000e-02	7.800000e-02	1.411227e+00	2.602445e-01	2.602445e-01
7.800000e-02	8.000000e-02	1.821081e+02	1.810872e+02	1.810872e+02
8.000000e-02	8.200000e-02	1.244742e+00	1.107382e-01	1.107382e-01
8.200000e-02	8.400000e-02	1.114315e+00	1.035630e-01	1.035630e-01
8.400000e-02	8.600000e-02	1.830049e+02	1.810880e+02	1.810880e+02
8.600000e-02	8.800000e-02	9.475245e-01	9.508955e-02	9.508955e-02
8.800000e-02	9.000000e-02	1.301749e+00	2.265464e-01	2.265464e-01
9.000000e-02	9.200000e-02	1.109463e+00	1.043866e-01	1.043866e-01
