# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R2
ScaledBy=185.73366079089647
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	1.142062e-03	5.958901e-04	5.958901e-04
2.200000e-02	2.400000e-02	2.148209e-02	1.408008e-02	1.408008e-02
2.400000e-02	2.600000e-02	8.347920e-03	4.487410e-03	4.487410e-03
2.600000e-02	2.800000e-02	7.722755e-02	2.781715e-02	2.781715e-02
2.800000e-02	3.000000e-02	8.250755e-02	2.098355e-02	2.098355e-02
3.000000e-02	3.200000e-02	2.354785e-01	4.758147e-02	4.758147e-02
3.200000e-02	3.400000e-02	3.290762e-01	6.408892e-02	6.408892e-02
3.400000e-02	3.600000e-02	6.899850e-01	1.422929e-01	1.422929e-01
3.600000e-02	3.800000e-02	3.562442e+00	2.795016e+00	2.795016e+00
3.800000e-02	4.000000e-02	9.777160e-01	1.133996e-01	1.133996e-01
4.000000e-02	4.200000e-02	4.575923e+00	3.537147e+00	3.537147e+00
4.200000e-02	4.400000e-02	1.344304e+00	1.507661e-01	1.507661e-01
4.400000e-02	4.600000e-02	2.132199e+00	5.891774e-01	5.891774e-01
4.600000e-02	4.800000e-02	1.661030e+00	1.467382e-01	1.467382e-01
4.800000e-02	5.000000e-02	1.919654e+00	1.711663e-01	1.711663e-01
5.000000e-02	5.200000e-02	3.192307e+00	9.530897e-01	9.530897e-01
5.200000e-02	5.400000e-02	2.476802e+00	2.388452e-01	2.388452e-01
5.400000e-02	5.600000e-02	2.381773e+00	1.862038e-01	1.862038e-01
5.600000e-02	5.800000e-02	6.009340e+00	3.247329e+00	3.247329e+00
5.800000e-02	6.000000e-02	4.679256e+00	2.280853e+00	2.280853e+00
6.000000e-02	6.200000e-02	5.254480e+00	2.283649e+00	2.283649e+00
6.200000e-02	6.400000e-02	2.944105e+00	2.068637e-01	2.068637e-01
6.400000e-02	6.600000e-02	3.011307e+00	2.098473e-01	2.098473e-01
6.600000e-02	6.800000e-02	3.844896e+00	5.965522e-01	5.965522e-01
6.800000e-02	7.000000e-02	3.528391e+00	2.747806e-01	2.747806e-01
7.000000e-02	7.200000e-02	3.329815e+00	2.855356e-01	2.855356e-01
7.200000e-02	7.400000e-02	3.279124e+00	2.741384e-01	2.741384e-01
7.400000e-02	7.600000e-02	3.146997e+00	2.132209e-01	2.132209e-01
7.600000e-02	7.800000e-02	6.764330e+00	3.257693e+00	3.257693e+00
7.800000e-02	8.000000e-02	2.577854e+01	2.262839e+01	2.262839e+01
8.000000e-02	8.200000e-02	5.579320e+00	2.308087e+00	2.308087e+00
8.200000e-02	8.400000e-02	2.973138e+00	1.944077e-01	1.944077e-01
8.400000e-02	8.600000e-02	3.016735e+01	2.292305e+01	2.292305e+01
8.600000e-02	8.800000e-02	3.698440e+00	2.696451e-01	2.696451e-01
8.800000e-02	9.000000e-02	7.074025e+00	4.006926e+00	4.006926e+00
9.000000e-02	9.200000e-02	4.457474e+00	8.977859e-01	8.977859e-01
