# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q200_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q200_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q200_R10
ScaledBy=4.1769767349527243
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	2.435986e-04	2.204270e-04	2.204270e-04
1.200000e-02	1.400000e-02	4.697821e-05	3.263307e-05	3.263307e-05
1.400000e-02	1.600000e-02	2.731093e-02	1.811167e-02	1.811167e-02
1.600000e-02	1.800000e-02	6.072685e-02	1.487586e-02	1.487586e-02
1.800000e-02	2.000000e-02	4.424286e-01	1.211281e-01	1.211281e-01
2.000000e-02	2.200000e-02	7.136755e-01	1.689521e-01	1.689521e-01
2.200000e-02	2.400000e-02	1.122563e+00	1.277004e-01	1.277004e-01
2.400000e-02	2.600000e-02	3.377671e+00	6.537863e-01	6.537863e-01
2.600000e-02	2.800000e-02	4.683619e+00	1.745125e+00	1.745125e+00
2.800000e-02	3.000000e-02	4.388907e+00	5.248257e-01	5.248257e-01
3.000000e-02	3.200000e-02	5.449560e+00	6.878746e-01	6.878746e-01
3.200000e-02	3.400000e-02	6.124575e+00	4.554563e-01	4.554563e-01
3.400000e-02	3.600000e-02	1.308743e+01	2.813895e+00	2.813895e+00
3.600000e-02	3.800000e-02	8.007030e+00	4.790683e-01	4.790683e-01
3.800000e-02	4.000000e-02	1.094887e+01	2.134428e+00	2.134428e+00
4.000000e-02	4.200000e-02	8.189580e+00	3.994282e-01	3.994282e-01
4.200000e-02	4.400000e-02	1.150967e+01	1.458397e+00	1.458397e+00
4.400000e-02	4.600000e-02	1.435090e+01	2.911284e+00	2.911284e+00
4.600000e-02	4.800000e-02	1.148966e+01	9.078797e-01	9.078797e-01
4.800000e-02	5.000000e-02	1.085244e+01	9.444623e-01	9.444623e-01
5.000000e-02	5.200000e-02	1.184546e+01	1.873967e+00	1.873967e+00
5.200000e-02	5.400000e-02	1.291644e+01	1.868493e+00	1.868493e+00
5.400000e-02	5.600000e-02	1.009860e+01	1.299237e+00	1.299237e+00
5.600000e-02	5.800000e-02	1.172530e+01	1.611370e+00	1.611370e+00
5.800000e-02	6.000000e-02	1.179012e+01	1.397234e+00	1.397234e+00
6.000000e-02	6.200000e-02	1.148041e+01	1.170177e+00	1.170177e+00
6.200000e-02	6.400000e-02	1.113422e+01	3.114793e+00	3.114793e+00
6.400000e-02	6.600000e-02	9.533160e+00	1.158958e+00	1.158958e+00
6.600000e-02	6.800000e-02	1.094891e+01	1.955889e+00	1.955889e+00
6.800000e-02	7.000000e-02	1.167370e+01	2.416300e+00	2.416300e+00
7.000000e-02	7.200000e-02	9.245980e+00	1.058161e+00	1.058161e+00
7.200000e-02	7.400000e-02	9.689375e+00	1.183834e+00	1.183834e+00
7.400000e-02	7.600000e-02	8.687795e+00	1.349625e+00	1.349625e+00
7.600000e-02	7.800000e-02	6.645480e+00	3.994464e-01	3.994464e-01
7.800000e-02	8.000000e-02	9.825320e+00	2.025905e+00	2.025905e+00
8.000000e-02	8.200000e-02	6.382950e+00	5.459325e-01	5.459325e-01
8.200000e-02	8.400000e-02	6.462915e+00	3.774844e-01	3.774844e-01
8.400000e-02	8.600000e-02	6.677200e+00	6.345437e-01	6.345437e-01
8.600000e-02	8.800000e-02	9.458230e+00	3.158665e+00	3.158665e+00
8.800000e-02	9.000000e-02	5.267490e+00	3.090618e-01	3.090618e-01
9.000000e-02	9.200000e-02	6.479715e+00	1.043332e+00	1.043332e+00
