# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q50_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q50_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q50_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q50_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q50_R4
ScaledBy=0.067190937222303876
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	4.491391e-03	4.150494e-03	4.150494e-03
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	2.065567e-07	2.065567e-07	2.065567e-07
1.600000e-02	1.800000e-02	4.014736e-08	4.014735e-08	4.014735e-08
1.800000e-02	2.000000e-02	2.664440e-04	2.395712e-04	2.395712e-04
2.000000e-02	2.200000e-02	3.674770e-03	2.826987e-03	2.826987e-03
2.200000e-02	2.400000e-02	1.206664e-06	9.459933e-07	9.459933e-07
2.400000e-02	2.600000e-02	7.836060e-06	7.184440e-06	7.184440e-06
2.600000e-02	2.800000e-02	2.477756e-02	2.339785e-02	2.339785e-02
2.800000e-02	3.000000e-02	1.379100e-05	8.626687e-06	8.626687e-06
3.000000e-02	3.200000e-02	4.535699e-03	4.233745e-03	4.233745e-03
3.200000e-02	3.400000e-02	3.236228e-03	2.758234e-03	2.758234e-03
3.400000e-02	3.600000e-02	8.381800e-03	6.712963e-03	6.712963e-03
3.600000e-02	3.800000e-02	4.006215e-03	3.545407e-03	3.545407e-03
3.800000e-02	4.000000e-02	5.564835e-03	3.415416e-03	3.415416e-03
4.000000e-02	4.200000e-02	2.275455e-04	1.975851e-04	1.975851e-04
4.200000e-02	4.400000e-02	9.401985e-04	7.650332e-04	7.650332e-04
4.400000e-02	4.600000e-02	3.041813e-03	2.998871e-03	2.998871e-03
4.600000e-02	4.800000e-02	8.275220e-03	4.961087e-03	4.961087e-03
4.800000e-02	5.000000e-02	3.044955e-03	2.264682e-03	2.264682e-03
5.000000e-02	5.200000e-02	2.570287e-03	1.802150e-03	1.802150e-03
5.200000e-02	5.400000e-02	6.905890e-03	4.496770e-03	4.496770e-03
5.400000e-02	5.600000e-02	1.045139e-02	9.616282e-03	9.616282e-03
5.600000e-02	5.800000e-02	1.728594e-02	1.017484e-02	1.017484e-02
5.800000e-02	6.000000e-02	4.586763e-02	3.180807e-02	3.180807e-02
6.000000e-02	6.200000e-02	1.185003e-02	8.025983e-03	8.025983e-03
6.200000e-02	6.400000e-02	2.533526e-02	1.964100e-02	1.964100e-02
6.400000e-02	6.600000e-02	3.377407e-02	1.486761e-02	1.486761e-02
6.600000e-02	6.800000e-02	4.536782e-02	2.999318e-02	2.999318e-02
6.800000e-02	7.000000e-02	6.779815e-03	2.334659e-03	2.334659e-03
7.000000e-02	7.200000e-02	4.305258e-02	2.932935e-02	2.932935e-02
7.200000e-02	7.400000e-02	8.821665e-02	5.432716e-02	5.432716e-02
7.400000e-02	7.600000e-02	3.336844e-02	1.253595e-02	1.253595e-02
7.600000e-02	7.800000e-02	1.269045e-02	4.709835e-03	4.709835e-03
7.800000e-02	8.000000e-02	1.541170e-02	4.744410e-03	4.744410e-03
8.000000e-02	8.200000e-02	1.739037e-01	6.864219e-02	6.864219e-02
8.200000e-02	8.400000e-02	8.186210e-02	4.162811e-02	4.162811e-02
8.400000e-02	8.600000e-02	1.576403e-02	5.755682e-03	5.755682e-03
8.600000e-02	8.800000e-02	8.873340e-02	4.715397e-02	4.715397e-02
8.800000e-02	9.000000e-02	3.368056e-02	1.513545e-02	1.513545e-02
9.000000e-02	9.200000e-02	6.916060e-02	2.318459e-02	2.318459e-02
