# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q400_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q400_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R4
ScaledBy=130.25751587767377
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	4.004344e-04	4.004344e-04	4.004344e-04
1.600000e-02	1.800000e-02	7.783035e-05	7.783036e-05	7.783036e-05
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-02	2.400000e-02	2.339261e-03	1.833919e-03	1.833919e-03
2.400000e-02	2.600000e-02	1.519113e-02	1.392788e-02	1.392788e-02
2.600000e-02	2.800000e-02	1.077254e-02	8.293648e-03	8.293648e-03
2.800000e-02	3.000000e-02	1.132089e-02	6.486736e-03	6.486736e-03
3.000000e-02	3.200000e-02	8.671490e-03	8.226311e-03	8.226311e-03
3.200000e-02	3.400000e-02	1.012525e-02	9.299899e-03	9.299899e-03
3.400000e-02	3.600000e-02	7.892445e-03	4.332710e-03	4.332710e-03
3.600000e-02	3.800000e-02	2.145746e-02	8.402796e-03	8.402796e-03
3.800000e-02	4.000000e-02	2.224247e-02	1.004216e-02	1.004216e-02
4.000000e-02	4.200000e-02	5.865925e-02	2.102384e-02	2.102384e-02
4.200000e-02	4.400000e-02	2.957709e-02	1.138272e-02	1.138272e-02
4.400000e-02	4.600000e-02	3.557929e-02	1.181908e-02	1.181908e-02
4.600000e-02	4.800000e-02	4.777106e-02	2.054777e-02	2.054777e-02
4.800000e-02	5.000000e-02	8.921065e-02	2.568373e-02	2.568373e-02
5.000000e-02	5.200000e-02	1.679451e-01	4.350635e-02	4.350635e-02
5.200000e-02	5.400000e-02	1.199525e-01	3.024239e-02	3.024239e-02
5.400000e-02	5.600000e-02	1.736047e-01	4.144483e-02	4.144483e-02
5.600000e-02	5.800000e-02	1.557414e-01	3.256097e-02	3.256097e-02
5.800000e-02	6.000000e-02	1.281929e-01	2.908696e-02	2.908696e-02
6.000000e-02	6.200000e-02	1.632607e-01	3.437508e-02	3.437508e-02
6.200000e-02	6.400000e-02	7.116130e-01	4.021148e-01	4.021148e-01
6.400000e-02	6.600000e-02	3.416125e-01	5.889083e-02	5.889083e-02
6.600000e-02	6.800000e-02	2.614269e-01	4.792222e-02	4.792222e-02
6.800000e-02	7.000000e-02	4.164882e-01	6.705075e-02	6.705075e-02
7.000000e-02	7.200000e-02	4.005106e-01	6.063095e-02	6.063095e-02
7.200000e-02	7.400000e-02	4.988559e-01	6.439839e-02	6.439839e-02
7.400000e-02	7.600000e-02	5.311535e-01	7.932054e-02	7.932054e-02
7.600000e-02	7.800000e-02	6.515100e-01	8.142909e-02	8.142909e-02
7.800000e-02	8.000000e-02	7.454815e-01	8.877329e-02	8.877329e-02
8.000000e-02	8.200000e-02	8.009500e-01	9.388591e-02	9.388591e-02
8.200000e-02	8.400000e-02	7.334975e-01	8.970325e-02	8.970325e-02
8.400000e-02	8.600000e-02	9.225810e+00	8.340124e+00	8.340124e+00
8.600000e-02	8.800000e-02	1.609474e+00	6.505123e-01	6.505123e-01
8.800000e-02	9.000000e-02	9.608990e-01	8.983440e-02	8.983440e-02
9.000000e-02	9.200000e-02	9.767100e-01	9.948396e-02	9.948396e-02
