# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q100_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q100_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q100_R8
ScaledBy=0.35918469032385042
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	2.362416e-05	1.911291e-05	1.911291e-05
1.400000e-02	1.600000e-02	5.137795e-04	4.070795e-04	4.070795e-04
1.600000e-02	1.800000e-02	1.270400e-03	4.314900e-04	4.314900e-04
1.800000e-02	2.000000e-02	1.815020e-02	8.210501e-03	8.210501e-03
2.000000e-02	2.200000e-02	3.367915e-02	9.751838e-03	9.751838e-03
2.200000e-02	2.400000e-02	9.961185e-02	1.920847e-02	1.920847e-02
2.400000e-02	2.600000e-02	3.060273e-01	4.461416e-02	4.461416e-02
2.600000e-02	2.800000e-02	1.000688e+00	1.923590e-01	1.923590e-01
2.800000e-02	3.000000e-02	2.051648e+00	3.401509e-01	3.401509e-01
3.000000e-02	3.200000e-02	2.307114e+00	2.498130e-01	2.498130e-01
3.200000e-02	3.400000e-02	3.591214e+00	3.403777e-01	3.403777e-01
3.400000e-02	3.600000e-02	4.576148e+00	3.994398e-01	3.994398e-01
3.600000e-02	3.800000e-02	5.247750e+00	4.365036e-01	4.365036e-01
3.800000e-02	4.000000e-02	6.283310e+00	3.787135e-01	3.787135e-01
4.000000e-02	4.200000e-02	7.354160e+00	4.744312e-01	4.744312e-01
4.200000e-02	4.400000e-02	8.426115e+00	5.099963e-01	5.099963e-01
4.400000e-02	4.600000e-02	9.058450e+00	5.704470e-01	5.704470e-01
4.600000e-02	4.800000e-02	9.587530e+00	5.375821e-01	5.375821e-01
4.800000e-02	5.000000e-02	1.077592e+01	5.390016e-01	5.390016e-01
5.000000e-02	5.200000e-02	1.096979e+01	5.736883e-01	5.736883e-01
5.200000e-02	5.400000e-02	1.128538e+01	6.470495e-01	6.470495e-01
5.400000e-02	5.600000e-02	1.168346e+01	5.442747e-01	5.442747e-01
5.600000e-02	5.800000e-02	1.058535e+01	4.874480e-01	4.874480e-01
5.800000e-02	6.000000e-02	1.080728e+01	4.956304e-01	4.956304e-01
6.000000e-02	6.200000e-02	1.155793e+01	5.781319e-01	5.781319e-01
6.200000e-02	6.400000e-02	1.159450e+01	5.458253e-01	5.458253e-01
6.400000e-02	6.600000e-02	1.157074e+01	5.922502e-01	5.922502e-01
6.600000e-02	6.800000e-02	1.016533e+01	4.275748e-01	4.275748e-01
6.800000e-02	7.000000e-02	1.165151e+01	5.725397e-01	5.725397e-01
7.000000e-02	7.200000e-02	1.040315e+01	4.412365e-01	4.412365e-01
7.200000e-02	7.400000e-02	1.132014e+01	5.598493e-01	5.598493e-01
7.400000e-02	7.600000e-02	9.613265e+00	4.215541e-01	4.215541e-01
7.600000e-02	7.800000e-02	1.040489e+01	5.691213e-01	5.691213e-01
7.800000e-02	8.000000e-02	1.005677e+01	5.438504e-01	5.438504e-01
8.000000e-02	8.200000e-02	8.730815e+00	4.298590e-01	4.298590e-01
8.200000e-02	8.400000e-02	8.358675e+00	4.742638e-01	4.742638e-01
8.400000e-02	8.600000e-02	8.503740e+00	4.212241e-01	4.212241e-01
8.600000e-02	8.800000e-02	7.816790e+00	4.508282e-01	4.508282e-01
8.800000e-02	9.000000e-02	7.662855e+00	4.087957e-01	4.087957e-01
9.000000e-02	9.200000e-02	7.857905e+00	4.144941e-01	4.144941e-01
