# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R10
ScaledBy=0.26786737637472008
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	1.404798e-05	1.404798e-05	1.404798e-05
1.200000e-02	1.400000e-02	1.188962e-06	1.026446e-06	1.026446e-06
1.400000e-02	1.600000e-02	1.711617e-03	1.161246e-03	1.161246e-03
1.600000e-02	1.800000e-02	7.814005e-03	4.562174e-03	4.562174e-03
1.800000e-02	2.000000e-02	1.533808e-01	6.216142e-02	6.216142e-02
2.000000e-02	2.200000e-02	2.020350e-01	5.564591e-02	5.564591e-02
2.200000e-02	2.400000e-02	1.008547e+00	2.712004e-01	2.712004e-01
2.400000e-02	2.600000e-02	1.114923e+00	1.350225e-01	1.350225e-01
2.600000e-02	2.800000e-02	1.954531e+00	2.356872e-01	2.356872e-01
2.800000e-02	3.000000e-02	2.680181e+00	2.552412e-01	2.552412e-01
3.000000e-02	3.200000e-02	4.044211e+00	4.388130e-01	4.388130e-01
3.200000e-02	3.400000e-02	4.623710e+00	3.948344e-01	3.948344e-01
3.400000e-02	3.600000e-02	4.714164e+00	3.094107e-01	3.094107e-01
3.600000e-02	3.800000e-02	6.374110e+00	4.590118e-01	4.590118e-01
3.800000e-02	4.000000e-02	7.285155e+00	4.708223e-01	4.708223e-01
4.000000e-02	4.200000e-02	7.545510e+00	4.954248e-01	4.954248e-01
4.200000e-02	4.400000e-02	7.295760e+00	4.352656e-01	4.352656e-01
4.400000e-02	4.600000e-02	8.751955e+00	5.845353e-01	5.845353e-01
4.600000e-02	4.800000e-02	9.217290e+00	5.650142e-01	5.650142e-01
4.800000e-02	5.000000e-02	8.128315e+00	3.702466e-01	3.702466e-01
5.000000e-02	5.200000e-02	8.477695e+00	4.606231e-01	4.606231e-01
5.200000e-02	5.400000e-02	9.066785e+00	4.847490e-01	4.847490e-01
5.400000e-02	5.600000e-02	8.886655e+00	4.877744e-01	4.877744e-01
5.600000e-02	5.800000e-02	8.715040e+00	4.455538e-01	4.455538e-01
5.800000e-02	6.000000e-02	8.847115e+00	4.832045e-01	4.832045e-01
6.000000e-02	6.200000e-02	9.477030e+00	5.460858e-01	5.460858e-01
6.200000e-02	6.400000e-02	8.135445e+00	3.893726e-01	3.893726e-01
6.400000e-02	6.600000e-02	8.600750e+00	4.429314e-01	4.429314e-01
6.600000e-02	6.800000e-02	8.220800e+00	4.365876e-01	4.365876e-01
6.800000e-02	7.000000e-02	8.875765e+00	4.857052e-01	4.857052e-01
7.000000e-02	7.200000e-02	7.489540e+00	3.643991e-01	3.643991e-01
7.200000e-02	7.400000e-02	6.890225e+00	3.078139e-01	3.078139e-01
7.400000e-02	7.600000e-02	7.422345e+00	3.884472e-01	3.884472e-01
7.600000e-02	7.800000e-02	7.808440e+00	4.246891e-01	4.246891e-01
7.800000e-02	8.000000e-02	7.462125e+00	3.833274e-01	3.833274e-01
8.000000e-02	8.200000e-02	6.506680e+00	3.720806e-01	3.720806e-01
8.200000e-02	8.400000e-02	6.951775e+00	4.256004e-01	4.256004e-01
8.400000e-02	8.600000e-02	6.744845e+00	4.351884e-01	4.351884e-01
8.600000e-02	8.800000e-02	7.357240e+00	4.765723e-01	4.765723e-01
8.800000e-02	9.000000e-02	6.592445e+00	3.445267e-01	3.445267e-01
9.000000e-02	9.200000e-02	5.798170e+00	2.857288e-01	2.857288e-01
