# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q200_R10
ScaledBy=4.1769767349527243
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	2.190565e-04	2.190565e-04	2.190565e-04
1.200000e-02	1.400000e-02	1.854003e-05	1.600584e-05	1.600584e-05
1.400000e-02	1.600000e-02	2.669002e-02	1.810783e-02	1.810783e-02
1.600000e-02	1.800000e-02	3.565067e-02	1.121196e-02	1.121196e-02
1.800000e-02	2.000000e-02	3.843003e-01	1.197143e-01	1.197143e-01
2.000000e-02	2.200000e-02	5.956685e-01	1.669439e-01	1.669439e-01
2.200000e-02	2.400000e-02	7.351870e-01	8.861165e-02	8.861165e-02
2.400000e-02	2.600000e-02	2.357143e+00	5.345054e-01	5.345054e-01
2.600000e-02	2.800000e-02	3.833621e+00	1.738700e+00	1.738700e+00
2.800000e-02	3.000000e-02	2.648535e+00	1.926015e-01	1.926015e-01
3.000000e-02	3.200000e-02	3.994355e+00	6.672050e-01	6.672050e-01
3.200000e-02	3.400000e-02	4.393854e+00	5.221336e-01	5.221336e-01
3.400000e-02	3.600000e-02	5.100755e+00	3.386731e-01	3.386731e-01
3.600000e-02	3.800000e-02	7.288010e+00	1.117292e+00	1.117292e+00
3.800000e-02	4.000000e-02	1.018501e+01	2.574037e+00	2.574037e+00
4.000000e-02	4.200000e-02	6.549185e+00	5.227310e-01	5.227310e-01
4.200000e-02	4.400000e-02	6.978320e+00	5.601040e-01	5.601040e-01
4.400000e-02	4.600000e-02	1.231005e+01	2.968185e+00	2.968185e+00
4.600000e-02	4.800000e-02	8.816785e+00	1.390253e+00	1.390253e+00
4.800000e-02	5.000000e-02	8.861975e+00	1.373552e+00	1.373552e+00
5.000000e-02	5.200000e-02	9.298800e+00	1.821617e+00	1.821617e+00
5.200000e-02	5.400000e-02	8.493620e+00	1.213708e+00	1.213708e+00
5.400000e-02	5.600000e-02	9.449855e+00	1.880150e+00	1.880150e+00
5.600000e-02	5.800000e-02	7.536250e+00	7.398525e-01	7.398525e-01
5.800000e-02	6.000000e-02	6.382635e+00	3.874837e-01	3.874837e-01
6.000000e-02	6.200000e-02	9.088035e+00	1.512222e+00	1.512222e+00
6.200000e-02	6.400000e-02	8.245975e+00	1.059516e+00	1.059516e+00
6.400000e-02	6.600000e-02	6.389605e+00	5.230958e-01	5.230958e-01
6.600000e-02	6.800000e-02	5.783005e+00	3.058533e-01	3.058533e-01
6.800000e-02	7.000000e-02	7.597385e+00	1.028168e+00	1.028168e+00
7.000000e-02	7.200000e-02	1.060557e+01	2.646077e+00	2.646077e+00
7.200000e-02	7.400000e-02	6.182575e+00	7.837567e-01	7.837567e-01
7.400000e-02	7.600000e-02	5.424000e+00	5.255778e-01	5.255778e-01
7.600000e-02	7.800000e-02	8.017110e+00	1.924925e+00	1.924925e+00
7.800000e-02	8.000000e-02	5.950970e+00	6.087608e-01	6.087608e-01
8.000000e-02	8.200000e-02	1.127375e+01	3.384473e+00	3.384473e+00
8.200000e-02	8.400000e-02	5.242730e+00	3.645511e-01	3.645511e-01
8.400000e-02	8.600000e-02	6.123685e+00	1.204650e+00	1.204650e+00
8.600000e-02	8.800000e-02	4.531595e+00	2.845335e-01	2.845335e-01
8.800000e-02	9.000000e-02	6.223180e+00	7.746423e-01	7.746423e-01
9.000000e-02	9.200000e-02	6.391940e+00	1.165085e+00	1.165085e+00
