# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q200_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/deltaphi_dijet_Q200_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q200_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/deltaphi_dijet_Q200_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q200_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q200_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q200_R10
ScaledBy=8.3539534699056404
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-02	1.778431e-03	1.494187e-03	1.494187e-03
3.141593e-02	6.283185e-02	1.210378e-04	9.791024e-05	9.791024e-05
6.283185e-02	9.424778e-02	3.331234e-04	3.331232e-04	3.331232e-04
9.424778e-02	1.256637e-01	8.875503e-04	5.318293e-04	5.318293e-04
1.256637e-01	1.570796e-01	3.910144e-04	2.824510e-04	2.824510e-04
1.570796e-01	1.884956e-01	2.609883e-04	1.782227e-04	1.782227e-04
1.884956e-01	2.199115e-01	1.470499e-04	8.575937e-05	8.575937e-05
2.199115e-01	2.513274e-01	1.779166e-03	9.943916e-04	9.943916e-04
2.513274e-01	2.827433e-01	9.232799e-05	6.570552e-05	6.570552e-05
2.827433e-01	3.141593e-01	1.101119e-03	8.827733e-04	8.827733e-04
3.141593e-01	3.455752e-01	2.724899e-04	1.880093e-04	1.880093e-04
3.455752e-01	3.769911e-01	3.117970e-03	1.847166e-03	1.847166e-03
3.769911e-01	4.084070e-01	5.146585e-04	3.872285e-04	3.872285e-04
4.084070e-01	4.398230e-01	5.975108e-04	3.983291e-04	3.983291e-04
4.398230e-01	4.712389e-01	7.716414e-05	5.817419e-05	5.817419e-05
4.712389e-01	5.026548e-01	3.260047e-04	2.688363e-04	2.688363e-04
5.026548e-01	5.340708e-01	3.752687e-04	2.658207e-04	2.658207e-04
5.340708e-01	5.654867e-01	9.426434e-04	5.827471e-04	5.827471e-04
5.654867e-01	5.969026e-01	1.071789e-03	6.718169e-04	6.718169e-04
