# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_10_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_10_Q100_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_10_Q100_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_10_Q100_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_10_Q100_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_10_Q100_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_10_Q100_R10
ScaledBy=0.26786737637472008
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	4.341992e-06	1.640290e-06	1.640290e-06
4.000000e-03	6.000000e-03	1.337286e-04	2.814765e-05	2.814765e-05
6.000000e-03	8.000000e-03	8.362825e-03	6.801498e-03	6.801498e-03
8.000000e-03	1.000000e-02	1.365590e-01	1.346658e-01	1.346658e-01
1.000000e-02	1.200000e-02	7.107150e-03	2.354239e-03	2.354239e-03
1.200000e-02	1.400000e-02	8.227310e-03	1.417103e-03	1.417103e-03
1.400000e-02	1.600000e-02	3.293510e-02	7.790794e-03	7.790794e-03
1.600000e-02	1.800000e-02	3.828661e-02	8.201937e-03	8.201937e-03
1.800000e-02	2.000000e-02	5.099440e-02	9.955864e-03	9.955864e-03
2.000000e-02	2.200000e-02	8.758485e-02	1.587336e-02	1.587336e-02
2.200000e-02	2.400000e-02	1.316413e-01	1.654717e-02	1.654717e-02
2.400000e-02	2.600000e-02	1.633642e-01	2.042248e-02	2.042248e-02
2.600000e-02	2.800000e-02	2.368580e-01	4.349638e-02	4.349638e-02
2.800000e-02	3.000000e-02	5.498185e-01	1.897874e-01	1.897874e-01
3.000000e-02	3.200000e-02	3.359627e-01	3.584809e-02	3.584809e-02
3.200000e-02	3.400000e-02	6.194850e-01	1.070059e-01	1.070059e-01
3.400000e-02	3.600000e-02	3.814719e-01	3.331706e-02	3.331706e-02
3.600000e-02	3.800000e-02	5.576695e-01	5.678274e-02	5.678274e-02
3.800000e-02	4.000000e-02	7.888880e-01	1.908811e-01	1.908811e-01
4.000000e-02	4.200000e-02	6.354300e-01	5.092524e-02	5.092524e-02
4.200000e-02	4.400000e-02	9.358890e-01	9.178508e-02	9.178508e-02
4.400000e-02	4.600000e-02	8.829595e-01	6.798130e-02	6.798130e-02
4.600000e-02	4.800000e-02	1.120307e+00	1.427415e-01	1.427415e-01
4.800000e-02	5.000000e-02	9.587850e-01	8.809901e-02	8.809901e-02
5.000000e-02	5.200000e-02	1.100275e+00	1.256032e-01	1.256032e-01
5.200000e-02	5.400000e-02	1.141413e+00	9.616778e-02	9.616778e-02
5.400000e-02	5.600000e-02	1.365505e+00	8.736807e-02	8.736807e-02
5.600000e-02	5.800000e-02	1.375848e+00	1.209322e-01	1.209322e-01
5.800000e-02	6.000000e-02	1.482593e+00	1.321443e-01	1.321443e-01
6.000000e-02	6.200000e-02	1.613396e+00	9.853910e-02	9.853910e-02
6.200000e-02	6.400000e-02	1.935667e+00	1.648960e-01	1.648960e-01
6.400000e-02	6.600000e-02	1.782437e+00	1.215076e-01	1.215076e-01
6.600000e-02	6.800000e-02	1.884781e+00	1.416819e-01	1.416819e-01
6.800000e-02	7.000000e-02	1.983395e+00	1.156346e-01	1.156346e-01
7.000000e-02	7.200000e-02	2.452438e+00	2.150051e-01	2.150051e-01
7.200000e-02	7.400000e-02	1.968314e+00	2.004464e-01	2.004464e-01
7.400000e-02	7.600000e-02	2.916661e+00	2.662673e-01	2.662673e-01
