# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q50_R4
ScaledBy=0.067190937222303876
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	1.961339e-06	1.571919e-06	1.571919e-06
1.600000e-02	1.800000e-02	5.071145e-06	4.569879e-06	4.569879e-06
1.800000e-02	2.000000e-02	1.897199e-05	1.380364e-05	1.380364e-05
2.000000e-02	2.200000e-02	6.277265e-05	2.773630e-05	2.773630e-05
2.200000e-02	2.400000e-02	1.388839e-04	4.391510e-05	4.391510e-05
2.400000e-02	2.600000e-02	6.600490e-04	1.801726e-04	1.801726e-04
2.600000e-02	2.800000e-02	6.195490e-04	1.170346e-04	1.170346e-04
2.800000e-02	3.000000e-02	2.059777e-03	4.612060e-04	4.612060e-04
3.000000e-02	3.200000e-02	5.688240e-03	1.007945e-03	1.007945e-03
3.200000e-02	3.400000e-02	9.937210e-03	1.503683e-03	1.503683e-03
3.400000e-02	3.600000e-02	5.754340e-02	1.703264e-02	1.703264e-02
3.600000e-02	3.800000e-02	6.414675e-02	2.082111e-02	2.082111e-02
3.800000e-02	4.000000e-02	1.743853e-01	4.750360e-02	4.750360e-02
4.000000e-02	4.200000e-02	1.955391e-01	4.050960e-02	4.050960e-02
4.200000e-02	4.400000e-02	2.414602e-01	3.278200e-02	3.278200e-02
4.400000e-02	4.600000e-02	3.448415e-01	4.108798e-02	4.108798e-02
4.600000e-02	4.800000e-02	4.595226e-01	6.668624e-02	6.668624e-02
4.800000e-02	5.000000e-02	8.287945e-01	1.239904e-01	1.239904e-01
5.000000e-02	5.200000e-02	9.859380e-01	1.148264e-01	1.148264e-01
5.200000e-02	5.400000e-02	1.105611e+00	1.190661e-01	1.190661e-01
5.400000e-02	5.600000e-02	1.686734e+00	1.720766e-01	1.720766e-01
5.600000e-02	5.800000e-02	1.909459e+00	1.645470e-01	1.645470e-01
5.800000e-02	6.000000e-02	2.046929e+00	1.652940e-01	1.652940e-01
6.000000e-02	6.200000e-02	2.550931e+00	1.955230e-01	1.955230e-01
6.200000e-02	6.400000e-02	2.794449e+00	1.916113e-01	1.916113e-01
6.400000e-02	6.600000e-02	3.458988e+00	2.370396e-01	2.370396e-01
6.600000e-02	6.800000e-02	3.834840e+00	2.426900e-01	2.426900e-01
6.800000e-02	7.000000e-02	3.939599e+00	2.558359e-01	2.558359e-01
7.000000e-02	7.200000e-02	4.216676e+00	2.648105e-01	2.648105e-01
7.200000e-02	7.400000e-02	4.773802e+00	2.745693e-01	2.745693e-01
7.400000e-02	7.600000e-02	4.930589e+00	2.803950e-01	2.803950e-01
7.600000e-02	7.800000e-02	5.283935e+00	2.908943e-01	2.908943e-01
7.800000e-02	8.000000e-02	5.488350e+00	3.125266e-01	3.125266e-01
8.000000e-02	8.200000e-02	5.826835e+00	3.271053e-01	3.271053e-01
8.200000e-02	8.400000e-02	6.385460e+00	3.419495e-01	3.419495e-01
8.400000e-02	8.600000e-02	5.965830e+00	3.262072e-01	3.262072e-01
8.600000e-02	8.800000e-02	5.875120e+00	3.101215e-01	3.101215e-01
8.800000e-02	9.000000e-02	6.417015e+00	3.314084e-01	3.314084e-01
9.000000e-02	9.200000e-02	6.462890e+00	3.304725e-01	3.304725e-01
