# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q800_R10
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R10 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q800_R10
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R10
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R10
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R10
ScaledBy=1125.0150264368913
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	6.610095e-03	6.610095e-03	6.610095e-03
1.200000e-02	1.400000e-02	4.993519e-03	4.310968e-03	4.310968e-03
1.400000e-02	1.600000e-02	9.864105e-02	3.602335e-02	3.602335e-02
1.600000e-02	1.800000e-02	2.627716e-01	4.793959e-02	4.793959e-02
1.800000e-02	2.000000e-02	3.207776e-01	7.375186e-02	7.375186e-02
2.000000e-02	2.200000e-02	5.671205e-01	1.390940e-01	1.390940e-01
2.200000e-02	2.400000e-02	8.052560e-01	1.267590e-01	1.267590e-01
2.400000e-02	2.600000e-02	1.764236e+00	4.111728e-01	4.111728e-01
2.600000e-02	2.800000e-02	1.295867e+00	1.077599e-01	1.077599e-01
2.800000e-02	3.000000e-02	2.278412e+00	5.746586e-01	5.746586e-01
3.000000e-02	3.200000e-02	2.216916e+00	3.591281e-01	3.591281e-01
3.200000e-02	3.400000e-02	2.632439e+00	4.248739e-01	4.248739e-01
3.400000e-02	3.600000e-02	2.269632e+00	2.390049e-01	2.390049e-01
3.600000e-02	3.800000e-02	2.131092e+00	1.912319e-01	1.912319e-01
3.800000e-02	4.000000e-02	2.547113e+00	1.970021e-01	1.970021e-01
4.000000e-02	4.200000e-02	3.016225e+00	5.775152e-01	5.775152e-01
4.200000e-02	4.400000e-02	7.684095e+00	5.519463e+00	5.519463e+00
4.400000e-02	4.600000e-02	9.782450e+00	7.092226e+00	7.092226e+00
4.600000e-02	4.800000e-02	2.624758e+00	2.659275e-01	2.659275e-01
4.800000e-02	5.000000e-02	2.949243e+00	4.251669e-01	4.251669e-01
5.000000e-02	5.200000e-02	2.665852e+01	2.423845e+01	2.423845e+01
5.200000e-02	5.400000e-02	7.828400e+00	5.371189e+00	5.371189e+00
5.400000e-02	5.600000e-02	2.507679e+00	3.285928e-01	3.285928e-01
5.600000e-02	5.800000e-02	2.311874e+00	1.723230e-01	1.723230e-01
5.800000e-02	6.000000e-02	2.120333e+00	1.388610e-01	1.388610e-01
6.000000e-02	6.200000e-02	2.763347e+02	1.938281e+02	1.938281e+02
6.200000e-02	6.400000e-02	2.924657e+00	4.892128e-01	4.892128e-01
6.400000e-02	6.600000e-02	1.861924e+00	1.310759e-01	1.310759e-01
6.600000e-02	6.800000e-02	1.831027e+00	1.267999e-01	1.267999e-01
6.800000e-02	7.000000e-02	2.398647e+00	2.757341e-01	2.757341e-01
7.000000e-02	7.200000e-02	1.848773e+00	1.452318e-01	1.452318e-01
7.200000e-02	7.400000e-02	2.092922e+00	2.157179e-01	2.157179e-01
7.400000e-02	7.600000e-02	2.006366e+00	1.439463e-01	1.439463e-01
7.600000e-02	7.800000e-02	1.863826e+00	2.326159e-01	2.326159e-01
7.800000e-02	8.000000e-02	1.991546e+00	2.395576e-01	2.395576e-01
8.000000e-02	8.200000e-02	1.605814e+00	1.184448e-01	1.184448e-01
8.200000e-02	8.400000e-02	1.766415e+00	2.189870e-01	2.189870e-01
8.400000e-02	8.600000e-02	2.636675e+01	2.423864e+01	2.423864e+01
8.600000e-02	8.800000e-02	1.919364e+00	1.977746e-01	1.977746e-01
8.800000e-02	9.000000e-02	1.442209e+00	1.169236e-01	1.169236e-01
9.000000e-02	9.200000e-02	1.703081e+00	2.912980e-01	2.912980e-01
