# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R4
ScaledBy=0.69506194007899202
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	2.028923e-05	1.626084e-05	1.626084e-05
1.600000e-02	1.800000e-02	5.245890e-05	4.727347e-05	4.727347e-05
1.800000e-02	2.000000e-02	1.962572e-04	1.427928e-04	1.427928e-04
2.000000e-02	2.200000e-02	6.493570e-04	2.869204e-04	2.869204e-04
2.200000e-02	2.400000e-02	1.436696e-03	4.542833e-04	4.542833e-04
2.400000e-02	2.600000e-02	6.827930e-03	1.863810e-03	1.863810e-03
2.600000e-02	2.800000e-02	6.408975e-03	1.210674e-03	1.210674e-03
2.800000e-02	3.000000e-02	2.130752e-02	4.770982e-03	4.770982e-03
3.000000e-02	3.200000e-02	5.884245e-02	1.042676e-02	1.042676e-02
3.200000e-02	3.400000e-02	1.027963e-01	1.555497e-02	1.555497e-02
3.400000e-02	3.600000e-02	2.903681e-01	4.713542e-02	4.713542e-02
3.600000e-02	3.800000e-02	6.527880e-01	2.151156e-01	2.151156e-01
3.800000e-02	4.000000e-02	1.026749e+00	2.586467e-01	2.586467e-01
4.000000e-02	4.200000e-02	1.390431e+00	3.599803e-01	3.599803e-01
4.200000e-02	4.400000e-02	1.449472e+00	1.479143e-01	1.479143e-01
4.400000e-02	4.600000e-02	1.378331e+00	1.359800e-01	1.359800e-01
4.600000e-02	4.800000e-02	2.203146e+00	4.947804e-01	4.947804e-01
4.800000e-02	5.000000e-02	2.882592e+00	5.700673e-01	5.700673e-01
5.000000e-02	5.200000e-02	2.613465e+00	1.790503e-01	1.790503e-01
5.200000e-02	5.400000e-02	3.451667e+00	4.254823e-01	4.254823e-01
5.400000e-02	5.600000e-02	3.914167e+00	4.783804e-01	4.783804e-01
5.600000e-02	5.800000e-02	3.758537e+00	2.746116e-01	2.746116e-01
5.800000e-02	6.000000e-02	4.497157e+00	3.771744e-01	3.771744e-01
6.000000e-02	6.200000e-02	4.826783e+00	3.370796e-01	3.370796e-01
6.200000e-02	6.400000e-02	4.780585e+00	4.006256e-01	4.006256e-01
6.400000e-02	6.600000e-02	5.305060e+00	6.155630e-01	6.155630e-01
6.600000e-02	6.800000e-02	6.223390e+00	6.833114e-01	6.833114e-01
6.800000e-02	7.000000e-02	6.528385e+00	5.746897e-01	5.746897e-01
7.000000e-02	7.200000e-02	6.154285e+00	6.327772e-01	6.327772e-01
7.200000e-02	7.400000e-02	6.608915e+00	6.771680e-01	6.771680e-01
7.400000e-02	7.600000e-02	5.962975e+00	3.768964e-01	3.768964e-01
7.600000e-02	7.800000e-02	6.338725e+00	4.605263e-01	4.605263e-01
7.800000e-02	8.000000e-02	6.532825e+00	4.650205e-01	4.650205e-01
8.000000e-02	8.200000e-02	7.202870e+00	7.520170e-01	7.520170e-01
8.200000e-02	8.400000e-02	7.134480e+00	8.574389e-01	8.574389e-01
8.400000e-02	8.600000e-02	6.002130e+00	3.927615e-01	3.927615e-01
8.600000e-02	8.800000e-02	6.172925e+00	3.414789e-01	3.414789e-01
8.800000e-02	9.000000e-02	6.897730e+00	4.624960e-01	4.624960e-01
9.000000e-02	9.200000e-02	6.164020e+00	3.684560e-01	3.684560e-01
