# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q800_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q800_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R8
ScaledBy=1158.8479999431338
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	7.555120e-03	6.836838e-03	6.836838e-03
1.400000e-02	1.600000e-02	3.962996e-02	2.719980e-02	2.719980e-02
1.600000e-02	1.800000e-02	1.303425e-01	3.559216e-02	3.559216e-02
1.800000e-02	2.000000e-02	1.939912e-01	3.902210e-02	3.902210e-02
2.000000e-02	2.200000e-02	2.706807e-01	4.322155e-02	4.322155e-02
2.200000e-02	2.400000e-02	4.499082e-01	6.237618e-02	6.237618e-02
2.400000e-02	2.600000e-02	9.491415e-01	1.405806e-01	1.405806e-01
2.600000e-02	2.800000e-02	9.429935e-01	9.142829e-02	9.142829e-02
2.800000e-02	3.000000e-02	1.501125e+00	1.602475e-01	1.602475e-01
3.000000e-02	3.200000e-02	2.024647e+00	5.953778e-01	5.953778e-01
3.200000e-02	3.400000e-02	3.138996e+00	1.078701e+00	1.078701e+00
3.400000e-02	3.600000e-02	1.718137e+00	1.230075e-01	1.230075e-01
3.600000e-02	3.800000e-02	1.709387e+00	1.344653e-01	1.344653e-01
3.800000e-02	4.000000e-02	1.932778e+00	1.787021e-01	1.787021e-01
4.000000e-02	4.200000e-02	3.896248e+00	1.165015e+00	1.165015e+00
4.200000e-02	4.400000e-02	7.669830e+00	5.685101e+00	5.685101e+00
4.400000e-02	4.600000e-02	2.138783e+00	2.171828e-01	2.171828e-01
4.600000e-02	4.800000e-02	2.105036e+00	1.445414e-01	1.445414e-01
4.800000e-02	5.000000e-02	2.534687e+00	3.939872e-01	3.939872e-01
5.000000e-02	5.200000e-02	2.238321e+00	2.838784e-01	2.838784e-01
5.200000e-02	5.400000e-02	3.250061e+01	2.557130e+01	2.557130e+01
5.400000e-02	5.600000e-02	2.081856e+00	1.471100e-01	1.471100e-01
5.600000e-02	5.800000e-02	2.031497e+00	1.482608e-01	1.482608e-01
5.800000e-02	6.000000e-02	1.980382e+00	1.375832e-01	1.375832e-01
6.000000e-02	6.200000e-02	2.844231e+02	1.996572e+02	1.996572e+02
6.200000e-02	6.400000e-02	9.875295e+00	7.316562e+00	7.316562e+00
6.400000e-02	6.600000e-02	1.839384e+00	1.989281e-01	1.989281e-01
6.600000e-02	6.800000e-02	1.813540e+00	1.308809e-01	1.308809e-01
6.800000e-02	7.000000e-02	2.158212e+00	3.148716e-01	3.148716e-01
7.000000e-02	7.200000e-02	1.865772e+00	1.322108e-01	1.322108e-01
7.200000e-02	7.400000e-02	1.931717e+00	1.475838e-01	1.475838e-01
7.400000e-02	7.600000e-02	1.611810e+00	1.234025e-01	1.234025e-01
7.600000e-02	7.800000e-02	2.335285e+00	3.760431e-01	3.760431e-01
7.800000e-02	8.000000e-02	1.402830e+00	1.210549e-01	1.210549e-01
8.000000e-02	8.200000e-02	2.068980e+00	2.593098e-01	2.593098e-01
8.200000e-02	8.400000e-02	1.509587e+00	1.154441e-01	1.154441e-01
8.400000e-02	8.600000e-02	1.636471e+00	2.190844e-01	2.190844e-01
8.600000e-02	8.800000e-02	1.771323e+00	1.967666e-01	1.967666e-01
8.800000e-02	9.000000e-02	1.345076e+00	1.046940e-01	1.046940e-01
9.000000e-02	9.200000e-02	1.609963e+00	2.945541e-01	2.945541e-01
