# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q400_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q400_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R8
ScaledBy=79.291021929281243
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	8.736400e-04	8.276199e-04	8.276199e-04
1.600000e-02	1.800000e-02	2.437545e-04	2.437545e-04	2.437545e-04
1.800000e-02	2.000000e-02	1.411086e-03	1.268069e-03	1.268069e-03
2.000000e-02	2.200000e-02	1.327585e-03	1.081519e-03	1.081519e-03
2.200000e-02	2.400000e-02	9.022620e-03	8.450327e-03	8.450327e-03
2.400000e-02	2.600000e-02	1.554170e-02	1.079908e-02	1.079908e-02
2.600000e-02	2.800000e-02	1.373766e-03	7.644573e-04	7.644573e-04
2.800000e-02	3.000000e-02	3.901525e-03	2.055104e-03	2.055104e-03
3.000000e-02	3.200000e-02	4.503446e-03	1.339586e-03	1.339586e-03
3.200000e-02	3.400000e-02	2.532775e-02	9.254077e-03	9.254077e-03
3.400000e-02	3.600000e-02	2.003985e-02	7.637768e-03	7.637768e-03
3.600000e-02	3.800000e-02	7.442655e-02	2.405213e-02	2.405213e-02
3.800000e-02	4.000000e-02	4.577028e-02	1.253049e-02	1.253049e-02
4.000000e-02	4.200000e-02	3.994891e+01	3.986214e+01	3.986214e+01
4.200000e-02	4.400000e-02	8.292495e-02	2.009286e-02	2.009286e-02
4.400000e-02	4.600000e-02	3.132543e-01	2.431946e-01	2.431946e-01
4.600000e-02	4.800000e-02	1.386679e-01	2.489918e-02	2.489918e-02
4.800000e-02	5.000000e-02	1.421023e-01	2.881608e-02	2.881608e-02
5.000000e-02	5.200000e-02	1.604680e-01	2.610128e-02	2.610128e-02
5.200000e-02	5.400000e-02	1.826619e-01	2.717848e-02	2.717848e-02
5.400000e-02	5.600000e-02	2.783304e-01	3.908895e-02	3.908895e-02
5.600000e-02	5.800000e-02	2.769425e-01	3.625174e-02	3.625174e-02
5.800000e-02	6.000000e-02	5.410735e-01	6.364731e-02	6.364731e-02
6.000000e-02	6.200000e-02	5.290125e-01	6.177582e-02	6.177582e-02
6.200000e-02	6.400000e-02	9.394235e-01	3.956027e-01	3.956027e-01
6.400000e-02	6.600000e-02	5.094390e-01	5.503958e-02	5.503958e-02
6.600000e-02	6.800000e-02	5.673175e-01	5.881656e-02	5.881656e-02
6.800000e-02	7.000000e-02	7.529360e-01	6.574764e-02	6.574764e-02
7.000000e-02	7.200000e-02	8.246855e-01	7.467721e-02	7.467721e-02
7.200000e-02	7.400000e-02	8.586725e-01	1.009975e-01	1.009975e-01
7.400000e-02	7.600000e-02	9.294165e-01	7.832635e-02	7.832635e-02
7.600000e-02	7.800000e-02	1.990427e+00	6.367794e-01	6.367794e-01
7.800000e-02	8.000000e-02	6.360490e+00	5.078543e+00	5.078543e+00
8.000000e-02	8.200000e-02	1.296013e+00	9.747296e-02	9.747296e-02
8.200000e-02	8.400000e-02	1.478382e+00	1.090273e-01	1.090273e-01
8.400000e-02	8.600000e-02	1.666123e+00	1.132318e-01	1.132318e-01
8.600000e-02	8.800000e-02	1.712077e+01	1.558474e+01	1.558474e+01
8.800000e-02	9.000000e-02	1.713440e+00	1.116717e-01	1.116717e-01
9.000000e-02	9.200000e-02	1.637862e+00	1.091236e-01	1.091236e-01
