# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q200_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q200_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q200_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q200_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q200_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q200_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q200_R2
ScaledBy=12.986375723451935
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	1.288974e-02	1.288974e-02	1.288974e-02
2.000000e-02	2.200000e-02	4.768190e-05	4.066949e-05	4.066949e-05
2.200000e-02	2.400000e-02	5.585400e-03	5.524952e-03	5.524952e-03
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	2.640160e-04	1.952477e-04	1.952477e-04
2.800000e-02	3.000000e-02	1.268672e-02	1.125533e-02	1.125533e-02
3.000000e-02	3.200000e-02	2.002151e-05	2.002151e-05	2.002151e-05
3.200000e-02	3.400000e-02	7.037810e-04	5.903014e-04	5.903014e-04
3.400000e-02	3.600000e-02	1.612405e-03	1.398805e-03	1.398805e-03
3.600000e-02	3.800000e-02	1.061710e-03	8.262835e-04	8.262835e-04
3.800000e-02	4.000000e-02	2.865441e-02	2.847340e-02	2.847340e-02
4.000000e-02	4.200000e-02	1.304536e-02	1.179159e-02	1.179159e-02
4.200000e-02	4.400000e-02	6.639015e-02	4.394082e-02	4.394082e-02
4.400000e-02	4.600000e-02	2.633380e-02	1.537821e-02	1.537821e-02
4.600000e-02	4.800000e-02	8.066735e-03	6.228934e-03	6.228934e-03
4.800000e-02	5.000000e-02	5.926755e-03	4.222027e-03	4.222027e-03
5.000000e-02	5.200000e-02	1.557121e-02	1.348363e-02	1.348363e-02
5.200000e-02	5.400000e-02	7.211190e-03	4.859016e-03	4.859016e-03
5.400000e-02	5.600000e-02	4.565026e-02	2.660109e-02	2.660109e-02
5.600000e-02	5.800000e-02	2.653749e-02	1.199792e-02	1.199792e-02
5.800000e-02	6.000000e-02	6.640295e-02	3.387712e-02	3.387712e-02
6.000000e-02	6.200000e-02	2.891308e-02	1.975320e-02	1.975320e-02
6.200000e-02	6.400000e-02	3.253993e-02	1.430887e-02	1.430887e-02
6.400000e-02	6.600000e-02	6.747100e-02	3.689321e-02	3.689321e-02
6.600000e-02	6.800000e-02	3.190634e-02	1.077770e-02	1.077770e-02
6.800000e-02	7.000000e-02	1.020837e-01	5.462456e-02	5.462456e-02
7.000000e-02	7.200000e-02	8.014545e-02	4.166213e-02	4.166213e-02
7.200000e-02	7.400000e-02	1.278770e-01	4.474953e-02	4.474953e-02
7.400000e-02	7.600000e-02	7.804140e-02	4.200033e-02	4.200033e-02
7.600000e-02	7.800000e-02	1.084941e-01	3.982419e-02	3.982419e-02
7.800000e-02	8.000000e-02	6.891515e-02	2.393172e-02	2.393172e-02
8.000000e-02	8.200000e-02	8.149720e-02	3.101348e-02	3.101348e-02
8.200000e-02	8.400000e-02	1.829022e-01	5.525480e-02	5.525480e-02
8.400000e-02	8.600000e-02	1.815432e-01	5.893344e-02	5.893344e-02
8.600000e-02	8.800000e-02	9.986715e-02	3.201532e-02	3.201532e-02
8.800000e-02	9.000000e-02	5.663925e-02	1.218370e-02	1.218370e-02
9.000000e-02	9.200000e-02	1.472159e-01	4.810917e-02	4.810917e-02
