# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q400_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_10_05_Q400_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_10_05_Q400_R2
ScaledBy=185.73366079089647
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.200000e-02	6.819560e-04	5.816629e-04	5.816629e-04
2.200000e-02	2.400000e-02	8.692780e-04	8.692779e-04	8.692779e-04
2.400000e-02	2.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-02	2.800000e-02	3.776008e-03	2.792470e-03	2.792470e-03
2.800000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	3.200000e-02	2.863515e-04	2.863516e-04	2.863516e-04
3.200000e-02	3.400000e-02	1.006561e-02	8.442606e-03	8.442606e-03
3.400000e-02	3.600000e-02	2.306093e-02	2.000597e-02	2.000597e-02
3.600000e-02	3.800000e-02	1.518478e-02	1.181767e-02	1.181767e-02
3.800000e-02	4.000000e-02	2.592150e-03	1.602347e-03	1.602347e-03
4.000000e-02	4.200000e-02	1.817392e-02	9.034437e-03	9.034437e-03
4.200000e-02	4.400000e-02	2.710279e-02	1.779282e-02	1.779282e-02
4.400000e-02	4.600000e-02	2.964004e-02	1.673319e-02	1.673319e-02
4.600000e-02	4.800000e-02	2.700742e-02	1.132547e-02	1.132547e-02
4.800000e-02	5.000000e-02	2.685857e-02	1.711816e-02	1.711816e-02
5.000000e-02	5.200000e-02	1.553846e-02	1.011180e-02	1.011180e-02
5.200000e-02	5.400000e-02	3.486494e-02	1.298379e-02	1.298379e-02
5.400000e-02	5.600000e-02	1.085216e-01	4.048852e-02	4.048852e-02
5.600000e-02	5.800000e-02	5.465230e-02	1.982669e-02	1.982669e-02
5.800000e-02	6.000000e-02	2.978836e-02	1.340507e-02	1.340507e-02
6.000000e-02	6.200000e-02	5.947505e-02	2.798664e-02	2.798664e-02
6.200000e-02	6.400000e-02	1.427506e-01	4.722252e-02	4.722252e-02
6.400000e-02	6.600000e-02	9.052500e-02	3.022049e-02	3.022049e-02
6.600000e-02	6.800000e-02	1.514303e-01	4.394909e-02	4.394909e-02
6.800000e-02	7.000000e-02	1.480109e-01	3.968455e-02	3.968455e-02
7.000000e-02	7.200000e-02	1.825246e-01	4.794370e-02	4.794370e-02
7.200000e-02	7.400000e-02	8.701455e-02	2.469363e-02	2.469363e-02
7.400000e-02	7.600000e-02	2.013482e-01	4.857887e-02	4.857887e-02
7.600000e-02	7.800000e-02	2.536997e-01	5.526373e-02	5.526373e-02
7.800000e-02	8.000000e-02	1.488464e-01	3.213944e-02	3.213944e-02
8.000000e-02	8.200000e-02	1.794323e-01	4.153368e-02	4.153368e-02
8.200000e-02	8.400000e-02	3.169871e-01	6.851328e-02	6.851328e-02
8.400000e-02	8.600000e-02	9.323280e-01	5.748126e-01	5.748126e-01
8.600000e-02	8.800000e-02	3.202615e-01	6.872276e-02	6.872276e-02
8.800000e-02	9.000000e-02	3.192515e-01	5.795955e-02	5.795955e-02
9.000000e-02	9.200000e-02	3.784019e-01	6.544740e-02	6.544740e-02
