# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/deltaphi_dijet_Q100_R8
ScaledBy=0.71836938064771616
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-02	1.093652e-02	8.594046e-03	8.594046e-03
3.141593e-02	6.283185e-02	2.763528e-03	1.449319e-03	1.449319e-03
6.283185e-02	9.424778e-02	4.339801e-03	2.135903e-03	2.135903e-03
9.424778e-02	1.256637e-01	5.324507e-03	2.889721e-03	2.889721e-03
1.256637e-01	1.570796e-01	1.315676e-03	5.545309e-04	5.545309e-04
1.570796e-01	1.884956e-01	2.955050e-03	1.297297e-03	1.297297e-03
1.884956e-01	2.199115e-01	2.044865e-03	7.957960e-04	7.957960e-04
2.199115e-01	2.513274e-01	7.511206e-03	2.911868e-03	2.911868e-03
2.513274e-01	2.827433e-01	1.568970e-03	7.579442e-04	7.579442e-04
2.827433e-01	3.141593e-01	2.595756e-03	1.441810e-03	1.441810e-03
3.141593e-01	3.455752e-01	4.313574e-03	2.009320e-03	2.009320e-03
3.455752e-01	3.769911e-01	5.533510e-03	3.457814e-03	3.457814e-03
3.769911e-01	4.084070e-01	2.385498e-03	1.496112e-03	1.496112e-03
4.084070e-01	4.398230e-01	5.371349e-03	3.902016e-03	3.902016e-03
4.398230e-01	4.712389e-01	1.712766e-02	1.298687e-02	1.298687e-02
4.712389e-01	5.026548e-01	1.532193e-03	5.207805e-04	5.207805e-04
5.026548e-01	5.340708e-01	6.307888e-03	4.451520e-03	4.451520e-03
5.340708e-01	5.654867e-01	6.577567e-03	3.270192e-03	3.270192e-03
