# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q800_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q800_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R2
ScaledBy=1590.7315056842083
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	1.460380e-03	1.460380e-03	1.460380e-03
2.000000e-02	2.200000e-02	8.320900e-03	4.890145e-03	4.890145e-03
2.200000e-02	2.400000e-02	1.186621e-02	5.851664e-03	5.851664e-03
2.400000e-02	2.600000e-02	2.416973e-02	1.273700e-02	1.273700e-02
2.600000e-02	2.800000e-02	7.256215e-02	2.249434e-02	2.249434e-02
2.800000e-02	3.000000e-02	1.739170e-01	3.740811e-02	3.740811e-02
3.000000e-02	3.200000e-02	2.094480e-01	4.166803e-02	4.166803e-02
3.200000e-02	3.400000e-02	2.302166e-01	4.217067e-02	4.217067e-02
3.400000e-02	3.600000e-02	1.438077e+00	8.049118e-01	8.049118e-01
3.600000e-02	3.800000e-02	5.094500e-01	6.573698e-02	6.573698e-02
3.800000e-02	4.000000e-02	5.408940e-01	6.923884e-02	6.923884e-02
4.000000e-02	4.200000e-02	6.698990e-01	7.942821e-02	7.942821e-02
4.200000e-02	4.400000e-02	9.207590e+00	7.840894e+00	7.840894e+00
4.400000e-02	4.600000e-02	7.660275e-01	8.380785e-02	8.380785e-02
4.600000e-02	4.800000e-02	1.014653e+00	2.473951e-01	2.473951e-01
4.800000e-02	5.000000e-02	1.064960e+00	1.013671e-01	1.013671e-01
5.000000e-02	5.200000e-02	9.918625e-01	9.762591e-02	9.762591e-02
5.200000e-02	5.400000e-02	1.135742e+00	1.678038e-01	1.678038e-01
5.400000e-02	5.600000e-02	1.399314e+00	1.717294e-01	1.717294e-01
5.600000e-02	5.800000e-02	9.263120e-01	8.977752e-02	8.977752e-02
5.800000e-02	6.000000e-02	1.058964e+00	9.748432e-02	9.748432e-02
6.000000e-02	6.200000e-02	1.170932e+00	1.050247e-01	1.050247e-01
6.200000e-02	6.400000e-02	1.952987e+02	1.937944e+02	1.937944e+02
6.400000e-02	6.600000e-02	1.160443e+00	1.042613e-01	1.042613e-01
6.600000e-02	6.800000e-02	1.325004e+00	2.398329e-01	2.398329e-01
6.800000e-02	7.000000e-02	1.402884e+00	2.525565e-01	2.525565e-01
7.000000e-02	7.200000e-02	1.234345e+00	1.062222e-01	1.062222e-01
7.200000e-02	7.400000e-02	1.057246e+00	9.936364e-02	9.936364e-02
7.400000e-02	7.600000e-02	1.344958e+00	2.745603e-01	2.745603e-01
7.600000e-02	7.800000e-02	9.628735e-01	9.619869e-02	9.619869e-02
7.800000e-02	8.000000e-02	1.289449e+00	1.117577e-01	1.117577e-01
8.000000e-02	8.200000e-02	1.951966e+02	1.937942e+02	1.937942e+02
8.200000e-02	8.400000e-02	1.328480e+00	1.169972e-01	1.169972e-01
8.400000e-02	8.600000e-02	1.350091e+00	2.728874e-01	2.728874e-01
8.600000e-02	8.800000e-02	1.102974e+00	1.033881e-01	1.033881e-01
8.800000e-02	9.000000e-02	1.465685e+00	4.251035e-01	4.251035e-01
9.000000e-02	9.200000e-02	1.016834e+00	9.875949e-02	9.875949e-02
