# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q400_R2
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q400_R2 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q400_R2
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q400_R2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q400_R2
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q400_R2
ScaledBy=185.73366079089647
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-02	2.000000e-02	1.705138e-04	1.705139e-04	1.705139e-04
2.000000e-02	2.200000e-02	9.715475e-04	5.709729e-04	5.709729e-04
2.200000e-02	2.400000e-02	2.571535e-02	1.451863e-02	1.451863e-02
2.400000e-02	2.600000e-02	8.433905e-03	4.491218e-03	4.491218e-03
2.600000e-02	2.800000e-02	9.387385e-02	3.005437e-02	3.005437e-02
2.800000e-02	3.000000e-02	1.399111e-01	2.861920e-02	2.861920e-02
3.000000e-02	3.200000e-02	3.518060e-01	6.238804e-02	6.238804e-02
3.200000e-02	3.400000e-02	4.674606e-01	8.044127e-02	8.044127e-02
3.400000e-02	3.600000e-02	3.729835e+00	2.797129e+00	2.797129e+00
3.600000e-02	3.800000e-02	1.001693e+00	1.183040e-01	1.183040e-01
3.800000e-02	4.000000e-02	1.588519e+00	5.783976e-01	5.783976e-01
4.000000e-02	4.200000e-02	5.099515e+00	3.538548e+00	3.538548e+00
4.200000e-02	4.400000e-02	2.914580e+00	9.307937e-01	9.307937e-01
4.400000e-02	4.600000e-02	2.341787e+00	2.848188e-01	2.848188e-01
4.600000e-02	4.800000e-02	2.209832e+00	1.717456e-01	1.717456e-01
4.800000e-02	5.000000e-02	3.146427e+00	2.258744e-01	2.258744e-01
5.000000e-02	5.200000e-02	3.373382e+00	2.572314e-01	2.572314e-01
5.200000e-02	5.400000e-02	5.830125e+00	2.289240e+00	2.289240e+00
5.400000e-02	5.600000e-02	3.431938e+00	2.213739e-01	2.213739e-01
5.600000e-02	5.800000e-02	7.240530e+00	3.252819e+00	3.252819e+00
5.800000e-02	6.000000e-02	5.869990e+00	2.283805e+00	2.283805e+00
6.000000e-02	6.200000e-02	4.432475e+00	2.638657e-01	2.638657e-01
6.200000e-02	6.400000e-02	2.760399e+01	2.263559e+01	2.263559e+01
6.400000e-02	6.600000e-02	9.311605e+00	3.603133e+00	3.603133e+00
6.600000e-02	6.800000e-02	4.423556e+00	2.706334e-01	2.706334e-01
6.800000e-02	7.000000e-02	5.884445e+00	1.190806e+00	1.190806e+00
7.000000e-02	7.200000e-02	8.706385e+00	4.022026e+00	4.022026e+00
7.200000e-02	7.400000e-02	1.018100e+01	3.962352e+00	3.962352e+00
7.400000e-02	7.600000e-02	4.319715e+00	2.515082e-01	2.515082e-01
7.600000e-02	7.800000e-02	7.488035e+00	2.330555e+00	2.330555e+00
7.800000e-02	8.000000e-02	4.293121e+00	2.935921e-01	2.935921e-01
8.000000e-02	8.200000e-02	2.931411e+01	2.274422e+01	2.274422e+01
8.200000e-02	8.400000e-02	4.751952e+00	6.077516e-01	6.077516e-01
8.400000e-02	8.600000e-02	4.403542e+00	2.855098e-01	2.855098e-01
8.600000e-02	8.800000e-02	8.670540e+00	3.030159e+00	3.030159e+00
8.800000e-02	9.000000e-02	4.180092e+00	2.829642e-01	2.829642e-01
9.000000e-02	9.200000e-02	4.233906e+00	2.972280e-01	2.972280e-01
