# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_10_10_Q800_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_10_10_Q800_R4
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_10_10_Q800_R4 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_10_10_Q800_R4
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_10_10_Q800_R4
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_10_10_Q800_R4
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_10_10_Q800_R4
ScaledBy=1486.4295840334853
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	2.527970e+00	1.772928e-01	1.772928e-01
2.000000e-03	4.000000e-03	5.998320e+00	2.296189e-01	2.296189e-01
4.000000e-03	6.000000e-03	1.635906e+01	7.297989e+00	7.297989e+00
6.000000e-03	8.000000e-03	8.763135e+00	7.193144e-01	7.193144e-01
8.000000e-03	1.000000e-02	6.557345e+00	2.829690e-01	2.829690e-01
1.000000e-02	1.200000e-02	5.200145e+00	2.324530e-01	2.324530e-01
1.200000e-02	1.400000e-02	4.699779e+00	4.858147e-01	4.858147e-01
1.400000e-02	1.600000e-02	3.782187e+00	3.771594e-01	3.771594e-01
1.600000e-02	1.800000e-02	3.016584e+00	2.451768e-01	2.451768e-01
1.800000e-02	2.000000e-02	2.465261e+00	1.583978e-01	1.583978e-01
2.000000e-02	2.200000e-02	2.138686e+00	1.438167e-01	1.438167e-01
2.200000e-02	2.400000e-02	2.064591e+00	2.559315e-01	2.559315e-01
2.400000e-02	2.600000e-02	1.867898e+00	2.885022e-01	2.885022e-01
2.600000e-02	2.800000e-02	1.626796e+00	1.239477e-01	1.239477e-01
2.800000e-02	3.000000e-02	1.824996e+02	1.810873e+02	1.810873e+02
3.000000e-02	3.200000e-02	1.474848e+00	4.749748e-01	4.749748e-01
3.200000e-02	3.400000e-02	1.307005e+00	1.168632e-01	1.168632e-01
3.400000e-02	3.600000e-02	1.132778e+00	1.105788e-01	1.105788e-01
