# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q800_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/GA_20_00_Q800_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/GA_20_00_Q800_R6
ScaledBy=1421.3162263374484
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	9.266285e-03	8.385318e-03	8.385318e-03
1.400000e-02	1.600000e-02	3.809253e-02	3.242621e-02	3.242621e-02
1.600000e-02	1.800000e-02	1.522814e-01	5.499807e-02	5.499807e-02
1.800000e-02	2.000000e-02	1.265483e-01	2.925529e-02	2.925529e-02
2.000000e-02	2.200000e-02	2.276309e-01	4.286310e-02	4.286310e-02
2.200000e-02	2.400000e-02	2.599292e-01	4.908865e-02	4.908865e-02
2.400000e-02	2.600000e-02	6.176545e-01	8.892110e-02	8.892110e-02
2.600000e-02	2.800000e-02	7.337820e-01	1.008227e-01	1.008227e-01
2.800000e-02	3.000000e-02	9.871695e-01	9.702319e-02	9.702319e-02
3.000000e-02	3.200000e-02	1.996730e+00	7.247650e-01	7.247650e-01
3.200000e-02	3.400000e-02	1.507937e+00	1.490006e-01	1.490006e-01
3.400000e-02	3.600000e-02	3.299334e+00	1.318027e+00	1.318027e+00
3.600000e-02	3.800000e-02	1.459166e+00	1.187281e-01	1.187281e-01
3.800000e-02	4.000000e-02	1.660219e+00	1.732870e-01	1.732870e-01
4.000000e-02	4.200000e-02	4.033399e+00	1.424052e+00	1.424052e+00
4.200000e-02	4.400000e-02	8.972505e+00	6.972254e+00	6.972254e+00
4.400000e-02	4.600000e-02	1.987737e+00	1.406021e-01	1.406021e-01
4.600000e-02	4.800000e-02	2.028356e+00	2.487361e-01	2.487361e-01
4.800000e-02	5.000000e-02	2.061589e+00	1.677827e-01	1.677827e-01
5.000000e-02	5.200000e-02	2.959001e+00	5.602854e-01	5.602854e-01
5.200000e-02	5.400000e-02	2.016930e+00	1.471545e-01	1.471545e-01
5.400000e-02	5.600000e-02	1.882908e+00	1.633606e-01	1.633606e-01
5.600000e-02	5.800000e-02	2.088978e+00	1.451363e-01	1.451363e-01
5.800000e-02	6.000000e-02	1.891131e+00	1.607027e-01	1.607027e-01
6.000000e-02	6.200000e-02	1.753276e+02	1.731547e+02	1.731547e+02
6.200000e-02	6.400000e-02	2.237955e+00	3.625521e-01	3.625521e-01
6.400000e-02	6.600000e-02	2.581349e+00	5.063926e-01	5.063926e-01
6.600000e-02	6.800000e-02	1.787178e+00	1.338867e-01	1.338867e-01
6.800000e-02	7.000000e-02	1.611720e+00	1.433034e-01	1.433034e-01
7.000000e-02	7.200000e-02	1.754518e+02	1.731548e+02	1.731548e+02
7.200000e-02	7.400000e-02	2.137479e+00	2.852690e-01	2.852690e-01
7.400000e-02	7.600000e-02	1.946458e+00	1.671749e-01	1.671749e-01
7.600000e-02	7.800000e-02	2.158852e+00	2.674593e-01	2.674593e-01
7.800000e-02	8.000000e-02	2.087441e+00	3.946364e-01	3.946364e-01
8.000000e-02	8.200000e-02	1.723840e+00	1.346739e-01	1.346739e-01
8.200000e-02	8.400000e-02	1.695885e+00	1.338612e-01	1.338612e-01
8.400000e-02	8.600000e-02	1.885340e+00	2.625911e-01	2.625911e-01
8.600000e-02	8.800000e-02	1.898006e+00	2.336653e-01	2.336653e-01
8.800000e-02	9.000000e-02	1.605377e+00	1.276113e-01	1.276113e-01
9.000000e-02	9.200000e-02	1.905636e+00	3.590946e-01	3.590946e-01
