# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q400_R6
ScaledBy=110.51728307886766
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	7.116760e-05	5.890276e-05	5.890276e-05
1.400000e-02	1.600000e-02	1.659276e-02	9.073172e-03	9.073172e-03
1.600000e-02	1.800000e-02	3.351670e-02	1.249797e-02	1.249797e-02
1.800000e-02	2.000000e-02	5.091635e-02	1.436925e-02	1.436925e-02
2.000000e-02	2.200000e-02	2.083768e-01	4.890491e-02	4.890491e-02
2.200000e-02	2.400000e-02	3.331806e-01	4.811512e-02	4.811512e-02
2.400000e-02	2.600000e-02	9.063285e-01	2.056774e-01	2.056774e-01
2.600000e-02	2.800000e-02	1.000448e+00	1.126748e-01	1.126748e-01
2.800000e-02	3.000000e-02	1.723020e+00	3.967686e-01	3.967686e-01
3.000000e-02	3.200000e-02	1.937351e+00	1.629635e-01	1.629635e-01
3.200000e-02	3.400000e-02	2.522794e+00	2.043359e-01	2.043359e-01
3.400000e-02	3.600000e-02	4.225700e+00	1.368475e+00	1.368475e+00
3.600000e-02	3.800000e-02	8.528425e+00	3.016300e+00	3.016300e+00
3.800000e-02	4.000000e-02	3.759254e+00	3.106560e-01	3.106560e-01
4.000000e-02	4.200000e-02	4.044781e+00	2.852016e-01	2.852016e-01
4.200000e-02	4.400000e-02	4.775041e+00	3.541014e-01	3.541014e-01
4.400000e-02	4.600000e-02	4.752715e+00	4.202019e-01	4.202019e-01
4.600000e-02	4.800000e-02	3.701757e+00	2.029198e-01	2.029198e-01
4.800000e-02	5.000000e-02	4.838857e+00	2.837678e-01	2.837678e-01
5.000000e-02	5.200000e-02	2.147575e+01	1.031218e+01	1.031218e+01
5.200000e-02	5.400000e-02	5.059305e+00	2.650691e-01	2.650691e-01
5.400000e-02	5.600000e-02	4.982198e+00	4.169203e-01	4.169203e-01
5.600000e-02	5.800000e-02	5.023885e+00	2.505521e-01	2.505521e-01
5.800000e-02	6.000000e-02	3.904376e+00	2.129824e-01	2.129824e-01
6.000000e-02	6.200000e-02	4.772358e+00	2.867225e-01	2.867225e-01
6.200000e-02	6.400000e-02	1.287788e+01	8.579331e+00	8.579331e+00
6.400000e-02	6.600000e-02	4.043041e+00	2.096130e-01	2.096130e-01
6.600000e-02	6.800000e-02	4.914073e+00	4.309266e-01	4.309266e-01
6.800000e-02	7.000000e-02	4.556351e+00	2.646877e-01	2.646877e-01
7.000000e-02	7.200000e-02	6.069205e+00	1.399275e+00	1.399275e+00
7.200000e-02	7.400000e-02	4.396251e+00	4.045050e-01	4.045050e-01
7.400000e-02	7.600000e-02	4.566944e+00	3.783820e-01	3.783820e-01
7.600000e-02	7.800000e-02	6.004345e+00	1.941196e+00	1.941196e+00
7.800000e-02	8.000000e-02	1.742774e+01	1.346605e+01	1.346605e+01
8.000000e-02	8.200000e-02	4.264222e+00	2.738730e-01	2.738730e-01
8.200000e-02	8.400000e-02	4.143221e+00	4.446188e-01	4.446188e-01
8.400000e-02	8.600000e-02	1.969024e+01	1.364078e+01	1.364078e+01
8.600000e-02	8.800000e-02	3.962331e+00	2.853622e-01	2.853622e-01
8.800000e-02	9.000000e-02	7.163090e+00	2.608799e+00	2.608799e+00
9.000000e-02	9.200000e-02	4.601028e+00	5.616872e-01	5.616872e-01
