# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R6
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R6 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R6
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R6
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R6
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R6
ScaledBy=0.48759944060084076
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	3.139897e-07	2.598775e-07	2.598775e-07
1.400000e-02	1.600000e-02	7.320685e-05	4.003061e-05	4.003061e-05
1.600000e-02	1.800000e-02	1.478749e-04	5.514075e-05	5.514075e-05
1.800000e-02	2.000000e-02	1.490782e-03	5.503874e-04	5.503874e-04
2.000000e-02	2.200000e-02	3.477480e-03	8.966382e-04	8.966382e-04
2.200000e-02	2.400000e-02	8.015525e-03	1.450935e-03	1.450935e-03
2.400000e-02	2.600000e-02	2.417100e-02	5.167129e-03	5.167129e-03
2.600000e-02	2.800000e-02	1.083349e-01	1.822103e-02	1.822103e-02
2.800000e-02	3.000000e-02	6.308160e-01	3.314682e-01	3.314682e-01
3.000000e-02	3.200000e-02	4.611655e-01	7.361749e-02	7.361749e-02
3.200000e-02	3.400000e-02	1.075061e+00	2.529422e-01	2.529422e-01
3.400000e-02	3.600000e-02	1.018108e+00	1.145724e-01	1.145724e-01
3.600000e-02	3.800000e-02	1.596459e+00	1.877874e-01	1.877874e-01
3.800000e-02	4.000000e-02	2.620867e+00	4.267479e-01	4.267479e-01
4.000000e-02	4.200000e-02	3.276823e+00	4.816220e-01	4.816220e-01
4.200000e-02	4.400000e-02	3.546519e+00	3.979106e-01	3.979106e-01
4.400000e-02	4.600000e-02	3.632308e+00	4.317208e-01	4.317208e-01
4.600000e-02	4.800000e-02	4.657896e+00	5.596921e-01	5.596921e-01
4.800000e-02	5.000000e-02	4.573794e+00	4.385859e-01	4.385859e-01
5.000000e-02	5.200000e-02	4.625747e+00	3.827743e-01	3.827743e-01
5.200000e-02	5.400000e-02	5.127290e+00	2.920718e-01	2.920718e-01
5.400000e-02	5.600000e-02	6.383475e+00	4.626246e-01	4.626246e-01
5.600000e-02	5.800000e-02	6.199485e+00	4.883780e-01	4.883780e-01
5.800000e-02	6.000000e-02	6.380510e+00	4.948860e-01	4.948860e-01
6.000000e-02	6.200000e-02	6.516635e+00	5.133456e-01	5.133456e-01
6.200000e-02	6.400000e-02	6.132760e+00	3.838069e-01	3.838069e-01
6.400000e-02	6.600000e-02	7.142110e+00	5.423025e-01	5.423025e-01
6.600000e-02	6.800000e-02	7.162070e+00	5.064775e-01	5.064775e-01
6.800000e-02	7.000000e-02	8.045955e+00	5.592410e-01	5.592410e-01
7.000000e-02	7.200000e-02	6.664510e+00	3.600568e-01	3.600568e-01
7.200000e-02	7.400000e-02	6.713685e+00	3.541486e-01	3.541486e-01
7.400000e-02	7.600000e-02	6.083830e+00	3.274354e-01	3.274354e-01
7.600000e-02	7.800000e-02	7.541420e+00	4.393289e-01	4.393289e-01
7.800000e-02	8.000000e-02	7.124210e+00	4.327517e-01	4.327517e-01
8.000000e-02	8.200000e-02	7.324450e+00	5.814686e-01	5.814686e-01
8.200000e-02	8.400000e-02	6.508285e+00	5.194519e-01	5.194519e-01
8.400000e-02	8.600000e-02	6.939260e+00	5.227920e-01	5.227920e-01
8.600000e-02	8.800000e-02	6.777400e+00	4.641222e-01	4.641222e-01
8.800000e-02	9.000000e-02	6.557200e+00	3.472216e-01	3.472216e-01
9.000000e-02	9.200000e-02	6.656600e+00	4.563298e-01	4.563298e-01
