# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R8
DrawOnly=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R8 //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet_nobias.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R8
RatioPlotReference=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R8
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R8
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dkar/lh2015-qg/Vincia-2001/lhc/hadron/dijet.yoda/MC_LHQG_dijet/mMDT_GA_20_00_Q100_R8
ScaledBy=0.35918469032385042
Title=dijet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.400000e-02	1.906830e-05	1.883798e-05	1.883798e-05
1.400000e-02	1.600000e-02	4.931433e-04	4.063650e-04	4.063650e-04
1.600000e-02	1.800000e-02	6.619210e-04	3.180137e-04	3.180137e-04
1.800000e-02	2.000000e-02	1.662899e-02	8.173784e-03	8.173784e-03
2.000000e-02	2.200000e-02	3.019136e-02	9.699334e-03	9.699334e-03
2.200000e-02	2.400000e-02	6.974405e-02	1.498571e-02	1.498571e-02
2.400000e-02	2.600000e-02	2.035503e-01	3.564969e-02	3.564969e-02
2.600000e-02	2.800000e-02	6.878915e-01	1.658474e-01	1.658474e-01
2.800000e-02	3.000000e-02	1.340574e+00	3.094265e-01	3.094265e-01
3.000000e-02	3.200000e-02	1.472191e+00	1.429508e-01	1.429508e-01
3.200000e-02	3.400000e-02	2.165610e+00	2.212043e-01	2.212043e-01
3.400000e-02	3.600000e-02	2.800683e+00	2.815055e-01	2.815055e-01
3.600000e-02	3.800000e-02	4.714791e+00	5.078450e-01	5.078450e-01
3.800000e-02	4.000000e-02	4.295560e+00	2.965255e-01	2.965255e-01
4.000000e-02	4.200000e-02	5.546340e+00	4.478139e-01	4.478139e-01
4.200000e-02	4.400000e-02	5.465675e+00	3.446004e-01	3.446004e-01
4.400000e-02	4.600000e-02	6.118680e+00	4.964105e-01	4.964105e-01
4.600000e-02	4.800000e-02	6.633350e+00	5.062299e-01	5.062299e-01
4.800000e-02	5.000000e-02	6.954160e+00	4.020391e-01	4.020391e-01
5.000000e-02	5.200000e-02	6.699060e+00	4.152723e-01	4.152723e-01
5.200000e-02	5.400000e-02	7.094365e+00	4.176733e-01	4.176733e-01
5.400000e-02	5.600000e-02	8.165415e+00	5.219090e-01	5.219090e-01
5.600000e-02	5.800000e-02	7.092015e+00	4.580151e-01	4.580151e-01
5.800000e-02	6.000000e-02	7.425555e+00	4.289772e-01	4.289772e-01
6.000000e-02	6.200000e-02	7.910110e+00	5.582782e-01	5.582782e-01
6.200000e-02	6.400000e-02	7.951840e+00	4.117142e-01	4.117142e-01
6.400000e-02	6.600000e-02	7.925875e+00	3.947157e-01	3.947157e-01
6.600000e-02	6.800000e-02	7.818485e+00	4.963635e-01	4.963635e-01
6.800000e-02	7.000000e-02	7.735590e+00	4.348087e-01	4.348087e-01
7.000000e-02	7.200000e-02	7.447910e+00	4.993045e-01	4.993045e-01
7.200000e-02	7.400000e-02	7.772680e+00	3.815904e-01	3.815904e-01
7.400000e-02	7.600000e-02	6.893290e+00	3.512218e-01	3.512218e-01
7.600000e-02	7.800000e-02	7.062070e+00	4.170941e-01	4.170941e-01
7.800000e-02	8.000000e-02	7.817830e+00	4.490446e-01	4.490446e-01
8.000000e-02	8.200000e-02	7.225215e+00	4.606123e-01	4.606123e-01
8.200000e-02	8.400000e-02	6.691540e+00	5.052838e-01	5.052838e-01
8.400000e-02	8.600000e-02	7.264375e+00	5.262901e-01	5.262901e-01
8.600000e-02	8.800000e-02	7.109025e+00	4.519151e-01	4.519151e-01
8.800000e-02	9.000000e-02	6.687040e+00	3.487550e-01	3.487550e-01
9.000000e-02	9.200000e-02	6.069080e+00	3.078197e-01	3.078197e-01
